F1,F2,F3,F4,F5,F6
0.40722682787682707,0.1515749608593881,0.09485883271253029,-0.12820221068713938,0.35921451718967384,-0.050838022259768564
0.5539211607712461,-0.01445935942251847,-0.042459082603619136,-0.0010750330681245854,0.6278079775987855,0.03594269494269409
0.49400608888867226,-5.522069682766251e-4,0.06978673846654951,-0.07207861192472637,0.5542410711419978,-0.043583715106536
0.46579692203426626,-0.014321026053942365,0.028926573593919015,0.02260495352062481,0.6882835476499555,0.013380107961219745
0.5397368695427444,0.03974285850890538,-0.15168381502400544,0.10792861438728615,0.42795179998804145,0.09182588668336
0.34397395435957817,-0.009996566658884567,0.902608423535105,0.022445266732252556,-0.019607144561613835,0.023455517899714458
0.3557993551647882,0.004172929825925365,0.7958172176439178,-0.019864802529322143,0.039069585701293263,-0.012707640644258368
0.5832606949237266,-0.011785330823192764,0.065059526211133,0.0969483101697173,-0.1418498036363047,0.08691866555988301
0.3515548548590948,0.003954110375405884,0.9312477744629829,0.01255976680300519,-0.030942332969696746,0.016647512904631033
0.3469378261500617,-0.014987717962217744,0.8312387241685715,-0.005646232094004978,0.027371244039395656,0.008438018879055304
0.2501119163226348,-0.07745513342217733,0.37388645011161226,-0.16155803682239103,0.09242450322156258,-0.18441601080267292
0.1710551331971948,-0.08303631409448166,0.35794502891700186,-0.16791740978033898,0.0790793434549499,-0.18983200389132607
0.6253204709520624,0.07829646460048596,-0.24459022047591544,0.1262678047879573,-0.08002210820203673,0.04322941674021881
0.5370301613455211,0.006557582420275369,-0.1403919655576677,0.15875234040749567,-0.09666124701501218,0.14907339520028928
0.5677366119750561,0.039265813839642255,-0.03311575974818181,0.021475682140941425,-0.2819397861419934,-0.015258422018526702
0.5187761063999043,0.05138651086227001,-0.06945875365635726,0.07127034180886789,-0.3569324775871756,0.08222794830422744
0.22769324607943875,0.0023426186472796876,0.46454621989117245,-0.015644996200592814,0.12742281611586337,-0.08340222590466961
0.6114739363362617,0.02522007041761873,0.022669644870209033,0.08701624857736526,-0.3020647617248069,0.1949489902452351
0.5527504862824031,-0.023158108435759495,0.014668096493628414,0.02826232961728034,0.014472054600032189,-0.7973384849081027
0.5285494374593458,-0.8129604983014347,0.009527393609335064,0.019893812432478876,-0.011250813750279878,-0.010302960260693717
0.5424618493202545,-0.037586304922031466,-0.0035138816818792162,-0.027256444915713725,0.006712664752882291,-0.7484449119206489
0.37374653502316646,-0.2954340981851508,-0.033280889713850764,-0.1026017589813718,0.001086287149634232,-0.17119602298741032
0.502501394497422,-0.8133547015870537,0.012896276972990707,-0.013767572530760809,0.005558240236950215,-0.00465255070867332
0.6759308941041455,-0.04424788514588282,-0.13662138997299056,0.07097118614565377,-0.09811432693193228,-0.5053207573661419
0.455066923521044,-0.13375045201779495,0.04244583076520919,-0.08833710256319154,0.128892992402459,-0.12072098421906875
0.614723624692449,-0.007697371950540932,-0.2206561795521052,0.11822824574497257,-0.006946021615609029,-0.024081862747809945
0.4594626116807044,-0.33449918902698955,-0.02267097234898255,-0.05590049747052482,0.08057987256670474,-0.041280980525301936
0.41271039779917085,0.10548281275137983,0.1715291874539932,-0.34235043300464724,-0.0395177876174267,-0.14630828852265668
0.457689583657366,0.11107657470750205,-0.066784890490908,-0.12852923497472651,-0.19465515955861484,0.09553224904941465
0.5231893464885379,0.03624403289296878,0.13120231357193382,-0.6073483041062248,0.0073297859714342405,-0.0595108356782299
0.40145320505523113,0.048087699591522565,0.13152792741957933,-0.4995425530074705,0.037697568412511234,6.694026355360261e-4
0.49437471005575745,0.005170127099871205,0.024398840784603193,-0.7274947321626376,0.04794947707914642,0.061494716295065435
0.4631384083187142,-0.07346166932977329,-0.07435346562725124,-0.7643051982958369,-0.011346704682724165,0.026066501401382045
0.5078791006102623,0.011659200744736642,-0.025676137359034654,-0.775250412287499,0.014077013930244655,0.02585080036214174
0.5537677992633976,0.0992715768621259,0.15840974534344032,-0.033813535860255914,-0.09568859021109655,0.019995034947352233
0.6441243161614231,0.1471207540620873,0.04145304105949778,-0.007963297375821621,-0.10818829607232246,-0.24656984809004867
0.5204686261188086,0.1167161454860738,-0.08509345303293817,0.18790985013978448,0.023892256867364507,0.13007477472397305
0.6128357898785214,0.10421491586228107,-0.031063722378856823,0.0528724361801471,0.01760025428118452,0.09746396912740064
0.5213801854785374,0.17709714630120865,-0.06960261638954542,0.06746328495790557,-0.15081862960257025,0.0586840539269947
0.4610282792276155,-0.004444165200077839,-0.046145699879567716,-0.6108233284061354,-0.041075320083280235,-0.10059691345590012
0.4935864283491101,0.1565118072860425,-0.014134675188133676,0.15526582388438964,-0.08617813875267404,0.16520120960101264
