F1,F2,F3,F4
0.323195358427278,0.144036103130153,0.104090513786748,-0.418649327588261
0.294541738801678,0.228414854735057,0.207873258741906,-0.43703473409644
0.380316454479328,0.109352230998902,0.24396244214111,-0.458741331607765
0.354944649651107,0.116947607122617,0.190987643748111,-0.413830208259661
0.0936241147270277,0.421783321564232,0.115264941525915,-0.258856163266574
0.914989739414147,-0.00383489551541934,0.130625446140494,-0.188380209512679
0.854351125769803,-0.00295063537421186,0.156638888333635,-0.247320919678438
0.131945474990584,0.566695516515838,0.178598728656813,-0.0805927447917083
0.938702992617102,-0.00472289082622057,0.130283748949808,-0.202027011652235
0.877272700417667,-0.0120875975553719,0.148655227762939,-0.227921717700139
0.489430338878442,-0.158782975480519,0.33422952638385,-0.303012503048669
0.452781008857266,-0.218074013654903,0.30887851919877,-0.275002736815556
-0.13797978119974,0.720188578419645,0.167512019774249,-0.0672076399344035
-0.074688550639862,0.653766571441499,0.0844249915513544,-0.00634155672634662
0.00857072520744311,0.562133264596249,0.230919367017852,-0.0716197680440812
-0.0785645403609761,0.632627287347576,0.113190011169846,0.0242977389233122
0.54463657249201,-0.0546226247676734,0.159460708881456,-0.207534548993015
0.0394190556037877,0.707801248495268,0.0711103890723134,-0.0260713107376169
0.198547768447102,0.055913398940975,0.91798871826968,-0.212158404929632
0.177136134827822,0.0811672217192878,0.796509535096181,-0.155367365981424
0.184646903759627,0.0438410151405232,0.898476620743081,-0.243180035955841
0.1077574696621,0.0532696815283449,0.527058130456667,-0.216170580896466
0.187086928322972,0.0456858269816737,0.784469906651738,-0.180395887637546
0.0227717047815022,0.389346956490206,0.749513282033705,-0.146973506315988
0.223169955204434,0.144986280498355,0.398756982286936,-0.297362537729215
-0.0846500607621483,0.598065360199153,0.285889374120088,-0.0992510891542744
0.147313610940399,0.149872497852156,0.476664119608884,-0.232599541861187
0.469229884339775,0.143847857248988,0.300809901490096,-0.423654483297251
0.366199620111386,0.25897596150209,0.415688429797837,-0.404195601149758
0.320891577756058,0.11090589120111,0.234178376265858,-0.469967863030644
-0.0030152064810002,0.478077314815428,0.0409904449467766,-0.196908443314808
0.37514142750458,0.0773663497186778,0.269039864789988,-0.731711055402026
0.329552704026103,0.0472115525307463,0.151471009385377,-0.603247704164195
0.299336405633465,0.0580752312913923,0.179834351811817,-0.814700684905047
0.194925717049969,0.021893155197265,0.25828410913765,-0.797195559825134
0.256885151211,0.0602277132032047,0.216656760811955,-0.834593298177739
0.256195156772606,0.470697708462039,0.1421161687718,-0.229439663144646
0.171348743719572,0.48806595093834,0.380251905006733,-0.226286691915994
0.000889771314942583,0.6306811216904,0.0101258393238633,-0.0351423954007523
0.102509264691043,0.605745801564109,0.0957048059578958,-0.187690164539445
-0.0145782141266809,0.62076489986745,0.0398746488011309,-0.072401553492154
0.40212215004744,0.266634786253678,0.226349798414337,-0.450737552205662
0.184664386962593,0.0636518931934998,0.308136670157463,-0.670263957531244
0.0293464856039305,0.645353009697028,-0.0592248692331215,-0.0176675713288678
