F1,F2,F3,F4,F5,F6,F7,F8
0.08604915885108708,0.02606427881371923,0.2918857143600098,0.33172735047727486,-0.061542321920964545,0.4117675627459994,0.11535370653944929,-0.07615105715748055
0.20844751285627366,0.03764630717155025,0.24026244571581598,0.29508437529301285,-0.03633037839023121,0.6862547638906138,0.16851482396412432,0.01607493643317387
0.2308983478319796,0.05038429258308256,0.3266354937839281,0.3311172841330047,-0.11276448282515886,0.6383720463733297,0.020037447482294315,-0.02226869694887204
0.1880205660531787,-0.04063111678351776,0.29977283197526616,0.2693377565435506,-0.07048591400066152,0.6872088814683721,0.0939000238565479,0.012421444428375422
0.11441097946291352,0.11165189908795498,0.0531380269643482,0.1447020872383397,-0.016493676248929792,0.47669881579324025,0.4073857697813784,0.03049746298302311
0.13509695469309185,0.006476624012851715,0.9100444296484466,0.1847813233597826,-0.08721787395399945,0.09605324175453757,-9.073936473814523e-5,0.005540902157136663
0.15865445670646552,-0.03370888071428672,0.837832581984704,0.23057607912432057,-0.09429319711618309,0.125796627863099,0.02689869532555624,-0.009420978403411422
0.1771980403436769,0.2991774062868546,0.11174160451728213,0.06067547780704901,-0.10855238027832265,0.03655713686163821,0.530356027822337,0.052867674978622145
0.13285872628565978,-0.0018089847534554092,0.9365008350368232,0.19768095194762134,-0.09896649121437404,0.08267785430156287,0.011912422555082345,-4.8351060088953207e-4
0.15323273852421498,-0.0190266910729118,0.8630441448206999,0.21382496164916076,-0.08866554874374001,0.1247757325930281,0.0027563284411702233,0.003293790857095668
0.2831715897907654,-0.029056934817159402,0.4240040834849405,0.23425404269867123,-0.6847973540108387,0.12091380809575603,-0.0712011458141453,-0.004368000763244818
0.2579946073768631,-0.04883864218227038,0.388574890049826,0.20903345862438147,-0.7010115190454277,0.08411457626473935,-0.12599477261245412,-0.0027198494949283725
0.167566471754876,0.4130733393663578,-0.1321042717574503,0.060390301448134426,0.21808458468701514,0.14002155957842155,0.519007253932054,-0.028916376843546282
0.10645436805211589,0.40847363175225143,-0.06332454681343544,0.005967839880568494,0.2732410806905154,0.1271781869685118,0.42907109029800977,0.0307833307510987
0.19168546178985635,0.7550362511674258,0.004181535038448585,0.08251799197260429,-0.06945003203648087,0.03974793218893168,0.17097496231629875,-0.03335836343790949
0.08287484546909386,0.9044020865907819,-0.0664607945772944,0.004375953664526466,0.05446641948834871,-0.012509911827086315,0.15905797472728705,-0.005850855287857698
0.16218814383926153,-0.17753606339154412,0.520174068473549,0.16680754383459517,-0.15373907968921297,0.11005494404801747,0.08417530573076425,-0.02211309460045949
0.06701938401497887,0.6487923150557713,0.039517523047387385,0.035396325256159246,0.025786420396753235,0.013693694937003398,0.425986473415925,0.05905790806570757
0.8801544805994989,0.06397909069656377,0.1874836071065244,0.2161595468668002,-0.0893613362207255,0.06938653894030757,0.04190392925762769,-0.2980857519832661
0.8974752562107398,0.06423892925940974,0.1527433330580119,0.12270294596668867,-0.036992248044651024,0.10971851546498188,0.02973956164268008,0.28881223145255946
0.8500987605803005,0.06803936170345022,0.17523631919139804,0.25339701649989,-0.08404161729180298,0.06901021633874825,0.026524096666787664,-0.2741557856101614
0.5346600089460858,-0.0014632248376901238,0.08615069788696052,0.19874600234654397,-0.14102458203146895,0.05381890903840007,0.09288749962437262,0.050540170013839744
0.881035395320694,0.0333292754419571,0.15951469306984145,0.14599397451384566,-0.06326878738614292,0.11067462162597559,0.009525764363653719,0.289330741812586
0.7168416865264647,0.22083228327583157,0.011004626074681395,0.1524621948351066,-0.06551090457649586,0.036887356224145365,0.3449520608385213,-0.17371594995466877
0.39506313905882295,0.015767898565830194,0.19509126386639386,0.25426758473287775,-0.1382864491680274,0.17156564176883515,0.19464325709206362,0.015909288601532963
0.28192520884752975,0.23314213546873166,-0.10170794872556178,0.06901374074626859,-0.0025433782223531747,0.11911968820009697,0.5880783430268938,0.005349723400387092
0.4958622505474638,0.045886067294515,0.11569664842865975,0.19238574681761833,-0.15501436515305222,0.15134097889463388,0.17393935531693977,0.1190068345009778
0.21013387068995754,-0.03959307325886548,0.30073464729883814,0.44880952283935616,-0.21965263078374306,0.00904423532059587,0.2376895372441561,-0.07558651189139953
0.018336307245315896,0.3242091425020505,-0.016757555942498056,0.18935984674827558,-0.14216453442970142,-0.02026858311206673,0.42304353066897177,0.011100819634576695
0.2555015892023471,0.027412024553342344,0.36363159671197226,0.7191517156604305,-0.10208274321985443,0.1310840854014937,0.100580215504089,-0.037492881933563184
0.13562179785714604,0.08550000856436875,0.3110640926601502,0.572605813507865,-0.15233792756425008,0.1692135778054219,0.010973421826926375,-0.018913134456664427
0.17336141127521043,0.05318801630056296,0.28308443520061477,0.7902495905699489,-0.11258225529578093,0.2009279655043426,0.04009719277754899,0.014906184880747339
0.26189190332406626,-0.020635578566097348,0.18917530261329962,0.8135985414741762,-0.027616632492829085,0.09743956789157762,0.058696044006766986,0.03318753283942789
0.20548100933833702,0.06772098351153787,0.24601379573823287,0.8332826113450532,-0.07073025252509312,0.17670686033859873,0.02749896164891415,-0.004345630936067442
0.13995721143786558,0.17409978011783495,0.24284037322475702,0.20973682269002433,-0.02568181520807497,0.04989388349959061,0.4629241375103946,-0.02306244026956889
0.34310595692429546,0.2531458190715086,0.15693432649977096,0.21560403741120732,-0.07338655194685562,0.05355322483114461,0.4339958995098753,-0.14350960708309446
0.022917392594824913,0.20629408184937867,-0.006131003860399967,0.0010566471132216712,0.11596519522078141,0.14799993265764194,0.6141945882727372,0.009085426881054903
0.09671774182037199,0.2175330178245265,0.0855752454000969,0.14981356485189332,0.02351267001214653,0.1711493245545221,0.5834385468717066,0.004613374716273405
0.029086440009781323,0.3128322613546647,-0.015464634963383829,0.07337908243071302,0.061302563992949,0.023966511380735273,0.5464258657708644,-0.0400752495498991
0.2977080306899755,0.028252395055369674,0.17968717044504803,0.6852860842873418,-0.04796122170011722,0.058899611356956226,0.08608588544335298,-0.03717349278807586
-0.04203635209161743,0.2709658902038619,0.040736329304916184,0.016180081218308197,0.24362840035371378,0.07631972048992466,0.5695595491294907,-0.004036718910589938
