F1,F2,F3,F4
0.4256662015310056,0.1012443637544541,-0.1668951825892215,-0.29672920120267576
0.4971007025924871,0.18619427264318833,-0.08409875976673728,-0.28594965664357064
0.5715360925658339,0.0587913361583631,-0.1185739806495027,-0.2871278729734393
0.5041151092114505,0.07093554715317762,-0.13563465672241998,-0.2638645047860392
0.26744608060429176,0.40476964743063365,-0.011820594480394516,-0.17484388942358306
0.7104151213961641,-0.10732485700489594,-0.6150538242126836,0.0190980877943511
0.7079421629102822,-0.10716885368324616,-0.5425065711038151,-0.03377356996073444
0.28754136656066315,0.5430152750673716,-0.0213734989839299,0.020613455263288227
0.729083280242939,-0.11202659962036979,-0.6334293158329474,0.012604725650364162
0.709689243774674,-0.11604953697206338,-0.5668451448830473,-0.016564265833833414
0.623285421819982,-0.22276461808521053,-0.1387206854586268,-0.10282097504176542
0.5672047672180208,-0.27820677647683645,-0.1240233690981829,-0.09047780967090122
0.12563223493977657,0.7224485533054096,0.16815785001984762,-0.01292076889289201
0.07802606362894486,0.6550354721805112,0.06814771715613757,0.02630499995005947
0.24843950278644578,0.5545209415010842,0.10530164294172996,0.019575025091096487
0.08581103164409509,0.6397879311431007,0.08743955013891754,0.05924076382428378
0.5039796127216984,-0.12694047772126887,-0.29981176885039146,-0.0457587906159862
0.15081203383578595,0.702601485348012,-0.03159997179155266,0.02282249893875843
0.8537310398470889,0.0018510527934441322,0.4334532061082649,0.11790206473161527
0.7370474683182417,0.034351589749509255,0.36830552725875376,0.12968302126136966
0.8412121120568692,-0.006695658968933276,0.4342895194163627,0.07864561508567748
0.5204133433639384,0.02217671362020075,0.25795918222083464,-0.021208579464310776
0.7387427509893454,-0.0034970417912431884,0.3575530837576286,0.10480874366253662
0.6369858627935837,0.359643844086757,0.43723438056529185,0.10608871218156479
0.5350065497810991,0.10416428777928,0.08665441911602428,-0.11107310982540711
0.24482794897298515,0.5964756982280757,0.2115093998768487,-0.003026402410680362
0.5249513427928194,0.1187759067505882,0.18933379695375926,-0.0434255256051733
0.528288534099509,0.05810967009753491,-0.07698042371109781,-0.2944990950975542
0.14031650534399706,0.47505385700656394,0.008247706685303821,-0.15456753372753212
0.6768965781589426,0.02476091419020801,-0.08130247461630186,-0.5296177776653728
0.5199143822628294,0.006131495253230396,-0.12560477363610686,-0.4598162607806471
0.5980949218399713,0.02242947253377381,-0.07315483470222643,-0.6597200136369694
0.5816159357802183,-0.004889046425908927,0.05759933160163978,-0.6338710650183784
0.6068450088452271,0.02970746884383313,-0.016614983941192846,-0.6786145437059622
0.3710283915935658,0.4209019186000849,-0.12074186091331189,-0.09824803582448002
0.491951898314759,0.44185223279796976,0.09138956707246919,-0.041306313162116
0.07915664652081925,0.6278609267278619,-0.03313888181327801,-0.01112262622915755
0.250249296479277,0.5860847657717422,-0.04648426167235711,-0.10804488029141848
0.10222105665780118,0.6176399982677852,3.57649159260634e-4,-0.03966687673240432
0.5688157265905349,0.032602603759343485,0.08701018375982383,-0.4952708702295824
0.04099854791155172,0.6412936442783835,-0.10006973172962023,-0.009932178800787617
