F1,F2,F3,F4,F5,F6
0.138617418345097,-0.0523968922271924,0.00744974438545208,-0.235326281206152,0.384930758417155,0.0571787995768075
0.0379387856587575,0.0548290676344867,0.00848217467675428,-0.112771159007906,0.726523402782355,0.00375677256773615
0.150106986557601,0.0980462691290163,-0.0422252062607861,-0.192931611577627,0.587825275663303,-0.0655463536581072
0.112357414552603,0.0545872620901196,-0.0914931296899649,-0.0785171575099412,0.731862394913008,-0.0367839955765119
-0.0836214982207835,-0.00483822441983063,0.215197077218596,0.0170088183254776,0.588044820568001,0.0887113980519195
0.966134495397404,0.00208260133586192,0.0620779099153343,0.00773758426973612,0.0114400984221449,-0.0522091807713213
0.827544844632132,0.0147059075632477,-0.0300277540665977,-0.0182585860230035,0.0507459133937442,0.108633028627574
0.122563827268518,0.0897810027873119,0.521494882627251,0.0360240268962372,0.0786277365073251,0.091517231935458
0.985604899842646,-0.00671407817450118,0.0512305531922936,0.000971031582903941,-0.00334153137743663,-0.0151866949256044
0.870534750556405,0.0120799258729369,-0.0146532503005713,-0.00576681947707729,0.0423731076187685,0.0649357524736759
0.393738405745672,0.268237765941546,-0.161412004190324,-0.17350816147131,0.0480775715988663,-0.0485080364354345
0.36324105174195,0.256393941586315,-0.218349881537949,-0.165412733506537,0.00962655196742019,-0.0273627468061185
-0.188356583337056,0.0854930266532498,0.614408025251202,0.0209730851175303,0.156298991734587,0.132242883149244
-0.0768575230558217,0.0142024213797091,0.589963555257285,0.0746872543821378,0.144556924112632,0.0748691464574613
0.280504984334127,0.139334788705453,-0.0734503381940004,-0.0680559572411438,0.16399946341107,-0.107166203979919
0.0567878453614712,0.165701050686928,0.677793585132493,-0.105706730856197,-0.10241972681866,-0.103959521392577
0.0310867962326152,0.058272564778397,0.799642466798292,-0.0635211132952468,-0.146963525741899,-0.143867426653504
0.447439925250959,0.0611885645217406,-0.189620281551295,0.0149654970747378,0.0988672989569593,0.252429606186515
0.117130200864826,-0.0268294053718327,0.79654313391008,-0.0293823026360785,-0.0371370393908103,-0.0393803652200316
0.0358358488382419,0.939341527715298,-0.030587884552827,-0.0273713147785528,-0.043161226539858,0.0494203403242686
0.0445854437426052,0.84151964010835,0.0115127416611397,0.0600621269476333,0.110081513042746,-0.0733417652262997
0.0156168387163851,0.913904934372935,-0.0327326362865988,-0.0824097920849374,-0.0531911498578654,0.0323299636445077
-0.0300793717353446,0.520037142015324,-0.0227698118004432,-0.101393289897218,0.0436686622575777,0.0234662700267061
0.0387142837393295,0.824014380356078,-0.0392170470596834,0.0378168363126346,0.11318285174029,-0.0444767145732727
-0.105709854209981,0.743644543501321,0.28249251947695,0.00539341413121024,-0.0179440874267757,0.116254255140013
0.0712315257919481,0.332456088892839,0.0406689143731787,-0.116586662137298,0.209513841942037,0.0294558776529411
-0.168453036121539,0.226795511823825,0.4725699364344,0.0405423392631178,0.203084269277361,0.101457846681865
0.022420021821595,0.454077038728305,0.0899897629697106,-0.0718560054168233,0.199175849090473,-0.0888332113170584
0.257224796078902,0.125414310213913,-0.0827777362634547,-0.222814707989555,-0.00297892640590457,0.518560974354617
0.126262966220084,0.263071071100404,-0.00317792281405288,-0.147471893855019,0.119768191016791,0.483980507141239
0.125428244476612,0.0709918828276008,-0.0440466783435594,-0.374015074369491,-0.0430385963964963,0.355675527669843
-0.0384464039060839,-0.0760182363885238,0.466646382171928,-0.220786572323262,-0.0357112233728283,0.101410461623325
0.11405458082581,0.0466464615004897,-0.0207432901280406,-0.703424681695585,0.019003788212044,0.168476703185024
0.147226639457185,-0.035665500809898,0.0354314076552708,-0.619407178439036,0.0467843219341151,-0.0107388747948367
0.0350712996498484,-0.057434774291099,0.0311052867432029,-0.87756296920948,0.0770369941459846,-0.0335698392698965
-0.0880360475053677,0.0545570416396985,-0.0366892313230168,-0.854205775811451,0.0212263011880805,0.0374496065966173
-0.0141340701290028,-0.0185935961378271,0.0514335209243258,-0.938780525847849,0.0427581062003067,-0.0711405528347096
0.137047961723599,-0.0184849809471379,0.272113679777103,-0.0524655663052434,0.0304529363614636,0.488847014274071
0.0353441267116703,0.262470132523112,0.309561890559203,-0.0596861735735205,-0.0105959484045212,0.402314479505443
-0.0295718895188166,-0.0841792610519647,0.506364583223864,0.103443738738618,0.238946465797857,0.148132945566362
0.0161023491722299,-0.0382293660637347,0.46440344091456,-0.0318935281976237,0.228127636351812,0.192039713359189
-0.0350215567144646,-0.065774550612073,0.541467467959376,-0.0154073512534861,0.0445953409722591,0.19736437088996
0.199665423660298,0.0345454102372798,0.0676682161452177,-0.269173492847749,0.0896074429267187,0.406559867677802
-0.0622955726651928,0.136160421247458,-0.00733110044450467,-0.686051045384129,-0.0186173784734195,0.103892517798264
0.0334301142668451,-0.167126716857954,0.554025970267013,0.0709455280944758,0.122265645571526,0.183071222368209
