F1,F2,F3,F4,F5,F6
0.08944657203552338,0.20104400989707558,0.14139543964157097,0.027520534406779602,0.420241341791092,-0.1348671297534839
0.010729757097191761,0.08462180820454657,0.02561892794148342,0.04282061783149706,0.7272128796285429,0.06966294058401395
0.0789768485306239,0.14075569135203858,0.12462180692223683,-0.05743213285787045,0.6160397732159947,0.03691600946972351
0.016546212959847095,0.0380721211593431,0.09028959631598257,-0.07654400353658666,0.7589438403394444,0.05419074296492957
-0.019790470996371434,-0.016252874911468627,-0.07705438949742505,0.2886251661278978,0.572840666099726,0.03077489864199104
-0.014089586743340467,-0.017246314719302786,0.9543116723401486,0.02837529990479147,-0.002565626492913051,0.025044304029932993
0.024880275045761832,0.03330398456286743,0.8443497210986881,-0.002600744964839287,0.05449022210898755,0.00899048489721518
0.009195494909112905,-0.004835789919400508,0.135789662065791,0.5703795455498025,0.01849717237182275,0.10068251039613565
-0.006376567823153066,-0.006193993598398892,0.983751131441088,0.030495649790346482,-0.01428275401745289,0.00951334864422232
5.4310303021628745e-5,0.014955587650621651,0.8800683678038684,-0.0018495885523836496,0.04130039991000126,0.02921853976371874
0.18873765983240665,0.1699363991089573,0.38483402780151993,-0.19133348187666555,0.058094229217318674,0.07846222146660103
0.18306513004869776,0.1641612870554915,0.359102427962205,-0.2437025098564143,0.026232459334106083,0.07452027018272847
0.08246016874372258,-0.009379397017919454,-0.168282160145036,0.6783632840563182,0.11900192762644922,0.019853619016143603
-0.04907286553964563,-0.06134061716987842,-0.0692444890804536,0.6380917789287726,0.08586480373744057,0.08837290920500844
0.12436684570540786,0.07733348617298273,0.025665787475739422,0.6012033527413836,-0.12885381345984998,0.04277359220344466
0.02546706703373057,0.02827717878903588,-0.009509043729079555,0.7032866727405082,-0.1859021921324942,0.0351203689773224
0.09148302335035322,0.01897824315604306,0.4931672514309215,-0.09314938750512776,0.12388000578208494,8.908025056286635e-4
-0.087701783480822,0.027505072526180237,0.09897633429877287,0.7683508804948391,-0.10461707141844022,0.07583394152368311
0.925293276156187,-0.01025247628283197,0.04269765388413582,-0.04948076181830532,0.025020345384166018,0.06165365290074981
0.03311480118319987,-0.005444577933151604,0.02623471480591604,0.023001876819591368,0.007951739286650245,0.9335522362804254
0.8672450216562875,0.05174778922636481,0.020417777702464283,-0.0534795652834619,0.014317066879886459,0.07488543289781568
0.20778996885972878,0.1335014759590181,-0.02272019167886318,0.001250801488469448,0.012930322853374468,0.34884192541280223
0.018970116706374662,0.026491448452965707,0.024981378985827578,-0.019664962631314755,0.013811880097631804,0.9278431636737541
0.651458477137822,-0.003421456270060172,-0.08564063158695487,0.3166870617188896,0.0032458157315360253,0.12512778616808012
0.1689362065934349,0.14282145867695675,0.07572116053350132,0.06798482191369291,0.17645204378763818,0.18374437177305789
0.13961616953278583,-0.017826014062142063,-0.15163211287405512,0.5419224172327557,0.16227527804133635,0.10311898310081546
0.07983741205174308,0.10280490208036706,0.0048604104911893,0.08730478933333129,0.12713401471140318,0.40749078186845994
0.18714184153239635,0.42257200004802553,0.19297019020130388,0.07455500681564219,-0.010518845843574317,-0.09420153376572263
-0.02117284606123184,0.23644601813052687,-0.02138257197235815,0.5004998372430622,-0.0643528500102153,-0.0549184548642344
0.08197895392393341,0.7281451717142968,0.14606014115197746,0.02630046314419881,0.029611412197571046,-0.020960042800787993
0.009033038521986385,0.5980560004468529,0.14438671527334795,0.010759885510647289,0.05541242432689411,-0.04009881917788209
-0.06068656315519623,0.8653442606769993,0.03014054303373981,0.005433512508464503,0.06656602388473466,0.00796722607347726
-0.0289488327857996,0.8967588451666377,-0.08216669320391012,-0.026012746794273827,-0.009352781947737837,0.08895916546245057
-0.020540163703194794,0.9197828468813004,-0.024163100962535725,0.0097699050970466,0.03051022033832061,8.49818788743531e-4
0.0644349431033312,0.1287565420921382,0.22177094396181377,0.4468430652351282,0.034935251706138135,-0.03821135487505668
0.37198675822030897,0.10415954192599618,0.10599111691346323,0.43934821516399525,0.023728910255873203,-0.08270873693857592
-0.03030199878455833,-0.09273202313310784,-0.006395241511565961,0.5915438444257184,0.20719439770930087,-0.035641934849172545
0.0025269519997403664,0.0606894250538476,0.0468325088882144,0.5586056968587798,0.19354444712104038,-0.023056287541154085
0.047848798001199726,0.03802663353694928,-0.0013522358503051581,0.6230945987331835,0.02175478294223345,-0.10618137555043881
0.1240503521682413,0.7256421437488697,-0.045152360467924306,0.017522469735800312,-0.028622002159076603,0.02030991985163663
-0.06871237230270735,-0.057863149724627194,0.06228642757872973,0.6400504428282913,0.09716654429174229,-0.08118891197044989
