F1,F2,F3,F4,F5,F6,F7
0.08659256081330674,0.09575816342889379,0.29502370559755975,-0.33613240226677554,0.4104393067690015,0.06167265730537898,-0.07885357790745406
0.20972350482244337,0.14312950689356901,0.24562591377878112,-0.3032155552045994,0.6771526393993662,0.040175376199435626,0.01277876425846447
0.2363597260223821,0.048852216325525145,0.3314430415281114,-0.3416281514539,0.5850903320988018,0.12665716078976388,-0.015941179574508774
0.18933990293462777,0.02675827869688057,0.304503485523733,-0.27571601321667843,0.6956515902520941,0.06706268546582399,0.007583028622023147
0.109882005967149,0.3573769273088672,0.057253240601182934,-0.14579472871047675,0.5308303137246073,0.004464463802917698,0.014624469870037085
0.1361148576714325,0.005264139347199569,0.910360230327608,-0.1862570118612541,0.08144834800736753,0.09068740723215186,0.006747353462031161
0.15854001148423094,-0.009013412926085958,0.8386866352874629,-0.23155076757786305,0.12790826828059895,0.08915929224508448,-0.01196194649143974
0.1705544903757159,0.58993603727088,0.11240232792122762,-0.05866144459780792,0.078315466341682,0.1075225573832838,0.03764195248550289
0.13334415511882108,0.006850719183921637,0.9372145499722101,-0.1985610666348969,0.07363654020912369,0.09960664896323844,-3.6198082126701753e-4
0.15392199601476808,-0.014521019791349073,0.8638043326354966,-0.21537658469257842,0.11791536014853277,0.08718012692374688,0.0031958690844795046
0.28488266534294615,-0.08509422494863912,0.4242866649003257,-0.2364702167775391,0.11122160406643863,0.6824895026506516,-0.005444391185663099
0.2605306656938123,-0.14213404548312394,0.3880318630275129,-0.21079085750188575,0.0720674446738674,0.7021518844362168,-0.003076232846535191
0.1630802579570202,0.6776251258413514,-0.13080178321818933,-0.06021533732288575,0.14837321701317557,-0.20166632308620933,-0.03387554094445482
0.10450606700851602,0.6100003309264328,-0.06256398579339194,-0.006404949953022154,0.11883714087432307,-0.2525913452666274,0.029623259959266693
0.20498985504030962,0.6261462658483317,3.635163834706141e-5,-0.08677586341431251,-0.05672333404517449,0.11852279719193667,-0.018401386052813537
0.1009855625674957,0.6959986046920954,-0.0741283354595838,-0.008524789601172995,-0.1161444181719939,0.00810837608949342,0.008787975993376718
0.15742107439505545,-0.06959424261536677,0.5218670775890726,-0.1660340901272687,0.15553311878538395,0.1285963150047875,-0.0328091108356517
0.07103737683432564,0.7551633349455572,0.036416529205544536,-0.036529808336917304,-0.02710778213684306,0.01399666850447863,0.06059081366458324
0.8812227332756555,0.07206050812272302,0.18753535505721683,-0.2169218943149204,0.05966309812825839,0.09002117754818607,-0.29940488564660833
0.8985117149786195,0.07106103608303549,0.15276852549839848,-0.12346976136960815,0.10150917869265827,0.040709026963869334,0.2901741797260399
0.8507657961369021,0.06493669231650914,0.1752232963908388,-0.25451477550601853,0.055520113466868054,0.08652931552899494,-0.27231116879250716
0.5319439347284137,0.06634497017790265,0.08693854507082172,-0.19833774948662775,0.0699939102362455,0.13394336772993962,0.045579658973825946
0.8812470063670286,0.03179199078059755,0.15958328398581823,-0.14672450424640865,0.10741804296865722,0.06374304264678457,0.2877138261534834
0.7122827087087856,0.40474873059856586,0.011775776011753784,-0.15164024591974182,0.05511748545610859,0.0660194775169257,-0.18012543491324937
0.39183419343019227,0.1375346495009456,0.19677864145534513,-0.252834594952248,0.21279582277836978,0.1219185003847688,0.0026242425449916826
0.27245355441417823,0.5801699362428723,-0.09887263394833476,-0.0667028725393323,0.18792595241733143,-0.011459956157759793,-0.01340721657472108
0.49318357410891844,0.15349734601144494,0.11726280471745727,-0.19165891421477432,0.1768916590052225,0.14575412394082013,0.1095709351216459
0.20442388507424647,0.13217247254137074,0.30224053182596805,-0.4435967466859116,0.06663903264650867,0.1927050281105726,-0.09026757222679366
0.014838875993746422,0.5279306443318513,-0.016872670201701426,-0.1871048812834233,-0.0010813115769809818,0.1474503129450686,0.0023396011740867695
0.2547944695740832,0.08430790747195459,0.3644366513276484,-0.7189536206622309,0.13907393148717878,0.09553060644228746,-0.041978483619832405
0.13825753689972545,0.06905109789705945,0.31146109590864957,-0.5756996577591302,0.1385064548764905,0.16354703099002185,-0.014273360162873356
0.17461881063384954,0.0683232080772703,0.28405873645712176,-0.7936905210976241,0.17753527720693701,0.11946917940967997,0.01712909927432059
0.26088233823570317,0.024849707836051588,0.19016323958480597,-0.8122198247476666,0.10704367535545582,0.019164313581707514,0.028377430497647682
0.2071232359292987,0.07149486137049302,0.24681701776676065,-0.8360752993977563,0.14820479465517025,0.08025900686595283,-9.251920764985488e-4
0.1328161811581678,0.4536246634858468,0.24415848607931953,-0.20655737292167245,0.10033982642341366,0.014348907202311524,-0.03749982766693136
0.3375778160744715,0.4878274095549774,0.15769091286210424,-0.2139475028281333,0.0835862586654219,0.07205690638101307,-0.1532107278788853
0.01319470723263411,0.5833568592259606,-0.003738244216720684,-2.2876729104640144e-4,0.21643657821803786,-0.12573936806921582,-0.00994224560205515
0.08798851838720087,0.5731261973345804,0.0884208074018574,-0.14856055238974358,0.22719544319640797,-0.03203769623193928,-0.012527959787648823
0.022147438463661545,0.6155544188189022,-0.014767464728603212,-0.07114476662650797,0.06334603879373533,-0.05913970996189415,-0.051525938515442855
0.2972063670247349,0.07410572745135317,0.18020712259227875,-0.6831465754189405,0.07127906378269926,0.03862945955225393,-0.04306773655998323
-0.04954153610134118,0.5999727680750786,0.041724433701454566,-0.014817271959360591,0.1255609145886126,-0.24477461271144285,-0.017569476607080872
