F1,F2,F3,F4,F5,F6,F7,F8,F9
0.494560938634081,-0.0294397406591622,0.116662390539878,0.141098109555065,0.010371625733966,0.315854642968503,0.0285803086043847,0.135586879984182,0.00833436960886919
0.599148696634204,-0.0155862144919546,0.0251576611625072,0.0661809146838337,0.0634570440811683,0.565921040127251,0.011917863506811,0.0172142157821964,0.05828842155378
0.602911375671495,-0.0336432818817496,0.127062076070518,0.129011736990592,-0.0757204559467726,0.538130506117595,0.0166429687887424,-0.00417646941047908,-0.0221921387681129
0.57012849349966,-0.105690570377007,0.0973573689226289,0.0590983348863828,0.00589730035213507,0.576271460052559,-0.04019170300962,0.0169124269546939,0.0453298677424004
0.462582448009266,0.123567716416787,-0.14769564866947,-0.0819433874982122,0.178671681208127,0.338086718790607,-0.0882101839297518,0.104943767592163,0.154896808970625
0.567055173821689,-0.0764007316149929,0.750675182471246,0.0249122037600887,-0.0827952311797533,0.0210644754905336,-0.0447674502271619,0.025925191764302,0.0118309725544147
0.59904035944268,-0.116679896920604,0.651942493265589,0.0331980980514009,-0.0720430518691512,0.0389648245339895,0.0867987508374803,0.0350604347805503,0.0168459354033178
0.460923841322557,0.341397727400898,-0.0945283966160005,-0.167497375088101,0.121666299261823,-0.118973764676709,-0.147137081457634,0.0708736310448929,0.178676941891708
0.588304471326397,-0.0854374649816942,0.767334294851131,0.024805745075905,-0.0876736578876313,0.00237746019418497,-0.0235636384742476,0.0415862661188708,0.0167490079530659
0.581795791908573,-0.102847023031106,0.69061322928432,0.0331491525019455,-0.0813344032045036,0.0486961495347663,0.0734952021764332,0.0200257364115742,0.0123313404885181
0.590793075725757,-0.124720546183094,0.186533905351219,0.000233888881618434,-0.635254313020924,0.00493249590456374,-0.060509603815206,-0.0143854861436073,0.0314980638450675
0.521255959866386,-0.147638482857655,0.177491192467119,0.0018927583254937,-0.668886885302999,-0.0147543236978005,-0.00789944131004394,-0.0225235901093126,0.0255132326705547
0.308893429466524,0.476838075088806,-0.261874348174783,-0.0946955860670491,0.396660759430724,0.0406671542190905,-0.00442755610217356,0.0347055903231493,0.0335025359944666
0.212251620151945,0.469041335970851,-0.13783315327074,-0.0880425746916085,0.39994791508778,0.0655493911973882,0.021347577492904,-0.00259765586373549,0.0602502928564051
0.281076965532092,0.74962336774352,-0.0619209727714292,0.016570809036525,-0.0588011673840191,0.0101713139893371,0.0386025307184936,-0.0522083453897242,-0.0753210986239677
0.117584465425083,0.906503336356616,-0.055815340350215,0.0201826489854632,0.0344629553485356,-0.00226343276450262,0.0278718056616236,-0.0394270435077084,-0.0581278320672959
0.474295027867841,-0.226179637012357,0.336810013551774,-0.0368925424489608,-0.0846951866226221,0.014944886795742,0.155302375823825,0.0340956311818937,0.0374868325329865
0.284655359797394,0.690226087716652,-0.0545046466780075,-0.0721460856120275,0.154896412779423,-0.060579354677526,-0.0675922435754283,0.0623634223120468,0.121860588824228
0.728199678105016,-0.011915402847209,-0.0767562250598249,-0.0311912949340477,-0.0618792407910808,-0.0792538314125847,-0.00696800558041697,-0.385819023616919,-0.512487077000309
