F1,F2,F3,F4,F5,F6,F7
0.08592611771799075,0.00918010401732238,0.13272973100761984,-0.19461524615726142,0.4242085461751438,0.03569880331984201,-0.13632743931600505
0.008962321825720931,0.0064620929235912365,0.020637312815286454,-0.08312118344694924,0.7332860563986809,0.025091071834975363,0.06755760719211945
0.060459329635295905,-0.06010409576820306,0.09068580297536537,-0.12341942708334946,0.619378058165181,0.11234110877527057,0.03353607957957888
0.008754217086729632,-0.10602614929508632,0.07669748599229653,-0.03524237516387156,0.7611447965745118,0.05483930583444765,0.0524699582560503
-0.02453554717678444,0.25857088716967974,-0.08949598120443122,0.023423750173673007,0.5929604316128974,0.01343427372222539,0.030096246126890935
-0.006144918215468843,0.020450751831080943,0.9464631728765167,0.009945673191017548,-0.013226824353390471,0.011477773473815098,0.02394052980478497
0.03159410604633827,-0.013357007239055061,0.8383735959170885,-0.041506710553200196,0.043907598358883665,0.012468638421316037,0.007646322854021895
-0.018094675252071542,0.6099150114727571,0.07040943763484701,0.0420609057191387,0.04882021071611875,0.12269656345936056,0.09540632419284503
-9.539079012139962e-5,0.025037393780744842,0.9731830924859536,1.0144469829821093e-4,-0.02530112073705554,0.01866250334609871,0.008716100208443205
0.007511823481226365,-0.0130398564570811,0.8749145223320537,-0.023461214111193875,0.03049777591562097,0.00921615032254432,0.02847608890889861
0.051675825338093825,0.0253926815849981,0.10093264865746712,-0.028476798382340636,0.08842251856339126,0.7681737482659499,0.046350605705283474
0.041422296911195575,-0.01870192732551116,0.06546543619770578,-0.019674608596559413,0.052295689799108536,0.796226881894805,0.04179990316560191
0.12320447393409573,0.5951096280522713,-0.0973819359676109,-0.019368662710169394,0.14282486671720865,-0.23187142659794518,0.02438826596243635
0.005664899913834932,0.5400914640944017,0.02402995653464904,0.019420167154267066,0.1040623581192038,-0.2936939096939959,0.09476114626298235
0.09275370302226348,0.6566179396764731,-0.040190424843215486,-0.03654174400689275,-0.1033332874797685,0.1350089698293364,0.03703965446153604
0.014468875330398465,0.7302052690087228,-0.03571688805769949,-0.006267348322247426,-0.16285368991345875,0.017447212032185244,0.034810121872665356
0.08206791833960211,-0.08229374717020631,0.4605358739523352,-0.008232055280618673,0.12127894374325607,0.09412592028524186,-0.005102354915905257
-0.09907546432770509,0.7902660818313177,0.0667492702634657,-0.002994523845977518,-0.07555097272797764,0.020689766165742737,0.07670809295475181
0.9221207177102642,-0.059815778913015726,0.05298075076702762,-0.0017573026150224796,0.011619001238603197,0.02359455134026552,0.056270167297373996
0.036857457003144856,0.017314704985129915,0.03531341968813914,-0.004535446896801812,0.006100933538456255,-0.009451842732695224,0.9306738504209349
0.859167605721106,-0.06211894794059866,0.03258125672057446,-0.06412047450776726,0.001106892692499195,0.019459387746920243,0.07364340626196597
0.1875100172437172,0.03238382816486745,-0.05994459720801674,-0.11344196720285359,0.018328610406757616,0.11684509789594945,0.34065969628621806
0.02671526600307733,-0.01848056419142885,0.025597940036720473,-0.03137533251829973,0.01317571478297292,0.01678724428606684,0.9133012098402944
0.6402931037634841,0.31327474681780804,-0.0958602068981685,0.008013764920944848,0.01478463054876867,0.033242177711994114,0.12130208736330259
0.15208680451219847,0.08540985351123329,0.039956685814474015,-0.12715015194699875,0.18243009470160107,0.10221236338753648,0.17605871391962744
0.13560487462542703,0.5250854173741644,-0.16289263517687572,0.028473392202281057,0.19191281736429283,-0.007238968270018871,0.10166966415421526
0.05473036772190282,0.12147510040061121,-0.0466981565895464,-0.0787160443119656,0.13765232658653173,0.1394371614082144,0.39883311617443995
0.15794421790165653,0.12121538293106456,0.13415167751691504,-0.3890744888198859,-0.003684903136919597,0.16527615456884467,-0.10120854148771376
-0.06229006764771868,0.5689847620864011,-0.10252118190886422,-0.1841095306528345,-0.035768561749649486,0.1757429338147585,-0.05877970450846651
0.08412017463121585,0.025643441621870534,0.14957561845261289,-0.7220857263167768,0.02672951720021658,0.01921859775721316,-0.024277857624579235
-0.01222466718306573,0.048435774140469415,0.10531244953457529,-0.5660300801816575,0.05867349004925135,0.12585503431296896,-0.0430985915657137
-0.06370419264920761,0.018942317315712914,0.021347074633243923,-0.842597799502134,0.06926026709141991,0.05719813370774494,0.003165565376638313
-0.013244982512847892,-0.048198995254612687,-0.04427947465941638,-0.9140331335055814,-0.0201605819614352,-0.06742379509413894,0.0891369149998795
-0.01543554134474498,0.008463712864996857,-0.012210808382296793,-0.9099074100123616,0.029312838911878785,0.00542343041784801,-0.0015783913691523183
0.0681947557947775,0.43136633821329057,0.21515982458209337,-0.12395953376874706,0.052716585557063635,-0.016671102721953643,-0.03945071378658567
0.36117128173510665,0.4401684581371662,0.08103033323590017,-0.08958265949792986,0.04315950278713317,0.04670187335826087,-0.08716433130663329
-0.0045038117566083575,0.5302147325954186,0.025381082375335505,0.0816070436919707,0.23478874417184453,-0.13484388223000174,-0.034576972235168923
0.00998525192035071,0.5270652630652594,0.046768029934288864,-0.05687879907442735,0.220361924750891,-0.043969929029887604,-0.024117517333558512
0.05468249300677311,0.5954507667117259,0.004738872942816984,-0.03394107216820123,0.04895735139678384,-0.06591912705722171,-0.10197303105236834
0.13230675950847504,0.004999152962511988,-0.020260329600450745,-0.7379936034912655,-0.03842958022803237,-0.036903582867688696,0.0200032616331373
-0.016529238594968906,0.5417765291015373,0.15069715208749254,0.018794861423292543,0.11666524018979726,-0.28674508895975725,-0.0719379025514082
