F1,F2,F3,F4,F5,F6
0.531043239947183,0.0850798255959833,0.0414472017349828,0.0274975880417306,0.31478270630029,-0.0807526444444193
0.562034920050111,0.146168646529083,-0.0491762368857053,-0.00924960356166248,0.582431306270058,0.0483371033785081
0.635078868889527,0.0293060147990478,-0.0672113498065254,0.0427624019574242,0.483364292729508,0.0197085603272135
0.567344117339928,0.0248899784557135,-0.0320777236609957,0.0535169292102163,0.604470927836424,0.0390687119639204
0.290811582255739,0.368677262536348,-0.0305841966440582,-0.0589785511502593,0.466470147262016,0.0327461833113108
0.703097034728783,-0.0466216234239557,0.0595134776095174,0.625379810352089,-0.0227833999293998,0.0117540735621853
0.719214611050586,-0.0499454093539071,0.0393294312467621,0.540225968714018,0.0165572744495262,-0.00373062546265988
0.21707547099006,0.561480077426794,-0.112509115554843,0.0612111865635291,0.0194799173876238,0.0640768415458336
0.727043434248796,-0.0469384255321435,0.0667464723514141,0.638094407906107,-0.0345706257556774,0.00174566759142255
0.714857893590614,-0.0582282133166724,0.046039192899671,0.570304776141677,0.00842553358543046,0.0102707643682621
0.601186840951247,-0.185893128705425,-0.1598969337389,0.202899739389486,0.0198156235723486,0.0171770479970196
0.549467828363931,-0.239581696921056,-0.149467101575792,0.189262516324607,-0.00611000555217764,0.0142286192894875
0.0550217591363488,0.711695476839603,-0.15093349295795,-0.142160798373436,0.109745071313618,0.0120857815329788
0.0168771839007761,0.645975317483083,-0.0804225142092506,-0.0548289218776434,0.0887567134860886,0.0643483544721289
0.161938460158088,0.584765991471108,-0.179320022986329,-0.0390711081797009,-0.100674296006064,0.0160593765585309
0.00861834876551478,0.667839683867155,-0.105598990348516,-0.0483943990446744,-0.136674055896199,0.0242181955250971
0.508264615432314,-0.094769900224755,-0.0263579473743931,0.315561996544396,0.0731814241957863,-0.0131319753186134
0.101880617591261,0.727090473368129,-0.0353941932360137,0.0228493723654558,-0.0707394015520695,0.0606356093711864
0.554673295930333,0.042792190093893,-0.803588898849736,0.00194334193770179,-0.0141834325563369,-0.0504379977159155
0.463636965578152,0.059124057230674,-0.674352723543581,0.0156722837533288,0.0342036400893535,0.520683462209469
0.564472344884217,0.0336300357933116,-0.76737038437654,-0.0282851950925906,-0.02289882502269,-0.044221921030973
0.387866544759078,0.0419629925186986,-0.410063628370852,-0.0628039201159697,0.00570843011021279,0.170727722247988
0.483799395806398,0.019217359313808,-0.652468962545584,0.00716853405014035,0.0363157047514228,0.512008202462193
0.370242887197334,0.387239191320428,-0.662210099702738,-0.0915274670739737,-0.0125720697523944,0.0121207068953242
0.476790015833693,0.114011010287142,-0.257840219055403,-0.00502348455727643,0.13107251105679,0.0874806141082701
0.136966388281628,0.58506535323296,-0.244152424871182,-0.123752455455235,0.138778729050307,0.0553741297625997
0.409984531959534,0.126360673607475,-0.349279564421214,-0.035608489249598,0.107423302887966,0.223479773598456
0.686178087291538,0.112072992763781,-0.108076767185723,0.123383941918883,-0.00900019984944089,-0.0373146850451156
0.65014944685547,0.221744088749299,-0.234023513291822,0.0503154695693203,0.0851284061399048,-0.00718996382628936
0.617319390824349,0.0923292891307401,-0.0535093125772045,-0.0208395444966872,-0.0593318913459798,-0.0805527525759471
0.186563476483218,0.489070016134032,0.0258909960916507,-0.111639735009481,-0.0631133588210456,-0.0261856422812341
0.859575106825782,0.0459610607849962,-0.00515796884261019,-0.134338725777383,-0.0325256672800354,-0.0329669042026607
0.695524012260451,0.0205091353284049,0.0609971904935467,-0.0879720449801824,0.00288971392131291,-0.0309521057550062
0.849726932595283,0.0242503212890468,0.0895287358742772,-0.238367697591908,0.00420371205627567,-0.00077119032069696
0.805255322493363,-0.00181174072482107,0.00502533080315638,-0.325421736491309,-0.0586288807719869,0.0402705454058232
0.855088935470674,0.0307579873884511,0.0569020990565793,-0.289155838759784,-0.0256407496112801,-0.00940540959503236
0.385153700969203,0.453137530072402,-0.0334323375574576,0.076321903888275,0.00726826339650907,-0.0304494616419169
0.407825168651844,0.477284789331755,-0.272104369972434,0.000442753629457112,-0.00536069046642869,-0.0864880546160839
0.0528437418565426,0.607639707174,-0.00193406349917002,-0.00208970555038813,0.177311139018068,-0.00337422163013921
0.25341846993039,0.5788923041444,-0.02294056518272,-0.0150433649791406,0.154553241691335,-0.00503450355783563
0.0873122572650673,0.621699176993512,-0.0159591711747619,-0.0428727839063061,0.0165869257248809,-0.0560586776915715
0.65061868312733,0.231081280794724,-0.0359205862522459,0.0595545172095146,0.0414837879377191,0.0228366495948917
0.718667819226084,0.0471351290960391,-0.0821060587762816,-0.259140561451622,-0.0736097990068218,-0.0104802415357527
0.0390617559370514,0.631298258151877,0.0637821806295087,0.0310703279964764,0.084498778196886,-0.0277754598483433
