F1,F2,F3,F4,F5,F6,F7
0.073123650434022,0.04097440214470655,0.10905599424989068,-0.18591942787120755,0.43761468856448305,0.017225883343687142,-0.1356034781896038
-0.0065683178686498644,0.059736637371241026,-0.007849756322956963,-0.0715538440660316,0.7513053434360697,-0.004679540932025799,0.05452413770898257
0.046136518347868055,-0.018223493458978248,0.06438792303579796,-0.1110065131276465,0.6471301787541202,0.08776976306852291,0.02396753198448165
-0.006931712438437432,-0.0535927877293145,0.04515364672567661,-0.024351018488993223,0.7916468381607538,0.026262831211698277,0.038890173210787526
-0.041820795768257424,0.3078873680967676,-0.11235143241563389,0.03358382006546154,0.5841783568068233,-0.01330626426633309,0.01494183025568549
-0.010920593044974492,0.019567113886299625,0.9407520239039218,0.0043743767035117785,-0.009760011478031783,0.013598098129499168,0.03438271665226439
0.026711941908778895,-0.0097424347695265,0.8305660878987088,-0.04482482205078092,0.051358274166388954,0.01169405183992083,0.017465510548971337
-0.0309361841240925,0.6233839775412863,0.07198747050930301,0.0496186141614274,0.005105631723325018,0.11318989005352324,0.08611457925753148
-0.005215426685431651,0.023233896271646116,0.96718662309947,-0.005434637001120673,-0.021770602802645478,0.021196941926793233,0.020104856423025452
0.0030498574250783592,-0.011247863312819906,0.8681546277505183,-0.02773691231515295,0.03747282076048889,0.009473699817682254,0.03824635660837429
0.03365131650529804,0.006122687873939656,0.0912976835566049,-0.007156258855288137,0.14098981411912737,0.7690013794324542,0.03261624453630657
0.024374501562588677,-0.043184406773969945,0.05701705625295402,0.0014847988037332274,0.10961164507286521,0.7995310489349786,0.028075200983464575
0.11639050867339508,0.6349392269652938,-0.09773501841602922,-0.016057516512459215,0.07758276316864327,-0.2506022654297477,0.019568677759874295
0.002108186728658659,0.5724883488872147,0.0273727690122657,0.017601822700791327,0.03902695534868439,-0.30821492055940813,0.09167278671864436
0.08252075136815498,0.6637599439290826,-0.03315469817653467,-0.027354708889560243,-0.15394798789967462,0.1284408557792943,0.031415853000118954
0.006251601214049829,0.735418311931737,-0.025119164662070363,-0.0018039304610514978,-0.22908789340839186,0.012954324651016189,0.03148128723466015
0.0766584528111899,-0.07435927790764939,0.4506429788962016,-0.006382561602157692,0.13973524007919622,0.09050079195035717,-0.0030281063180454416
-0.1105805826762897,0.7973860603908924,0.07462659967885692,9.731677844581716e-4,-0.14404090996483426,0.01408728608589877,0.0722452510293462
0.9277087353823669,-0.012129444531217153,0.05397274409433368,0.012194661201719428,0.015163282529665437,0.006426784272944547,0.04981107268998375
0.05618327939078355,0.020569814820334594,0.07140886529453119,-5.43967135509929e-4,7.323354323310327e-5,-0.014972980167125336,0.9110794935499024
0.8655685467358339,-0.019611778879764882,0.03520476105248832,-0.05047621662794398,0.00478543072765282,0.0034389472111979406,0.0689334593601813
0.1929099606140447,0.03812606696952314,-0.04732033137776509,-0.10426033666509667,0.02209801210192382,0.1106489730019071,0.3321217519768423
0.0456917948831469,-0.01756509433992039,0.06057271400330027,-0.026761730128389234,0.01244213159079291,0.01180677170371504,0.8944354669841745
0.6399383730120397,0.354888551951594,-0.09039143862074213,0.02192507581867125,-0.013359699633878949,0.015501892291879843,0.11041841772118097
0.14908797472804633,0.10315209298685601,0.03876361702598913,-0.11738809717295733,0.1857670716519713,0.09020244756614557,0.16964887117251026
0.12589293391431045,0.5600409888638669,-0.16436245542848396,0.03789233206463637,0.14817588245014052,-0.02562998982844707,0.08893481050188386
0.05577752669399988,0.13102856727467338,-0.03710717597731353,-0.06893657332938895,0.13803353574538357,0.1299011302390587,0.38591088927968475
0.1520802780467938,0.11900095658859074,0.13018538808110294,-0.37854190302104124,-1.996960481041518e-5,0.16044470567890728,-0.09134894174137144
-0.07519217160128863,0.5666111330842962,-0.10153026996072113,-0.1743234597086812,-0.07283959810025538,0.1705307530677324,-0.05945671681619049
0.08499392435020711,0.018932541014396956,0.15001193365863946,-0.7127054008141478,0.03152737799329405,0.01265129951387526,-0.0038988838177134305
-0.016065218309355273,0.03836282859205715,0.10224275666174061,-0.5563666628370759,0.06874074441580345,0.12123355880188678,-0.02897341591733514
-0.06341970224630679,0.0037533909871215344,0.022253069843891117,-0.83172040434656,0.07874116747481749,0.05111316025990733,0.024259007656018447
-0.00441418079032882,-0.06564872092168597,-0.034372430689512797,-0.9056914068452175,-0.015846051559689357,-0.07184351541033152,0.11339670284688166
-0.01235535053655773,-0.006694638284039554,-0.008734976441503004,-0.899279231156477,0.035348997934492504,-6.677481002645095e-4,0.02240187627567429
0.05887881286666862,0.44767548882089786,0.21183807474251004,-0.11946129401053203,0.017125036316645893,-0.026514948614088468,-0.036751618109296086
0.35150920574128874,0.46979797444104304,0.07653342083262475,-0.07894532893413131,0.009083724308668634,0.03217410281432636,-0.08872403303666204
-0.017293755468334386,0.5668118570894614,0.01625354868853705,0.08406983354553259,0.18463761565565692,-0.15202903640503584,-0.04147427424879925
-0.0035706952058980265,0.5573602950070006,0.038366544173282766,-0.050667031683979714,0.17724771242392698,-0.060913166819895885,-0.02851676195487333
0.042997183332530386,0.6181056368021817,0.001187293540771496,-0.02966614801167298,-0.005658600202031662,-0.07768734188671013,-0.10304510321750313
0.13832193098005854,-0.0027458140881558247,-0.013493354095852794,-0.7289429961747789,-0.03830507301308101,-0.04255392791129922,0.039815680460733645
-0.02481007216323542,0.5737067945920459,0.1459640389017944,0.015589360620429957,0.05372037157695853,-0.3003128828572512,-0.07016980984184425
