F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
0.0753328170717816,-0.000174388944454089,0.110561895730111,-0.145370103802033,0.443797237771772,0.0247102357608826,0.0715904369293396,0.0157757631428907,-0.142887170517419,-0.0272782679457126
-0.00825779629744993,0.00504304600402927,-0.0120831534299279,-0.0508283103540689,0.768792003093236,-0.00874497754884293,0.0553080682971998,0.013881351527951,0.0498587018403735,0.00208705664039249
0.066911334093868,0.0480745930755252,0.057970114326762,-0.14827892654311,0.692671741488579,0.0743820181518189,0.00836059964883461,-0.101014582389846,0.00511672957822462,0.0836265000717915
0.00591592775554706,-0.0487197363334118,0.0714794868343285,-0.00330881752649939,0.786810604823368,0.028411018591287,-0.0241599332359876,-0.0202612985215783,0.0175438185579405,-0.0306242371844854
-0.0414050162184484,0.0254071609813351,-0.0838960697053527,0.09280203025569,0.555503929616212,0.00751639283878215,0.0354489580216395,0.306975291482073,0.00464733579481723,-0.11223428163123
0.020402976133304,0.0177234036939162,0.961159139584925,-0.0177380544053982,-0.00255358247174327,0.0114370704334203,-0.0660070751603804,0.025614159724528,0.00598822617843753,0.00127475432972483
0.00989742458786579,-0.0198210495844119,0.796886879417715,0.0190915795301315,0.0551273975594489,0.0181758969817172,0.119750489757507,-0.0291866385425684,0.0122466436418299,-0.040352751465835
-0.0209293923096861,0.17024868672816,0.0998803632106848,0.0665269419089719,-0.0225625292005528,0.13165297552029,0.0242261250064783,0.536043586685744,0.0848004192182425,-0.106016604269507
0.0200471534048449,0.00706203503787673,0.976606945434139,-0.0195966620151902,-0.0208199023835034,0.0226236443640249,-0.0308618362339748,0.031253480520089,-0.0046215844989021,0.00292951085503423
-0.000830407090962425,-0.00297032776158122,0.835946394092373,-0.0113645462015911,0.0418045275713746,0.0101629053698401,0.0847267055005793,-0.0401601520119883,0.0306777837613741,0.0146849390785905
0.045719105788768,0.0180456583697129,0.0994925301421271,-0.0593065812734869,0.0678382102155343,0.767996434890304,0.00685790325868526,0.0257500479147267,0.0318520594517354,0.00484302908850699
0.0198805787344629,0.0179113778349618,0.0483733952961277,-0.0526428715058306,0.0320500913325329,0.786338953370326,0.0562888167648863,-0.0418834049486657,0.0392646076885727,0.0260865365250835
0.116748623430737,0.25028464029521,-0.123326271298064,-0.0593621237166031,0.117754191427605,-0.251648559719903,0.107423439599583,0.39028874932973,0.0391142432601607,0.0668939678995595
-0.00490072240170497,0.294961787508284,0.000978050805379695,0.00847200755687845,0.112783383856567,-0.319882309087388,0.0919643304398352,0.274977831600484,0.10399278859773,0.0354961710409863
0.0786903107245899,0.787827520507028,-0.0284691269905276,-0.00282853813548069,0.0308788434118182,0.0928727033933217,0.0300616730512433,-0.0275654890856927,0.00487106668015108,-0.0142567626146516
-0.00179635290021606,0.964676152153962,-0.000440046141885207,0.00510566346540799,-0.0138130133043541,-0.0325395561357673,-0.0197735174374486,-0.0679976945565316,0.00088877456567614,0.0068729811174635
0.0207913047899325,-0.204936511180913,0.362991302393158,0.0124942034362829,0.0582242002306919,0.114266491990622,0.259030344856039,0.0348881191860221,0.0409544610952871,0.052925027403442
-0.0912437910460601,0.589385984278555,0.0972030204431854,0.0014086211781863,-0.0300312063726203,-0.00980139593698097,0.00608625693871985,0.313016980722147,0.0499143724882501,-0.0323037490696945
0.920577168702624,-0.003255934733944,0.0619621383162531,0.0286661778149458,0.0264684752400004,0.0155417485695642,0.0063266376822468,-0.0462709303436122,0.0376905447805814,-0.0370392118054387
0.0589169390824845,0.0178512875528871,0.027996071467585,-0.00562144387788377,0.000346588709521048,-0.0146588147081334,-0.0124674495029889,-0.00364679705992985,0.916540607760819,0.00979717118552245
0.879191373328429,0.00154814644436041,0.042349464041302,-0.040189652726028,0.0189038026217395,0.00993448690140751,0.00041007945223966,-0.0578323817946199,0.0497322298793519,-0.018324924030146
0.193129748500811,-0.0790117781597964,-0.0779064216459659,-0.157434279818454,-0.0350539158827328,0.127511794234926,0.0398027013144409,0.111535776180279,0.361605280111241,0.0676824207744715
-0.00364375982474478,-0.00355231417489697,-0.00103054959340868,-0.0161944271392979,-0.000626805515251252,0.0121863652441662,0.0421479554976441,-0.0372738120305196,0.95953498451218,0.00965296505210271
0.648404875970142,0.0685076724732437,-0.0981389906823318,-0.0450413606942983,-0.0428073395726569,0.0270183440055857,0.0457702661100389,0.287456573515466,0.121982110339372,0.0502763372745863
0.142985371141824,-0.0169311562490048,0.0955135617257693,0.105893206896642,0.185343341220064,0.127151950974453,-0.0208729015761106,0.165508995194199,0.141463921517282,-0.346763679237696
0.153264336196368,0.0465960086850255,-0.120884451449801,0.0101683958437251,0.0824804474395325,0.00729452271365579,-0.0336159945388449,0.601687756981488,0.0900589516928436,-0.0669235916380293
0.0766135982107797,0.00292630419397462,0.0303941358593098,0.0732267406081565,0.134551937088895,0.156933149102374,-0.121889200558533,0.201123212719828,0.355304159470762,-0.275587186614434
0.0506384113279995,-0.00370128670311885,0.124105801169988,-0.0797911691913736,0.0413151403545478,0.0224509812209453,0.708391937317681,-0.13341250651649,0.0731795793448266,0.00743812183416964
0.136607800484095,0.00787394786338576,0.0153150526453241,0.0217963538892947,0.155891709091448,0.0677498918843306,0.589044738988524,0.00283853835842014,0.100620490010126,-0.078972994517298
0.0959305384539653,-0.0995509097170736,0.0546402853749483,-0.180207644530678,-0.0572285450904478,0.210583676885398,0.363888712504126,0.144773095396577,-0.0590825104756734,-0.161367575242091
-0.0597418368481307,0.226499543552753,-0.0941719338117296,-0.15087853519687,-0.078273418504705,0.190198699642927,0.0859569733055966,0.409677137641566,-0.0572539610400318,-0.0541103699271527
0.0771046111191834,-0.0193172974396504,0.112431798616886,-0.555970883327266,0.0341479944482407,0.0428314201386122,0.212356458945284,-0.00338853323062815,0.0226363229449295,-0.0980433784596876
0.0201192305251413,0.0549358954063741,0.089259676425929,-0.566962334900432,0.079408580074004,0.133495049191454,0.0582725805189859,-0.010213036025289,-0.0242095904168771,0.0670377799682251
-0.0178644336538123,-0.0064795887224294,0.0291204758420786,-0.81874742823289,0.0776188060590539,0.0713756967282544,0.0180607295724692,0.0327647869909208,0.0449707181873659,0.0182645499102983
0.014460066091075,-0.0341588295728086,0.0219564615432117,-0.563596315087702,0.0232266649040284,-0.0507935004335727,0.043058053762031,-0.0277019910272239,0.0958235524315197,-0.444738543846975
0.0491465000407068,0.0105683533631134,0.0248224294444526,-0.849228518045128,0.0536931096095223,0.0138313335882044,-0.0317255055731654,0.0153456261197196,0.0265103449436613,-0.0510755632245686
-0.0361995796532728,0.0751559582594402,0.0769491484983945,0.0529313555284975,0.00374761559721879,-0.00376774168343048,0.512823912372189,0.255935424956935,0.0148311810965008,-0.0846984586309041
0.288069447562272,0.124681049894086,-0.0365897742277374,-0.0330062382459706,-0.00495540797717034,0.0495121793120107,0.401732683347271,0.259406130427892,-0.0387420995062904,0.0460486098636617
-0.00110424405911571,-0.00283992460273674,0.0295170395701488,-0.0663930766220642,0.0926987358891994,-0.133673255258703,0.00908216108742335,0.635495825816356,-0.00761335778828905,0.116135362840794
-0.00354786691766487,0.0633808616452068,0.0455466488075033,-0.000982939344576134,0.145377196512543,-0.041074022683978,0.108425536620485,0.518447650846478,-0.0187471913083731,-0.103900124615676
0.0542104338849289,0.167825655111932,-0.00696925273406774,-0.0291560705034956,-0.0138985235875617,-0.065406858340179,0.122490557766642,0.475496933886745,-0.101552008281509,-0.0172961687853275
-0.0790913729681103,0.0335062238025524,0.110901050689791,-0.143323476751499,0.0830392850562958,0.0361638273027026,0.512287810733297,0.0532458426494438,0.129872662722742,-0.0449190054325761
0.130722773669398,0.0502731318392638,0.0430969299047997,-0.259269064115121,0.0352473885610415,-0.0238468697815036,0.116723066176242,-0.0706091076453768,-0.00790824305390331,-0.617901795164504
-0.0121376418324498,0.0859778402955434,0.135562429595524,-0.0877852760010817,0.0149822447444833,-0.289501383390407,0.0749443495499969,0.522676851522504,-0.0472360132786532,0.111811152850031
