F1,F2,F3,F4,F5,F6,F7,F8
0.43625824623586495,-0.01784100748131976,0.0900158045317474,0.12203748692374797,1.247469880423591e-4,0.14486420809300787,-0.3445080741819885,-0.0527094036303338
0.5652788987373061,-0.02742267760957186,-0.0283324443031408,0.012584412921320218,0.0344161192225106,-0.02076083167962206,-0.6112469377198279,0.019847476494524563
0.5197090628171042,0.050472734471161504,0.05261507414578122,0.06386951452684124,-0.07212771255320498,0.0023744127786416713,-0.5906975372538641,-0.055234424297628926
0.4971457684715463,-0.06847889280511063,0.03062319284866306,-0.010268530810627109,-0.012848294107157925,-0.017508947829217192,-0.6276545249433275,0.011866880033544303
0.5371815801325783,-0.06421983686620954,-0.15898341145117426,-0.10281089260709528,0.06122618337822346,0.0267560086278692,-0.3596768566560299,0.1095412671441397
0.42906554391380997,0.020595805146563704,0.8549019684212188,-0.012629728398718138,3.327215492597128e-4,-0.01248752424403264,5.769971037069299e-4,0.006853083638673575
0.4482714056677419,-0.034448956266031734,0.7485357800851284,0.02280518429541406,-0.003828094077065132,0.0037698623499323554,-0.02198886874900419,-0.01547753145294944
0.5905497135732874,0.053676882305389875,-0.0267397121854359,-0.137065859683545,-0.04023619513026472,-0.016317861975598008,0.14119137610264682,0.13944400205420984
0.4438568095569135,0.007052863837769768,0.875593549277886,-0.006690807240239586,-0.008179832849527637,0.0018977228802411587,0.02189400565660758,0.006179652408317041
0.4351035309996905,-0.007704066861376996,0.7871391559661941,0.012814214945523553,-0.0013069394325812907,-0.016010078769081993,-0.027466834948362082,-0.002739919513425696
0.4002674116625188,0.002575643695224665,0.027345935714523616,-0.0157841712931898,-0.7893456641186195,-0.006493076536737585,-0.01876304249773894,0.0037992248631486536
0.3212691880158842,0.007562475756179124,0.004712035643299095,-0.012039435109377368,-0.8243119638123764,-0.009823082985285586,6.869639273399467e-5,0.0039568566801808785
0.5250434678487765,0.16582274070648076,-0.14106755682604682,-0.06569059341776888,0.33820900281809135,0.03820821426189215,-0.0317634026631442,-0.027144647352143905
0.42821549487119237,0.20778362574141088,-0.008570116353979524,-0.07545600226941382,0.3882037233539399,-0.03711926642821649,-0.04470543869339782,0.04813266711786178
0.4771447866521962,0.6622280102266491,-0.03738171483519366,0.002252069174357092,-0.08112025793693378,0.013545942207384032,-0.001199021113114273,-0.054885631803809426
0.388788107890135,0.8194257184929397,-0.0012895986869004951,-0.002177206725722555,0.042833202380273015,0.0031706333946815712,0.018739448503978934,0.002558469396004945
0.33136685552610845,-0.20961528205694888,0.37823120671716387,-0.022682729919449657,-0.0944071789982527,0.019975143833981232,-0.010446080573005296,-0.031504909907011575
0.5277991471189466,0.45077675578601756,0.024669748476399703,-0.06540131807093068,0.07400271402602013,-0.009569357094940707,0.0981594910286831,0.15907611392059262
0.5982891395528191,-0.00535810795157159,0.024289255528437824,-0.020174006619225384,-0.005275120189070819,-0.01747601035815649,-0.012714049517093519,-0.7652636476043282
0.55388473329975,0.012258843006968785,0.01927015435396268,-0.00858809897905221,0.013289077432714295,-0.7914589174884462,-3.047440004095986e-4,-0.019480847371711074
