F1,F2,F3,F4,F5,F6,F7,F8
0.447128109367884,-0.0471825833999155,0.0840260419311345,-0.12398349908028,0.338539566810972,0.0080243409934323,-0.0479113670682686,-0.143903374626863
0.550838025176595,-0.0433417038348976,-0.0202386368726355,-0.0299183552804958,0.60399267721395,-0.0141599550454989,0.0181115503742603,0.0226464063154969
0.525876973762533,0.016746431568246,0.075938129816322,-0.101234548886002,0.527260033942137,0.0792863997525735,-0.0600770954591522,-0.0125030300026236
0.476375910273122,-0.0626493087562748,0.0528697845306198,-0.0190910580073157,0.632877132125098,0.0227311262733165,-0.00636997392085559,0.0143876275712448
0.486296783064555,-0.0138502593823174,-0.157888230145072,0.105936464389517,0.442479037805266,-0.054721853564268,0.0869057560192568,-0.0157129834112783
0.470315649439917,0.0629583502301684,0.842813384773002,-0.00372341929903464,0.0117227873910977,0.000727082450603525,-0.01032778088845,0.00650116650388182
0.50483738616991,-0.101809833682049,0.698403128836557,0.00154434714838491,0.0110939536622441,0.00675742977428337,0.00373009323936792,9.3677971015475e-05
0.551512300140101,0.17509373042927,-0.0361920155165664,0.148875844138414,-0.0303813685318607,0.0321489259994411,0.110076616232272,0.0314888013794524
0.489683096864364,0.0323412570385335,0.851445296376828,-0.000934421763989572,-0.00906705285487412,0.0103259025947211,-0.0048158202546493,-0.00616021058056747
0.489845057301012,-0.0586723336463126,0.744777538177021,0.00106405817707849,0.0136066357062092,0.00503925265175976,0.00809656299835075,0.0151795798810095
0.416323463181068,0.0385277044111291,0.025647708104539,0.0129455341114429,0.0366411418924396,0.788136603079673,-0.00840082770689812,0.00403291761850895
0.346464787434285,-0.00721998487634724,-0.00961258541979865,0.0194094761832338,-0.00370612751247677,0.822667391616186,0.00639151774778212,0.00842987490534643
0.50619434190108,0.177945875329648,-0.161947489022263,0.0859829913442156,0.0675710579023553,-0.332153362033634,-0.0239740611462572,-0.0299836373841506
0.417558098401851,0.204306166484431,-0.0298421499381795,0.0903309017541236,0.058342986474882,-0.372784122524218,0.0566972143846716,0.0432585444600633
0.261147572040496,0.0541991114272739,0.136695935611819,-0.0192255102086848,0.137148917010728,0.280009040777672,0.0310918135606271,0.100431306412156
0.514212569761246,0.488012664150775,-0.0535474838446705,0.00761608321465002,-0.110696627691278,0.0616035031958724,-0.0418308281078707,-0.0386654232618617
0.424389676975382,0.566757243650714,-0.0269675055171742,0.0158649437909888,-0.149232464892058,-0.0683719965300961,0.013010723040576,-0.0384730121844633
0.363890808025915,-0.285934174041379,0.312680040936663,0.0695331962627845,0.0268659857783573,0.105538299009864,0.0110092137613415,0.00476897653734331
0.527187234868112,0.445416744235862,0.0142268790172903,0.0703012588040748,-0.103194410838531,-0.0832592560452706,0.141643729353036,-0.00418300721823473
0.608611930672585,-0.0140215977368672,0.0268424203143056,0.0187972638669646,0.00699808917462981,0.00787156547795998,-0.753451608464772,0.0168862765710566
0.544364858512556,0.0281855007651332,0.0200366441592826,0.00634910091858025,0.000491231260780461,-0.0166385875122119,-0.0358752095142225,0.781980561623329
0.596716815876019,7.22148784367863e-05,0.0177972188000101,-0.0354995409508604,0.00380471395760815,0.00299298226693935,-0.722287407957509,0.024011468597247
0.416041889804109,-0.0393763186142176,-0.0927098683632973,-0.0540480099230701,-0.0134602799088935,0.104812791566967,-0.130397528926264,0.278751131960633
0.537103916732621,-0.0298996489652777,-0.0020119482266598,-0.00634893128832181,-0.00988274425691946,0.0162357848248543,0.00777991960870134,0.804952640182315
0.661272707129389,0.0729840599312235,-0.156642628953916,0.0912714479481199,-0.0360815449568318,-0.0292915543091515,-0.471475611447914,0.0541063930047854
0.496663972696876,-0.0342925607392752,-0.0189648395152605,-0.0409098395424376,0.125507602665529,0.082725644856212,-0.0825744757667323,0.133800958868901
0.526120581504013,0.122304578993675,-0.233452209587101,0.132109941457846,0.0975194863332673,-0.10073177405318,-0.0313213998834782,0.0370796004802069
0.470421258863962,0.0750347986480603,-0.066307032950421,-0.030140349406946,0.109948485036155,0.114985633539165,-0.0306345736933743,0.318115273226618
0.65193183149693,-0.404786713828949,0.136181508359835,-0.0702875189540086,-0.122439485997295,0.00379229794728973,-0.00799573256558964,-0.0173303561701915
0.728922766753554,-0.353156598523163,-0.0128374831874684,0.0122387152894487,-0.0223731176759858,0.0293576865836171,-0.0581328581286011,0.0161838270957227
0.553793047121485,-0.276072689246673,-0.0255753137433037,-0.168475210113831,-0.125066482357345,0.161041127529829,-0.0102026128312431,-0.0986157367646494
0.442287753559538,0.170114758494553,-0.180350700386642,-0.0413584130121364,-0.104863442671481,0.101562416804839,0.136187489752107,-0.100244797574268
0.646831631926868,-0.132963600772948,0.0697541351987582,-0.500773653367412,-0.0272689366470322,0.017482266792638,-0.0215505969784124,-0.0298453472252998
0.491930569001508,0.0478103286578709,0.0828630704391752,-0.438643486411706,0.0430110863118121,0.115471140713304,0.0105431233504042,-0.0624593771060249
0.581315662862689,0.0382028378376404,0.0199377299608473,-0.660594390779033,0.0611104743354061,0.0460037096059827,0.0476304532087003,-0.0106968107812684
0.545785302414893,-0.0692832654771896,-0.0485442767957586,-0.6791247209056,-0.0168224230086781,-0.0560371832783264,0.0116720418896105,0.0768741643718837
0.582408379811684,0.0781995848622778,0.00931579606009142,-0.7309821255303,0.0465340702490189,-0.00567743652457171,-0.0113260462797631,-0.0172690973313372
0.621922548174534,-0.231309624782621,-5.68297812803243e-05,0.0996589367479684,-0.120115037297071,-0.0730355360154546,0.120063971676489,-0.0598334362249627
0.692684547715808,-0.12074763396251,-0.0957007253275028,0.105917536354835,-0.100231097415662,-0.0168582563835056,-0.152993559701416,-0.120079800659858
0.420836918399262,0.0924643609627119,-0.0637643369873783,0.168223498299807,0.132744221982782,-0.234491799160998,0.0919864954346762,-0.0660593324125747
0.56358194094476,0.0523446683357389,-0.0693264667639665,0.0862730544098104,0.106451235190658,-0.133516877905428,0.0949974456417297,-0.0640511297051204
0.455012417240828,0.115368314997286,-0.0977170645953018,0.098686214331185,-0.0341234644897577,-0.154003801148215,0.0478940522999851,-0.141194356967952
0.6735969042821,-0.279248940839149,0.0750763436694484,-0.105726400143747,-0.0572059335961855,-0.0120901369122651,0.123385409727845,0.0408775431505855
