F1,F2,F3,F4,F5,F6
0.08850556510988405,0.33783304530069963,0.2994770461593493,0.09872651685843484,0.40909559331819373,-0.07823784205083975
0.20962774645491394,0.30224774411397787,0.2485223311851409,0.1510418624332208,0.6778249192248662,0.015067470310688835
0.2408376747976404,0.3487065505795895,0.3419142138582979,0.04471375619541648,0.5873403919330094,-0.019236809863129783
0.1903633240614379,0.2758196854502545,0.30954595951032915,0.03271727078776633,0.6976528485849348,0.007974478577997018
0.11012292127368808,0.14596254954101337,0.058664569942302854,0.36380947410948333,0.525742401822261,0.014900946673097826
0.13672784139134636,0.18491792269531765,0.9145483189873723,0.005525174933014238,0.08173141806478712,0.008606107175838467
0.1596472648705381,0.22934885312301403,0.8434087156201538,-0.007824688084345062,0.1283693701179261,-0.009997820413626393
0.17864280129859006,0.07217378923700592,0.12387209854655236,0.5703891609344173,0.07070693929291065,0.029111656263022465
0.134432979858336,0.19781636449355341,0.9421236494516371,0.006291223592183495,0.0741000315702671,7.687158157333243e-4
0.15456310181392208,0.21328001284793072,0.86794097677232,-0.012874661882068622,0.11825493321896328,0.005036808641953435
0.32334231832620886,0.29348326580585027,0.48399553571254533,-0.15247152584416845,0.11183492918007716,-0.042189527674684174
0.29976895860285563,0.2693763037997982,0.4501090636716012,-0.20939782728877163,0.0765479240309221,-0.04126095910616098
0.15335170175914178,0.045072682816389695,-0.1491190629512677,0.7024557820260451,0.13523016562932733,-0.020903986208927538
0.09071072057016775,-0.014073092513986578,-0.08642138333043509,0.6398344146029444,0.10661684124868821,0.04608207850693419
0.2148312739463512,0.10230150346247606,0.011681818809771358,0.5996987306271631,-0.06022308431054958,-0.02831793796988611
0.10466943104897576,0.016335466569051042,-0.07210247910668244,0.678303588510229,-0.11965479191161205,0.0036432195131554795
0.16207574664535504,0.17161719686666715,0.5316028913544484,-0.07366878239486105,0.15491122495865628,-0.03380882565730301
0.07415482938963229,0.04453414457691795,0.039007935981635516,0.7396125247017189,-0.03360055082687849,0.05446118252615652
0.88461809376765,0.21654271293204075,0.19476755725630632,0.06855503413047259,0.06183378798752669,-0.2944354399234872
0.8964573530572877,0.12131551330248823,0.15532630899170582,0.07153995017611244,0.10206585505951493,0.2915042662567934
0.8552717449708578,0.2538279946558894,0.1819874963604015,0.06109538789529522,0.05745265312330548,-0.2708035051923121
0.5390500738354245,0.20781880214137055,0.09908297169049853,0.053922656687262614,0.06904174535344568,0.041542356014137694
0.8827813605164423,0.14585701065740211,0.16407122914930583,0.030113736798502388,0.10795846430030659,0.2941503038719515
0.7171397145312475,0.15503540397098375,0.018247583254599353,0.4012687753102548,0.049222659460917764,-0.180066037482949
0.398427677633081,0.25881871778657684,0.2083941097833899,0.128198513007863,0.2123942958653857,-2.545485532751135e-5
0.273888816370114,0.06873701636298453,-0.09836011477889392,0.5832049531321852,0.17685579900417123,-0.013549441386737051
0.5006711542839263,0.20104998974476307,0.1311750620741168,0.1394264882463756,0.17614277941719358,0.10369807294100811
0.21579272517618447,0.45678586307714397,0.32030584236453036,0.11335124841942722,0.06547003521529578,-0.09847376431651171
0.026884921056413092,0.2069462055708065,-5.12342841886575e-4,0.49739849304529105,-0.0056694875239825075,-0.012019151022194821
0.2592865408222597,0.719769510576432,0.3718603111549093,0.08204784496684976,0.13870752271494832,-0.04153562995529124
0.1465772191751019,0.588980121977821,0.3256987329403066,0.05215946550114066,0.13905621864802037,-0.021992736230877052
0.1801287154230424,0.8017680163943552,0.29350220397896803,0.061592227711139126,0.17658307501756398,0.015520468691517145
0.2614504337438289,0.8002261486364438,0.19173997075278024,0.03222890013191791,0.10990385879299883,0.03158838746990844
0.21060872858267377,0.8380167060991142,0.252696250772932,0.07014787493191019,0.1476806269258929,-4.6796190618496325e-4
0.13405577935595336,0.20625292212096158,0.24566095734353116,0.4569294326825407,0.09214951063841695,-0.0363485065543501
0.34353347308616683,0.2189015106990069,0.1645653672334491,0.48429053572576114,0.07522279514676553,-0.15442415189354866
0.006946612258292009,-0.007789034439579444,-0.015192607750091562,0.6032825185857235,0.2030690069461099,-0.0010878789940896062
0.08732490060719349,0.146412808857884,0.0859706184305175,0.5819508487780609,0.2163471155736401,-0.009643748485846947
0.02027207584867888,0.07027764677946846,-0.019232097302552823,0.6235900182338946,0.05176510783767197,-0.05082918464887992
0.29918372470981414,0.6745612984963331,0.18381261528238113,0.07648044260798717,0.07440771935792682,-0.04127394691821914
-0.06288944010392766,-0.004341264615242812,0.018540556223638892,0.6302100647351305,0.11156309882567075,-0.00294818485510512
