F1,F2,F3,F4,F5
0.441183590919393,-0.113529072352683,0.0345407456263988,-0.160689710851572,0.321437957649458
0.569912282582791,0.000734857810561332,0.0215901585899224,-0.0326306479707948,0.58611078117424
0.605099178775759,-0.0812693768309923,-0.0749483490051748,-0.0704888664876794,0.47816349650761
0.547623678551053,-0.0571458400436748,-0.0914678241071553,-0.00323251902000504,0.611361862030029
0.36996991922934,0.0805436676944177,0.26534892492279,0.0268355499663482,0.468382113946364
0.500484342879431,-0.811758659071388,0.017951978180839,0.016417839761939,-0.00435888630509403
0.526539272529305,-0.714036807176351,-0.012621853823264,-0.0144821493327489,0.0324676951392264
0.335525470173062,-0.0950000543642019,0.522729701994746,0.0462222444567077,0.00133231841809946
0.512548796827843,-0.837461716744238,0.0214536243704348,0.0057773920876159,-0.0158648067093907
0.518144185837062,-0.745770432606783,-0.0126712537520107,-0.0020019445983331,0.0257918822490254
0.541811071902168,-0.294386678097749,-0.220793252088854,-0.0510141034154134,-0.00515631443029932
0.481571551524233,-0.275107275548252,-0.268552764588654,-0.0510649631365078,-0.0283072668843947
0.263439922908045,0.165399211706457,0.637790702295116,0.0384642267060532,0.0630564033458699
0.179046404199771,0.070081820900955,0.601962557016386,0.0627706908232056,0.0669036738831715
0.320822850228195,0.00536022023801962,0.553213751244713,-0.00615458205169982,-0.149898067104091
0.165467704384179,0.0223682652028517,0.662362268553754,0.00324659737127543,-0.170631688301503
0.397930893487682,-0.409735093749816,-0.0989934760919823,0.00204169705254219,0.0746277823035194
0.216596972655519,-0.0759550724269186,0.725041296712229,-0.00649039936558733,-0.077948094987947
0.89454339084068,0.0682858003656818,-0.12886877502966,0.203777702063528,-0.206778439197142
0.783995956677507,0.0692583036559339,-0.112725151851897,0.25584148978809,-0.0648932108736995
0.886409959936218,0.0858209919551924,-0.135025918875677,0.160347383177435,-0.209469665310554
0.563496370709869,0.082003205900727,-0.0735636242765187,0.0547526022967505,-0.0623074725640103
0.781572127194538,0.0677161611697319,-0.149464722661233,0.232584422149735,-0.0567932310185356
0.738790103526989,0.161445507435696,0.229725264743278,0.174356275988476,-0.175537081686367
0.568342024334594,-0.018425582057298,0.0145167081919841,-0.000457359849645664,0.0949260868792553
0.372386710234892,0.166093112296433,0.486192962486888,0.0836069397129575,0.0830197277558505
0.577189115385557,0.0533457013092652,0.00664603693745604,0.0727385822996881,0.0647808989588666
0.51939657952381,-0.143109002659205,0.0642025151239458,-0.279617980621867,-0.0596482604268421
0.209955079991102,0.0230955403533283,0.481924095299753,-0.174466988614457,-0.0555270510744037
0.68967429990179,-0.100712165876496,0.0134361364488032,-0.492782461515656,-0.00983242848013713
0.52178907814896,-0.111439771771826,0.00840683892844986,-0.427452282322769,0.0320859081161166
0.63754334843469,-0.0107103764593579,-1.2104487092518e-06,-0.611210764527226,0.053498041790211
0.643215907679391,0.0948138297718234,-0.0453594777049756,-0.595599317619286,-0.0161432584867114
0.660767335607155,0.0401761166103906,0.00112912799047558,-0.640651345597437,0.0150593603566436
0.387459459144228,-0.177232379067278,0.425156795257189,-0.0834505274841875,0.000433747687172789
0.546353600236262,-0.0493102921466747,0.39897888203332,-0.014201798166152,-0.0847294466677296
0.163066901364019,0.00667027639072948,0.574179093589593,0.0525896367733845,0.168874143515853
0.327337975511098,-0.0299815461087525,0.533344375923577,-0.039113245565435,0.148017622004035
0.180496215635207,0.00565430347982879,0.605171490685995,-0.0407487393865182,-0.0017237325949597
0.622506799172063,0.0697754251833475,-0.00469737235222337,-0.465971861449076,-0.0621325154169387
0.103279756332703,-0.06146478714352,0.63161286642903,0.00500733174019188,0.0875001454521491
