F1,F2,F3,F4,F5
0.44118359091939763,-0.11352907235269796,0.0345407456264175,-0.1606897108515666,0.32143795764941596
0.5699122825827797,7.348578105564468e-4,0.021590158589943065,-0.03263064797079751,0.5861107811742359
0.6050991787757656,-0.08126937683094065,-0.0749483490051759,-0.07048886648770467,0.4781634965076391
0.5476236785510196,-0.05714584004367665,-0.09146782410712051,-0.003232519020025637,0.6113618620300317
0.36996991922930694,0.08054366769435711,0.2653489249228268,0.026835549966347322,0.468382113946304
0.5004843428794494,-0.8117586590712468,0.017951978180805808,0.016417839761909983,-0.00435888630506906
0.5265392725293111,-0.7140368071763559,-0.012621853823256656,-0.014482149332723732,0.03246769513923671
0.33552547017307593,-0.095000054364209,0.5227297019947474,0.046222244456737886,0.0013323184180878272
0.5125487968278648,-0.8374617167442644,0.02145362437044352,0.005777392087634316,-0.01586480670941179
0.5181441858370656,-0.7457704326067781,-0.012671253751993199,-0.0020019445983313466,0.025791882249032963
0.5418110719021713,-0.29438667809773755,-0.22079325208886175,-0.0510141034154459,-0.005156314430301092
0.48157155152425574,-0.27510727554825354,-0.26855276458867583,-0.05106496313652822,-0.028307266884421315
0.2634399229080352,0.16539921170646243,0.6377907022950895,0.0384642267060359,0.06305640334586789
0.17904640419977583,0.07008182090097974,0.6019625570164012,0.06277069082321171,0.06690367388318767
0.3208228502281868,0.005360220238005094,0.5532137512447222,-0.0061545820517135,-0.1498980671040802
0.1654677043841852,0.022368265202863204,0.6623622685537504,0.0032465973712603596,-0.17063168830150782
0.397930893487707,-0.40973509374982586,-0.09899347609198195,0.0020416970525623246,0.07462778230348655
0.21659697265552827,-0.0759550724269176,0.7250412967121944,-0.006490399365579366,-0.07794809498794326
0.8945433908407592,0.06828580036574337,-0.12886877502973462,0.20377770206362264,-0.2067784391971439
0.7839959566774919,0.06925830365597362,-0.11272515185191298,0.25584148978807375,-0.06489321087361731
0.8864099599361421,0.08582099195519419,-0.1350259188756498,0.16034738317739705,-0.2094696653104151
0.5634963707098404,0.08200320590073504,-0.07356362427651375,0.054752602296693036,-0.06230747256397909
0.7815721271945202,0.06771616116977225,-0.1494647226612456,0.23258442214971334,-0.05679323101845406
0.7387901035270149,0.16144550743572936,0.2297252647432531,0.17435627598849707,-0.17553708168635385
0.5683420243345889,-0.018425582057305188,0.014516708191980116,-4.5735984959880543e-4,0.09492608687924234
0.3723867102348659,0.16609311229639565,0.4861929624869217,0.08360693971294636,0.08301972775585548
0.5771891153855377,0.05334570130928615,0.006646036937440231,0.072738582299697,0.06478089895889287
0.519396579523832,-0.143109002659231,0.06420251512394684,-0.2796179806218179,-0.05964826042689781
0.2099550799910933,0.023095540353302895,0.4819240952997884,-0.17446698861447746,-0.05552705107443942
0.6896742999017922,-0.10071216587651535,0.013436136448810997,-0.4927824615156393,-0.00983242848016505
0.5217890781489626,-0.1114397717718166,0.008406838928460038,-0.42745228232280974,0.03208590811607889
0.6375433484347013,-0.010710376459297736,-1.2104487131237018e-6,-0.6112107645273502,0.05349804179017169
0.6432159076793749,0.09481382977180909,-0.04535947770498599,-0.5955993176191721,-0.016143258486684214
0.6607673356071563,0.04017611661043022,0.0011291279904717885,-0.6406513455975023,0.015059360356622697
0.38745945914425395,-0.17723237906729242,0.42515679525716066,-0.08345052748410665,4.3374768715308265e-4
0.546353600236276,-0.049310292146684795,0.3989788820333282,-0.014201798166123901,-0.08472944666774142
0.16306690136402763,0.006670276390719623,0.5741790935895805,0.0525896367733759,0.16887414351582025
0.32733797551109056,-0.029981546108773252,0.5333443759235851,-0.039113245565398594,0.14801762200405055
0.18049621563520543,0.005654303479845739,0.6051714906859849,-0.040748739386520724,-0.0017237325949599758
0.6225067991720578,0.06977542518332136,-0.004697372352244912,-0.4659718614488957,-0.06213251541690348
0.1032797563326951,-0.06146478714351344,0.6316128664290246,0.005007331740177335,0.08750014545215543
