F1,F2,F3,F4,F5,F6,F7,F8
0.10735064864683688,0.0560733076853628,-0.07458513730323997,0.1680807514851638,-0.004547370108882566,0.45974148869001896,0.0034019338319752866,-0.14712786678561868
-0.009159426156542992,0.07630296808381282,0.003022053351323384,0.04218585535855261,0.030045650008720066,0.7817590805014332,-0.002149114341742092,0.03321025709501774
0.060460588037829444,-0.08473894440025795,-0.061406850305754906,0.07289798181474103,-0.05121180873600904,0.7421494704843834,-0.07442519533193587,-0.012515626191253182
0.04781286482034444,0.008412850320418833,0.008239083712259565,0.002470264782722817,-0.006839668196558055,0.794227935410108,0.0474217309448641,0.01978134006519755
-0.11646020620152052,0.38734582843387194,0.053922602274012355,-0.038482008905959,0.010026183190246235,0.5315316992566937,0.02683737675063086,0.02501192919318787
0.9377472309771248,-0.014012921532684073,0.00813525340580656,-0.004481145002851376,-0.010202803922324019,0.011264443650306441,-0.02562548202777095,0.025098772975892757
0.8267857337974852,0.015908520869935168,-0.022183643151533,0.044883858906494795,-0.01582783465859945,0.049538414993229925,0.03127380846256952,0.015177657103581418
0.0580040820435023,0.5896332484032963,0.04027710632164604,-0.04083222131299537,-0.12326118189565727,-0.022195039839899726,-0.1018825632637372,0.11819603491173514
0.9627151299942468,0.00440699547946411,0.004423661070308199,0.007013397482067933,-0.021420258686635666,-0.00784600162110811,-0.01135521436869063,0.013662610543432784
0.8650048992553294,-0.013528878252851767,-0.002649617259887931,0.026564458984030558,-0.009992531151134163,0.047638823574087566,0.003653930874385718,0.030896475283979978
0.07219834105551119,0.007187807510826994,-0.030069333069979554,0.004644516105303415,-0.7596906153383286,0.19673315703589503,-0.0165355581111352,0.049159395265150146
0.04091593037986171,-0.04353444075286456,-0.020696631915027505,-0.001844834755034424,-0.7861440429890839,0.1667105357862757,-0.017503900028932894,0.044796505734067724
-0.09932147731803165,0.4779182377576045,-0.1274978256694379,0.01324721726331367,0.2596793844885436,0.08896155475154992,-0.21399771321915917,0.0212420547442691
0.028997438885575696,0.373512446157882,-0.017798750713899747,-0.021673118692604687,0.320381138079588,0.06612357222495574,-0.25426689478520353,0.08210844253281421
-0.028148141942140006,0.08401344803205532,-0.1227639812781515,0.016050948229382078,-0.09215027359197867,0.04138722615504679,-0.7295743851787061,-0.010452129769660645
-0.004761443584058288,0.04294487520080613,-0.04839427793836487,-0.004367687728734091,0.03086048332562837,-0.02302289731744404,-0.8953670345629069,-0.019913538927355062
0.44161635142770844,0.12084610309769307,-0.05612842501796495,0.011074491520124668,-0.11192317406290335,0.07353808454702414,0.21583396962339302,0.017867887304452285
0.07493474408923817,0.39945280557738644,0.08649706483790309,-0.0024307814719004067,0.011176031669293563,-0.03986312661025075,-0.5201079399621406,0.06058991314163267
0.0557645271850814,-0.019129700742078124,-0.9181690566038223,-0.013601910893445045,1.4360181935546557e-4,0.02911856889114925,0.009179298861202468,0.060398713348706
0.0735217113073923,-0.008087887819988974,-0.05045477951293642,-0.0022464069214730015,0.021344174661832773,-0.0054447946519669,-0.044381030649920314,0.9189291034420357
0.037456875118489136,-0.038607805158250394,-0.8614717417317128,0.046537353806467605,0.005078536364892718,0.02555263079256008,-0.004236343039878876,0.07516739865815664
-0.0527318515487641,0.09833660800917562,-0.1807889976138663,0.10383855361323181,-0.11473281931328376,0.0017892533190020845,0.05618859719997898,0.3535060063963386
