F1,F2,F3,F4,F5
0.147264679134211,-0.04770933278258285,0.046052181490889715,-0.23841771050206087,0.3819339370634666
0.03464103906880042,0.05490474995160872,0.05122015412599748,-0.10384374011680597,0.7188026492719171
0.13209970920761885,0.09447083203314689,-0.04750823264766556,-0.1658909540437099,0.5981252062674886
0.09965759024376505,0.05199446781987701,-0.06733679954229728,-0.058896466545707404,0.7450163010307114
-0.06959573482125223,-0.0011506916726945829,0.2948736267120954,0.005911521266087655,0.5675127879397592
0.9577624009496457,-0.0031208223405052834,0.02935254562289453,0.01901446811193611,5.777422516039035e-4
0.8483604985321775,0.022405246042251283,9.129895655243885e-4,-0.036513047385176745,0.05039865927693521
0.13820752444671183,0.09249352716860627,0.5643810905167216,0.01969070072878256,0.036347125477002584
0.9871511266462274,-0.009234835280919364,0.03239326021710043,0.006125937572993505,-0.014044840428993746
0.8840340385473754,0.015795555227668442,-2.2435887299898497e-5,-0.015600180183431222,0.0406297242331909
0.38502141136834567,0.26168492657336767,-0.194086668849135,-0.16899797266612787,0.055047392993252536
0.3586705146157607,0.25283612082017437,-0.24673873081388636,-0.16308268271815596,0.023741363797671798
-0.16379070364359605,0.09046123035750195,0.6842771834842567,0.004541719113278909,0.11106723462584092
-0.06458725084056897,0.016181571292106605,0.637782707576577,0.06782178728992455,0.09691905565113008
0.026229870809011582,0.1576229915974054,0.5992751875127748,-0.07231041294040184,-0.12794311042340928
-0.009472594307638547,0.04893922646933269,0.6991668711848457,-0.019221204514524387,-0.1765695602608029
0.4971656240449029,0.08050291439191443,-0.08570703053629428,-0.03218255667796319,0.10969614268989367
0.09995361628848803,-0.03102802233769368,0.7597026767033661,-0.011396605115199104,-0.08167542838920325
0.04816380431945309,0.9434961712170828,-0.024810372990795585,-0.03800989420902606,-0.032978078500590424
0.03361327651800029,0.8298103815324704,-0.018552860907155057,0.07185169506233782,0.10881880370120386
0.024346675826686145,0.9150209223728133,-0.03458073490307008,-0.09054227116982239,-0.0418586584557472
-0.021971324409225584,0.5171469954649551,-0.014479913521682646,-0.1068806755924266,0.044717654494798344
0.03332452869988808,0.814486695712602,-0.05860717064826915,0.043907937600868904,0.11473960593515671
-0.08114437478075179,0.7481761764794659,0.3285598663618846,-0.01800516020396848,-0.03286905750832987
0.07804134400256438,0.3291006987779528,0.06189055909607213,-0.12977164727530582,0.193449659752355
-0.14757359335182846,0.2282611264270101,0.5421205375705886,0.02166945620988292,0.16265936532392677
0.006674299286677239,0.44115076963988514,0.064826651270623,-0.061899156141835096,0.1808197851871582
0.19332337546970782,0.09312357867375048,0.08484985706891984,-0.4433823691190644,-0.036977130638171735
-0.022318125498462245,-0.07236938900582886,0.50012772808971,-0.23669015413076708,-0.06596385155626526
0.1455325222201541,0.05086804304261706,0.030763653091538348,-0.7412386707151344,0.018343074440462126
0.14315634571272676,-0.03951425527142173,0.014107915587461786,-0.6142519847972037,0.04475798152912765
0.02760279775716043,-0.06661595305040305,0.00436955009747798,-0.8735966809797696,0.06919787030562342
-0.08434451907389082,0.043719232337885175,-0.03331209670854259,-0.8859050715911436,0.009443860180433195
-0.02740128659127542,-0.031132825252646497,0.008662565381113402,-0.9273248754226191,0.03214949638385775
0.22580603758143394,0.016747773579318795,0.4549486600525443,-0.1401288222636919,0.019706535442532494
0.11039956984503094,0.2870993147975707,0.4565716781435103,-0.13302565540587352,-0.021850939937751987
-3.3292564974355017e-4,-0.0770126067430421,0.6009540823122181,0.08183413027801686,0.19721194415617693
0.051929351596351224,-0.02987498990698769,0.5654293755503439,-0.0681227140077795,0.18584187566528304
0.0011736695290491088,-0.05611821222366252,0.63207318547095,-0.053243525243250774,0.0012952287059131568
-0.046653462593611666,0.1324728254196358,0.017578688356826806,-0.7276257630248231,-0.027688169292927917
0.06732647029392383,-0.15679525691685173,0.650098335405906,0.04491181422533089,0.08399573774937204
