F1,F2,F3,F4,F5
0.138225533141915,0.0460777765109394,-0.058925863902731,-0.234979397125523,0.397993100224172
0.0205045846571782,0.0467785084078509,0.0440749146898787,-0.0857810785007745,0.74627635961399
0.124900314230171,-0.0508436860557731,0.0864398599345045,-0.149057270922544,0.612026635196254
0.0902062689962312,-0.0685085583860823,0.0415268819752771,-0.0466523558159286,0.754315896362734
0.223195993620318,0.122347189366639,0.101498951974754,-0.157870669754387,0.240632489268878
-0.0826052398883239,0.294763198871069,-0.0101108224658764,0.00858418530432883,0.566762565987668
0.959342055021566,0.0187573538510748,-0.00446796139135014,0.0305448941156074,0.00649048138108172
0.855374894278271,-0.000615244127559457,0.0156531725496685,-0.0366334235032958,0.0444831134306804
0.133481762867209,0.566193125263545,0.0889730050292141,0.0179597265092995,0.0247681145463713
0.98609648633529,0.0213956819930765,-0.0112347064070876,0.0128862834376451,-0.0105988327569643
0.890253852088581,-0.00618458708973359,0.0112191392264811,-0.010173399511765,0.0406122414487913
0.381683773410285,-0.205894236280202,0.261376081216394,-0.165412714711399,0.0711675315860554
0.3561972038328,-0.257492067659542,0.252640361684126,-0.162995656262647,0.0370880323867514
-0.172744540457717,0.688369368650649,0.0885884107763597,0.0148624058479038,0.11639995186309
-0.0715969886043589,0.633437309205403,0.0157726334770246,0.083925510456654,0.110462962745808
0.25310608251712,-0.126125436131697,0.129403377994353,-0.0370901687604264,0.188967373978001
0.0176078498966145,0.587136119477815,0.159531141092761,-0.0588445384556606,-0.108929485900478
0.0652122251978301,-0.126859245569851,0.166301809598421,-0.16635411501836,0.0958384050578168
-0.014321026994352,0.691450474390934,0.0515532702807576,-0.001792394846513,-0.163702444647224
0.497706071316245,-0.0882708776972585,0.0727907941486384,-0.0452704778851371,0.107794783165073
0.0955080299873317,0.7545851656095,-0.0308130598307883,0.00182895069624528,-0.0798535259852748
0.0454028362558472,-0.0265870675725275,0.944564832978619,-0.0394177676776584,-0.0370170736836573
0.0293767231912132,-0.0224795127585762,0.835135389466178,0.0814982453383048,0.113141802142423
0.0221912235790581,-0.0379296604593396,0.917264876125295,-0.08972863616577,-0.0452367772485796
-0.0258140203313246,-0.0175497710349246,0.519874019298061,-0.105697824504629,0.0453890298206156
0.0294786467800552,-0.062046286924388,0.81902402605517,0.0513784531641799,0.119675621780402
-0.0871373126518195,0.327920064148118,0.750220159589288,-0.0159194841535544,-0.0367911523249033
0.070543508451192,0.0604988762849911,0.325704339590172,-0.132887310589889,0.192069025223304
-0.156238268782462,0.544724913767382,0.226208751651248,0.0235433250534685,0.152693952214425
-0.000859002121441112,0.0609043022011233,0.441729479780155,-0.0562327300546601,0.184523828565452
0.352335052348226,0.113893358071024,0.148176633658407,-0.339846061602583,0.00973211983508623
0.214591879984458,0.194436201434606,0.280385826088764,-0.261200978456435,0.113441466630129
0.185422208376561,0.0914845564449457,0.0788794155446489,-0.484023479320717,-0.0546738326331786
-0.0300720023164646,0.5036746528113,-0.0784270016111807,-0.248195163576715,-0.0745920503263505
0.136697336059538,0.0217182985284994,0.0423966338318411,-0.755986090801018,0.0199891766363265
0.137225821766361,0.00540504126830337,-0.0452241005441597,-0.613104587519803,0.0577007065233205
0.0220335148737481,-0.00973961246873446,-0.0690189080965218,-0.864147873962398,0.0803973832756596
-0.0929224166614744,-0.0445928879706641,0.0389126404120985,-0.893410475966895,0.0109751651569613
-0.0316716813739651,-0.00750903736927633,-0.0301009335493346,-0.908864453805579,0.0485830079673272
0.222721948701267,0.47205641417327,0.00254559355012063,-0.1682590093313,-0.000116771135483293
0.105977552505912,0.468683078460766,0.278983289311461,-0.151544375185995,-0.036204376077168
-0.0049127162542966,0.599849180199347,-0.0799498849799112,0.0889853853157041,0.188597481570275
0.0463932704394139,0.56636903073751,-0.0359427036114494,-0.0659121950032386,0.178713919331942
-0.00457557570308672,0.631786656792465,-0.0591572868598731,-0.0473013710915233,0.00543647597029978
0.05661271985254,0.236672062203295,0.196073740125556,-0.304266061183205,0.121593084653727
0.271839532800571,0.228483250747562,0.048789066904787,-0.363529368870701,0.0778714783933645
-0.0564813780387185,0.0120079769178264,0.125133053317857,-0.746836172368627,-0.031595311642448
0.0662116312535549,0.651399459006215,-0.160556185801667,0.0482839023330463,0.0702839401614488
0.195290241658323,0.0478846221776819,0.129863604204748,-0.093867302799089,0.25117918120453
