F1,F2,F3,F4,F5,F6,F7,F8
0.0877343840700927,-0.0198237621984515,0.129490974411243,-0.193272409039621,0.432235199594763,0.0344001734694327,0.028763964748642,-0.141283991817152
0.0124813538182351,-0.0353539967998567,0.0220645618558058,-0.0852477455670975,0.74279172556047,0.021103725517729,-0.00257112136042538,0.0598806569943183
0.084563098165622,-0.0378107900056138,0.108498632263448,-0.140665967641848,0.637727461332489,0.109399177427712,-0.0987472853097477,0.00326404853693701
0.0219290785196912,-0.122116045337142,0.0862870154098997,-0.0431782435817179,0.767272922178328,0.0538808076537674,-0.0584980623231454,0.0352492828593923
-0.035576396395911,0.148508074341425,-0.107822369152214,0.0430040862785178,0.607503147297412,0.0039311053244891,0.124636996314076,0.0390768211553619
0.0137256620363978,0.0564705087795891,0.954383376638351,0.00146389053563139,0.00777419148117509,0.00813767080634939,-0.0605797129543952,0.00927518118370299
0.0193048986510876,-0.0465563123920255,0.814011429767617,-0.0247555743247477,0.0399267597658612,0.0223715277888998,0.0967474826472889,0.0210378828807004
-0.0336387398773005,0.504657502188193,0.0461777428220834,0.0698841991110673,0.0868441977320658,0.0999588033904381,0.182326343013831,0.113440015696933
0.0130814369252059,0.0459911710035075,0.970024883681821,-0.00335893342686232,-0.00871263413845898,0.0197882330051711,-0.0222549400162099,-0.000244814756117706
0.00611303971464917,-0.0259180464147159,0.859040330194953,-0.0147199397238238,0.0309218389784798,0.0163444959606774,0.0505631516586596,0.0324088407230035
0.0446803721604161,0.0606811201489474,0.0828995185481287,-0.0129223548782654,0.088592671465773,0.788709298221509,0.0161329187990994,0.0444140528549076
0.0227710197349147,0.0124242565887059,0.0387611212063086,-0.00138599823322915,0.0408378576242455,0.825821535117231,0.0444999986834921,0.0478705075583297
0.122828364557912,0.486044344725712,-0.109118901226055,-0.00625537923957855,0.183978964832069,-0.265134705624873,0.152848211528297,0.0303595219359379
0.00758060802328903,0.460096496843452,0.0240360262350528,0.0208672562403749,0.140396677391887,-0.327154711643088,0.096475641933903,0.0992383558581398
0.121965822613236,0.734365985844916,-0.00585976711535577,-0.0608224654258002,-0.0545220388535396,0.113857279200391,-0.0742331361824432,0.00480965525186502
0.0500532718221357,0.82661097729648,0.0128119384218841,-0.0433387797437829,-0.107156665465582,-0.0129530193603848,-0.113530289480766,-0.00321507329291713
0.0285773926088125,-0.196352915132983,0.40093985114338,0.0313197356632114,0.0819651777784919,0.117130899652117,0.254957867745088,0.0429496823281263
-0.0808887350130508,0.786507730953044,0.0853414918243245,-0.0114630756959699,-0.0164331923490008,-0.0126910060232439,0.0265878473611639,0.0593661403676548
0.932353031286744,-0.0422674617846686,0.052350072713538,0.00439538428415569,0.0126597013118471,0.0187830984001909,-0.0161147933380675,0.0433118532999031
0.0465826524434382,0.0229041657307109,0.0278071089937257,0.0031819749899209,-3.74941030109599e-05,-0.0102853090952917,-0.035196918549636,0.930406257455653
0.889611423523373,-0.0382255530146805,0.0369906816916702,-0.0577936352302639,0.00415907179171707,0.0116366346358583,-0.0351951290840771,0.0480296153229343
0.181554942453686,0.00282150716474745,-0.0793979957254483,-0.0961463341368575,0.011535918641131,0.117195481459569,0.0590725939995325,0.352860565002365
0.000558784855062611,-0.0281790104343668,0.00719218450627209,-0.0176580484884505,-0.00663482864475799,0.0203977255941333,0.00896567969270896,0.955333689714872
0.642220303847849,0.248840731880234,-0.11333344853909,0.0317978445115623,0.0311869591133743,0.0148686894677601,0.113430385851092,0.122877985949922
0.139871217834414,0.0393542787353588,0.020139120805034,-0.0990365753268972,0.191000877676152,0.105413926284715,0.0786851881025143,0.192678737457182
0.129719934896106,0.401670144332226,-0.183454587545374,0.054255945676673,0.224291594410918,-0.0357643407087107,0.16424485787781,0.114356542866853
0.0616119417095526,0.116089167443154,-0.0477839668831114,-0.0649886947273759,0.156670643771287,0.134284727358336,-0.0191215317784429,0.399241254143887
0.108342627875356,-0.120599325204051,0.247428181698347,-0.218024244332057,-0.0206036652614321,0.0443459934119215,0.502536675066336,0.0619317172332267
0.182449655863964,-0.0449266324556139,0.093172987386519,-0.129701094714186,0.113987474699327,0.0834835338141866,0.48814038975477,0.112450764964122
0.0973549185179721,-0.0364628079167227,0.0532912430955138,-0.319673880894311,-0.0381181085215625,0.193988408297081,0.389131962477076,-0.0428677926066481
-0.0729693152197655,0.486590311884827,-0.125011119613329,-0.159357061465545,-0.0058652379399254,0.161017669477919,0.179425547407374,-0.0462907520240358
0.0691002283012687,-0.0294731166218068,0.117742447300978,-0.682466146468635,0.0165152983709647,0.0320992634048057,0.163569018394531,0.00373275204123423
0.0044508789710102,0.0770422370220962,0.110522359736843,-0.567725413346465,0.0708944056867429,0.125620365001147,-0.0162934929131111,-0.0539241910866028
-0.0465294124929659,0.0501359073205846,0.0310335039850768,-0.840463461319894,0.0845738086397197,0.0542201699730685,-0.0343074781739615,0.0022142083973392
