F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
0.49082648295562076,-0.044169521835549605,0.14210933323686922,-0.1196301626542622,0.012268279979934732,0.31470825149779047,0.0015988273865662392,-0.13551274649147735,0.038140456007308476,0.01967889556574525
0.5966920256296935,-0.04026911755002022,0.055707478556739125,-0.05188367786137329,0.06767205136672108,0.5622073166317276,0.04856652451621322,-0.0154965779760413,0.021095906012070235,-0.006647968405137983
0.6003391312905114,-0.045309373885707535,0.15117385537669564,-0.1472303215856034,-0.07206095070642467,0.5242986841610698,-0.023878821682403246,0.00845869404251578,0.03431138328915008,-0.057477047568271565
0.5639899895745946,-0.11983977256761333,0.12715424622298455,-0.026603789646872038,0.0010955431146892278,0.5833351751465607,0.04686274253940477,-0.01645899945013679,0.04963967066377894,0.014751580240148054
0.4593173858367509,0.08093439779650834,-0.11361622552874173,0.12627949438067085,0.19505245757897174,0.3736086545041665,0.12260790144751581,-0.09489449173562937,-0.11402957102599451,0.01738532435139642
0.5246506419128718,-0.06253520333936845,0.7800488930878798,-0.027236900037688173,-0.08838009330240837,0.02922941367424773,0.0031101707074624335,-0.00950248423874412,-0.007297397734059876,-0.009352546789266374
0.5553768857349736,-0.10445135114400876,0.6925722235128805,-0.02106143981621708,-0.0813824323458639,0.045635163827337434,0.005741016371360673,-0.020822938018899294,0.015181294578499142,0.03692025904363082
0.4399481188760233,0.29228663933539584,-0.05106362576432329,0.1754676477292119,0.1529828727970926,-0.04832878772487516,0.08336613935108624,-0.035888830932520883,-0.44114706041531754,-0.018825511997416784
0.5442511568133428,-0.07190998880189464,0.7986782527787639,-0.026277707275878963,-0.09341901185541292,0.00990791813899905,0.008068990714930016,-0.02432859675791878,-0.003966527859870934,-0.012130862504050524
0.5439807760716494,-0.0907530563450752,0.7236247024694271,-0.03553327088029904,-0.08492200020267186,0.04082371716328499,0.01610332943564393,-0.008666821206357063,0.05153588279707029,-0.005548405757758523
0.5914775308152378,-0.10788192655187805,0.21211723443989355,0.03312242966287788,-0.6237558935458767,-0.008034458197288161,0.06028829518450423,0.0025761464350090853,0.014166710897832063,-0.0771791751375164
0.5250778661840027,-0.1279672307928126,0.19606976778287438,0.02588693150960425,-0.6646381099960893,-0.03551017166775124,0.059410952797740495,0.005807114757097054,0.036406829705938844,-0.08491974422732998
0.3559864189817462,0.41233777097015784,-0.27031135591627337,0.11043648574562474,0.4692531462491725,-0.011965107010980525,0.07596372536886875,-0.054097204891951564,0.14035515637842044,-0.12396124732334968
0.25568961610422614,0.4216456103840363,-0.1519708779245682,0.11674848801701063,0.4642440452502566,0.01811646043990577,0.10694421719376149,-0.019836592873605396,0.17486924145217095,-0.06486355435476629
0.33935504283728346,0.7447368689111853,-0.09240793195729886,0.02681189503724543,-0.004780802382724661,-0.02744903472587553,-0.01819290178284804,0.015736824419361143,0.11200926126474858,0.003926232663027399
0.16652685779581802,0.8892070017622323,-0.09233872955645486,-0.014134696396984309,0.0938166611935607,-0.014175211374944933,-0.04261262989202187,0.017736698958515672,-0.04219132905622659,0.005223145180618845
0.44080237267851824,-0.22693556566658157,0.3786542886366819,0.029077877195910803,-0.08863783412963767,0.01136501362897582,0.022954284716143813,-0.024087185718565694,0.03934659479330898,-0.056605471687645834
0.2941726680843926,0.6559242953867985,-0.047165279832247595,0.06102181352169847,0.20733315319311352,-0.02248174885548153,0.06783824468224993,-0.044842561159944186,-0.2958094063385825,-0.019716611683500362
0.7251659820518495,-0.02404220847262007,-0.0459310736940161,0.0658336020982895,-0.07982455206316443,-0.0771472549528959,-0.5194497124207302,0.3919559559628193,0.06034493120608718,0.014391327602882087
0.6181164367459665,0.006181512019555498,-0.024718156854703237,0.04307197051319726,-0.03172179631593481,-6.880853011520327e-4,-0.053833076741384184,0.7474391327470472,5.83927590051585e-4,-0.0060224265261095145
0.7125473673254078,-0.02147952842673354,-0.050855992454206904,0.010844649075544888,-0.08109824243372105,-0.07487177292868635,-0.47821087815652746,0.3847306678879351,0.06675974120096002,0.00883309224087438
0.49622340038625057,-0.059969432194307545,-0.07957672024036924,-0.0337357065586627,-0.07259968974673578,-0.06178119946272691,-0.07917765593943914,0.3129680493999104,-0.034940005849753576,-0.07937038805477739
0.6232640645797818,-0.02842463316303,-0.02180040762471433,0.03508490572033227,-0.06190930103040049,-0.006683440167009294,-0.03302364292092259,0.7260129914760488,0.043906283698449594,0.0020921375979025165
0.6861283536107444,0.1619060368179809,-0.23856037614116452,0.1359605534873928,0.11086799559083055,-0.16388821894912514,-0.25514961792860774,0.2622547764968225,0.054136120099626595,-0.11404151983407948
0.5603877663884415,-0.03218789639545671,0.013487281115128813,0.0979591994110063,-0.05045058998937259,0.099064727832862,-0.03332111121421123,0.1305673464040762,-0.13021346810495812,0.2335038202664113
0.46223276973476285,0.2280165282676242,-0.2902483287803823,0.2061826741869892,0.2901320723057744,-0.02389650479681088,0.0733490776013059,0.00296313557064892,-0.1372768533084428,-0.06390068140735417
0.5378871667848568,0.008801643031917397,-0.05817691042348115,0.10850174784758644,-0.07219086815294407,0.07917140560672534,0.0034219414458818258,0.2832842935328833,-0.13436615824433915,0.17359564994787438
0.5947891936067891,-0.11025224770299528,0.1006493914190209,-0.12312756867395322,-0.08364526032765086,-0.10353535243668897,-0.013939940578166344,-0.10693222022247045,-0.18032149159908095,0.09470047179155668
0.31949900235846584,0.3094052265948649,-0.13687883406043683,-0.046076971735704096,0.07070008983305462,-0.07221275999754692,0.06265390126668,-0.1503283818081131,-0.5054646850221299,-0.04403638549230741
0.7306661068132774,-0.08746373999292971,0.15073361578543604,-0.40201590884115196,-0.041424410994826924,-0.007595390520704889,0.001170378030827081,-0.06078422638877491,0.04533263746317336,0.13068903501301987
0.5441355904335111,-0.014117220888788726,0.16203432176664878,-0.44104731854415413,-0.125403612956154,0.08881602342248487,-0.023148858962359145,-0.06655969751148426,-0.12381831320438483,-0.0309056307675495
0.6795350668168436,-0.06961033798449401,0.09263902830866173,-0.5819209859304185,-0.06903272517725559,0.0779455315287113,0.04137637811603096,-0.07764349198257968,-0.0024821945167364566,0.04141449331423491
