F1,F2,F3,F4,F5,F6,F7
0.100319929673711,0.116457655385332,0.325511530840651,-0.358098955917545,-0.36500237935885,0.0317849228545931,-0.0745354840240062
0.228638208046815,0.176301294279882,0.286845533120075,-0.338738661845801,-0.630824648251967,0.0115151357056472,0.0158923144308088
0.256982222980376,0.0717318582855367,0.374156025174004,-0.368889013902818,-0.53735952019727,0.0861712066380027,-0.0117615976887517
0.209819526172428,0.0583168404196939,0.346770141166158,-0.310667589054076,-0.652377537585326,0.0316767699058936,0.00885060256859541
0.124544909940002,0.384493578734098,0.0859296943815875,-0.17823224253879,-0.491273517396563,0.0061315085946441,0.0178617344121536
0.13735621333958,-0.0017068066899775,0.918596967829076,-0.168840440357259,-0.0229081549638055,0.0272343996642073,0.0162169788003015
0.160040725134821,-0.00612027740364877,0.856305463609476,-0.224463683221713,-0.0673145765265716,0.0231846849897903,-0.00531954430976186
0.175941031404183,0.587416002873361,0.125859454004769,-0.0631719302891056,-0.0293333400864733,0.116415444576571,0.0502235256002993
0.134720514495979,-7.21611591396961e-05,0.944054349691749,-0.182632920509629,-0.0132258313928123,0.0347112427070561,0.00943477447380285
0.155452142475365,-0.0148969766232786,0.87938909847279,-0.204715334887213,-0.0580198684215153,0.0203400050492962,0.00972557133404041
0.313344107287234,-0.110152804552639,0.473295317842868,-0.250604717837673,-0.0721805471469306,0.632126819760781,-0.00314312439662041
0.28805023073977,-0.168098746779155,0.435564954927396,-0.226734041403988,-0.0399371251221655,0.65413199793173,-0.00162115612464455
0.162144415443625,0.695803094116087,-0.130749869130438,-0.0637379012085585,-0.110853028180223,-0.173212863837829,-0.0287907387127079
0.0987363621404531,0.625053770874904,-0.0683428539953652,-0.00430761240436015,-0.0860564583267665,-0.227647936344037,0.0361669290173166
0.210994299388711,0.609422400770049,0.00852557388639817,-0.0808367257655717,0.099212718477583,0.129783881179516,-0.00875005345495077
0.100991974294534,0.679055244359361,-0.0767192736503923,0.00322193441825974,0.149900705012732,0.0345340393682395,0.0196692650731486
0.161518425764195,-0.0612665732098583,0.543015952777719,-0.175045515843665,-0.113021681121284,0.0799675395145061,-0.0295074977824442
0.0721785222193545,0.743129179255397,0.0387573132376263,-0.0291764828856248,0.0733143561760919,0.0371902620149073,0.0743342400000541
0.887294249315508,0.0718765228710298,0.203812033007403,-0.212384765865579,-0.00748908191105921,0.0385943741539194,-0.280547420293692
0.899418266222895,0.0687391878577929,0.162961544097874,-0.113984095874276,-0.0626657250921925,-0.00349890370014345,0.305045566846484
0.860040836290161,0.0625105414728265,0.191525632575547,-0.247994872654657,-0.00296927529212862,0.0340280093524421,-0.262625698573976
0.539178637524334,0.0638639946272927,0.103288429101958,-0.198682753356866,-0.0361602559890343,0.104240586022516,0.0511608652627879
0.881132551815487,0.0314007460437105,0.17249744788904,-0.140776208107807,-0.0692327589687967,0.0177081286710453,0.296151364047564
0.719823657536096,0.404022404216798,0.0254664017331899,-0.148795230875356,-0.000919361817179887,0.0477996755408158,-0.167347135409318
0.401332833007727,0.143933946863045,0.218896630310726,-0.26323380402752,-0.168827471135298,0.0934252335663585,0.0113440422637116
0.2797162152681,0.588092206248668,-0.0870287150295125,-0.0752218436947645,-0.145836702442157,0.00564900761346755,-0.00541246127923645
0.502494732493892,0.152002533824855,0.137303063287097,-0.196553991552241,-0.138747350293508,0.12080993251524,0.12037496137909
0.292037611415698,0.147666675402733,0.476686743952438,-0.410431430810403,-0.0517381116109558,0.0266406982542664,-0.0690612216664894
0.405053805560726,0.255900194190596,0.369093295608212,-0.377188577419846,-0.140223704323786,0.0597373286897808,-0.0740040204265484
0.212642251654597,0.136242168537965,0.327329569723967,-0.461080573979387,-0.00205184027356244,0.154909716190805,-0.0812588757164182
0.0228116337297748,0.520174837779955,-0.00368545673634729,-0.193895026426817,0.0453904437249709,0.162612809782924,0.012067030666884
0.264451656929512,0.0873437062840755,0.390052105032699,-0.724908758732577,-0.0604723813191173,0.0414168321335467,-0.0312454163646932
0.150954206442476,0.0669046907719433,0.338143422543086,-0.579053134109923,-0.078611462476864,0.121772657612566,-0.00372386193219545
0.18858654980344,0.0671552418551145,0.313559568092342,-0.792437976227266,-0.105250993719346,0.0715150585174964,0.0291315916857799
0.268777847066806,0.0242853669494101,0.209935399968889,-0.810058102362025,-0.0363974400712555,-0.0288386821995716,0.0420485466428133
0.220645608122878,0.0687570115924333,0.273617253800873,-0.827308498300956,-0.0760055743665032,0.0328976639360432,0.0113690796745864
0.133355472668497,0.470704756709696,0.26021648866778,-0.221821068627257,-0.0399985903551027,0.0036200076066898,-0.0313741361623874
0.343669016326792,0.500080492640302,0.17674404732509,-0.225296900981918,-0.0224864466913092,0.0603668818975749,-0.149451103634224
0.0145499008962097,0.598765620499124,0.00203247522624107,-0.00849838904636794,-0.179423552115796,-0.101818258073926,-0.00309830795416004
0.0935060418575311,0.587023030704873,0.103315969578121,-0.160274402686912,-0.1757593570965,-0.0225309573439737,-0.00515200522793262
0.024421917904762,0.620700061795302,-0.0102375958176471,-0.0723249899122809,-0.0220017607755874,-0.0369477412807077,-0.0440338981179711
0.233417640095105,0.265069615821091,0.406728411398162,-0.424796064717929,-0.103795510751557,0.0309457639544778,0.0120923695985751
0.303755984761077,0.074663904596415,0.198415142007923,-0.685483876181209,-0.00435215083036667,-0.00476120872441528,-0.0289943372956302
-0.054726036645819,0.615176232956492,0.0376915579697012,-0.0142677494982956,-0.0858520427099261,-0.22239086656576,-0.0106865773026507
