F1,F2,F3,F4,F5,F6
0.07382605757334053,0.18965263527724827,0.1332288412080536,0.04538859085201272,0.42821689968165816,-0.13736028740911005
-0.0061994837054547,0.0738634012793972,0.00999559501115262,0.07123978991955045,0.7416485602685366,0.0543296938178674
0.06344783042172786,0.1282214578298579,0.11429048789559548,-0.03184131182215328,0.6309112149622035,0.02516026903866639
-0.002381305778030196,0.027051153534348442,0.07502016082912093,-0.04709634510727159,0.7779699498228078,0.037911513758416615
-0.032629262567979045,-0.022521593251074258,-0.09470548334563705,0.3126552114930078,0.575311164768229,0.017332670327401406
-0.02506579496441755,-0.0278640305783039,0.9671618013293612,0.02767634576206272,-0.010602032565420801,0.02336356583915029
0.013706283444614074,0.021809734720655807,0.8550519309770654,-1.3133585475242032e-4,0.04966175113730823,0.0072451996736535955
0.010654233393589823,-0.008584117421783178,0.13325572202751088,0.576263961882012,-0.003983769093481516,0.09559432938392004
-0.017781118983001526,-0.017319406803549087,0.9971602007079416,0.029516600277224886,-0.022825926607468704,0.008562853943637323
-0.010920956837048232,0.003987021089139151,0.8916486346547353,-7.564084567074981e-4,0.03591773077793062,0.02714576635511901
0.18685518827483732,0.1585852046780612,0.3941826160188737,-0.18393492235719405,0.06285368251285667,0.07640357233881678
0.18208744207456104,0.1538607546206638,0.36924852099704064,-0.2381456517692667,0.03246669463458774,0.07336116757444228
0.08377032599425409,-0.012601575513401788,-0.17983731539769354,0.6922812764380211,0.09668758756140661,0.013675751375864059
-0.04780758814926482,-0.06160685478072993,-0.07786673693215616,0.6452120612225187,0.06405680360749177,0.08182891957758394
0.13066587752397796,0.07291745588846675,0.025169396297916275,0.6057174072491395,-0.1552667869632887,0.04233919158238482
0.032306883178471676,0.027594059376541552,-0.010907360176800128,0.7024592940954903,-0.21665420678703243,0.03609167518991739
0.08340709571993865,0.009679483792988764,0.4979914963497573,-0.08535849852173293,0.12606013177208444,-0.0026444921093145574
-0.0845290435225367,0.02690169387555646,0.09704348865096707,0.7661656600313616,-0.1361692545302293,0.07526031887096142
0.9382163851493208,-0.0318562219939988,0.04436788130153463,-0.006769741536491659,0.020599350274641007,0.04726774902788933
0.06032152315209438,-0.008048186749492037,0.041794003348359886,0.02784108525030615,0.003259122388081806,0.9085490721316232
0.8802071734764247,0.030992284185265187,0.02314346599909885,-0.014506682830477959,0.010529146241552378,0.062412757647272166
0.22043310292525178,0.12651934557797984,-0.01558443896571754,0.010679104485914246,0.01106736087665353,0.3394838838894497
0.045587163802807806,0.02384737776152257,0.04113221891436899,-0.01595458667075189,0.011095188075392434,0.9038257429981469
0.6650367272357309,-0.01830818566262531,-0.08766260825899294,0.3491991465492451,-0.012880013624998743,0.1122675016319378
0.17088496190692,0.13353042154171565,0.0768545153512176,0.08190851886372844,0.17595860660365617,0.17571600192929
0.14269578610067796,-0.022684105332269,-0.16139809674396707,0.5593873501202711,0.14520631306478246,0.09337968816250293
0.08935850333944897,0.09709866058310748,0.009240061017625461,0.09659294494224918,0.12492380016071614,0.39504947464865964
0.1840605918576995,0.4103642671201503,0.19940608805194943,0.07794085220853787,-0.014350996520897455,-0.08595398502183248
-0.021139284390554874,0.23336193137065908,-0.022628644344038665,0.49805854333511507,-0.08327356299682216,-0.04869225622751646
0.07855373512706242,0.7142254105751374,0.15673941999933275,0.022839330861154573,0.030344283103363057,-0.007746823375179136
0.003669714601738233,0.5873517286261094,0.15242259931276925,0.006329282441643791,0.05742469029473056,-0.028511336784917005
-0.06497981921944994,0.8536968196249319,0.040869821506841826,-0.004638859276000785,0.07108425122365811,0.024461559602198923
-0.02722365582916747,0.8861517344481585,-0.06897592863110054,-0.037923586702219375,-0.004957448296581228,0.10531808487492689
-0.02301833266658103,0.9075468849096481,-0.012678463493237256,-4.834143507847421e-4,0.034397064260488885,0.018863230318538787
0.06073525904562101,0.1213032071466127,0.2207167185055165,0.45290356136943916,0.01748344616537894,-0.037785058331607155
0.3728204674570772,0.09163756098879555,0.10274718119856371,0.4590247510770306,0.005140688108023622,-0.08531618340237627
-0.03627282152037387,-0.09486909725408584,-0.0192106952996148,0.6038437791522708,0.1896369382808077,-0.042247524161490066
-0.0032604707938427534,0.05533172973734485,0.037724762353942794,0.5698433792340373,0.17681234437659302,-0.027016098173331213
0.04533776135203546,0.03453942743008749,-0.009202608747342028,0.6302161952844695,-9.695583565407333e-4,-0.10566783148236188
0.12621510019650584,0.713690646534767,-0.0348624126342759,0.013866971751069433,-0.027940875964079445,0.03323911859646354
-0.07455945693047537,-0.05913681994455721,0.052334365750851396,0.6461270144695616,0.07538792540796693,-0.083362439154756
