F1,F2,F3,F4,F5,F6
0.131222154414388,0.0424407250666186,-0.0688497741399082,-0.190867200088462,0.428433193166103,-0.137455281801811
0.00827639797152562,0.07099396159199,0.00605345104650784,-0.071264900157247,0.745386139181617,0.0501749318604085
0.114598827472444,-0.0371493362260945,-0.0629040410655088,-0.121143157669244,0.635228048472793,0.0238079514852203
0.0757620990813324,-0.0493457377881911,0.00157443200559709,-0.0221934907446964,0.779153000451406,0.0352122690484556
-0.0992175691962936,0.315305405731304,0.032486729985899,0.0206885812669211,0.573528760675918,0.0147815230205802
0.973782777743053,0.0108591022895794,0.0307968913000184,0.0374019472322342,-0.0144169701021286,0.0252840145319915
0.866197395839252,-0.00865953357704789,-0.00804727242017608,-0.0201681287454131,0.0420609767618166,0.00448013308464985
0.13150888030269,0.575530088538097,-0.00504752351214839,0.00577428632952093,-0.0107305104600618,0.097750139923215
1.00118758907393,0.0126921493030807,0.0243978379888363,0.0236087724477639,-0.026966811345586,0.0106080166827506
0.902823423781165,-0.0118671585648089,0.0153206561051003,0.000814881575049366,0.0289605168746864,0.0247948396486923
0.396825722715091,-0.195473090097623,-0.187642296998765,-0.15510066235156,0.0620987574420622,0.0751317860967506
0.37168590003622,-0.247835687289364,-0.182393986724881,-0.153734825263507,0.0312222916606485,0.0715752160377661
-0.187591529285253,0.697510503914819,-0.0875368458678411,0.014438746832471,0.0981364378125755,0.00992360248400329
-0.0815460216125451,0.649131720965121,0.0465483029910433,0.063754764668245,0.0632611433570922,0.0791524285654991
0.0192802025175351,0.596942332042173,-0.130719384392113,-0.0682841065549113,-0.154472240347908,0.0441659353025931
-0.0168825969756374,0.694379135916969,-0.0311954584478793,-0.0215633273713238,-0.214845526191905,0.0390900523254954
0.506335565780359,-0.0855670982149123,-0.0778922220930613,-0.0184902430328957,0.11478078265462,-0.00555075357858719
0.0933646386557457,0.759901675843484,0.0884300117444906,-0.0235566521500519,-0.138735362060218,0.0779028705280024
0.0388636521594699,-0.0195248673997047,-0.926685874325174,0.0334854465717721,0.0183325912820733,0.0675563716997248
0.0449646437026693,0.0285629153200158,-0.0642440616991356,0.00587675205999862,0.0017373029162876,0.90579770043935
0.0171576714834466,-0.0290611651314869,-0.880970579031698,-0.0259342487174877,0.0096448065695328,0.0736351444432529
-0.0170924730150083,0.00841816570795389,-0.224926771532039,-0.128592711494668,0.0101584783532663,0.336364478542351
0.0447101810315227,-0.0133465923420484,-0.0556046309956665,-0.028251083045208,0.00987468935764399,0.891698644176809
-0.0945151123735678,0.341929795022453,-0.663867261119446,0.0209733561364196,-0.0166646215441422,0.122077729356781
0.0734235683552715,0.0790959185883843,-0.168110344881305,-0.138037599804479,0.174655757159044,0.175914127534242
-0.167490947046358,0.559546287586349,-0.143560076717049,0.0238892179167848,0.141401985989324,0.0952800112959411
0.00706789042229782,0.0929075657920583,-0.0885355594902755,-0.098106943067158,0.124884688044755,0.395737625140557
0.359836955739013,0.105779453347237,-0.180900885637491,-0.302727131320988,0.022713511686068,-0.0196272908746078
0.215125101082587,0.194911336896659,-0.262945480410876,-0.226384681325299,0.130031498041873,0.0336529408365144
0.19529460246918,0.0782208205028513,-0.173520476184613,-0.43853784342199,-0.0300436276350876,-0.0879661366243121
-0.0289380318140662,0.496243528013915,0.0263378781207255,-0.24210933530473,-0.090218344662245,-0.047834448589989
0.149916771160728,0.0141305687072117,-0.0711832335113274,-0.732622404794472,0.0220645503062556,-0.0112144497417036
0.148880320021207,-0.00288371368167268,0.00406892181688879,-0.593298054203495,0.054961863716294,-0.0277270501871911
0.035518533301313,-0.0163210849224383,0.0712321431172312,-0.857145981473723,0.0703882133647548,0.0231388308278703
-0.0776530178390073,-0.0483117764074904,0.0356382323697248,-0.900996435454255,-0.00963668293725167,0.104771130644231
-0.0185042427877361,-0.0144197263387489,0.0274001687850798,-0.904703594109048,0.0367455744415271,0.0186164818804884
0.2211986006433,0.463407778639958,-0.0559346969938986,-0.142657401576412,0.00294746185852279,-0.046184233830983
0.0985842184628241,0.463520769376622,-0.375011228991524,-0.102818870466066,-0.00288319645489464,-0.091967959965583
-0.0212002572008772,0.606583267782787,0.038834667963462,0.0966758941120434,0.184077855052032,-0.0411025863458111
0.0344655192077614,0.571823770633685,0.00539360804478448,-0.0582574433179122,0.171222564154036,-0.0291900557810506
-0.0128488887181618,0.630497445923705,-0.0431724681363508,-0.0337453600221624,-0.00622567862746852,-0.104048152457496
0.278123834835947,0.224097900264122,-0.0164761238804978,-0.346502538745448,0.0715736524783395,0.051926052647915
-0.0439594969593734,0.00566423546333618,-0.115487624403296,-0.732574077565515,-0.0345792348094711,0.0353594198149798
0.0519273270312975,0.64838135039158,0.0775619495065868,0.0592209294674866,0.0675445114559911,-0.0828898741352662
