F1,F2,F3,F4,F5,F6,F7
0.493473548367407,0.0551098752476905,0.11562680219494,-0.131752678889192,-0.315384401573661,-0.0268660775876259,-0.141918904360454
0.579279878986135,0.115714316717523,0.0361100668485887,-0.0702416290810702,-0.566865635006094,-0.0446350339649053,-0.0136007062637364
0.643535968131407,-0.00115006458853054,0.0912709501372099,-0.0782903147953571,-0.462653729124212,0.0137227643726054,-0.0271994882646669
0.578793545500909,-0.0066439556531742,0.0892596697687515,-0.0389359284582631,-0.587156840393506,-0.0297681340490674,-0.0264285629235272
0.340075421578647,0.349147879039922,-0.0592382596469177,-0.00457520494932263,-0.449274125822255,-0.0197861067365159,-0.0296534875899683
0.59475529159496,-0.0766700043071069,0.728457187890923,-0.00349484068313328,-0.00999374949289192,0.0341980779628063,-0.0343946815642943
0.619752340279401,-0.0823935758179842,0.646776467443723,-0.0355447807790024,-0.0432491328432051,0.0137007760463047,-0.0432142258906512
0.28155798082007,0.559163283236431,0.0369175037743906,0.0332015703964331,-0.00254044803000695,0.126973289534914,0.0474037406327337
0.612847839448965,-0.0782000438786392,0.747387017572959,-0.0110454383575304,0.0004030489353944,0.0400952328031718,-0.046871760664276
0.610752832392141,-0.0899161918390441,0.677384662594428,-0.025797573705204,-0.0392060266299373,0.0183850681891213,-0.0316368143903131
0.66384289075953,-0.214291755533472,0.14988376810009,0.0356466727356145,0.0232825106368734,0.53920055351832,-0.0176095928573436
0.610257050291653,-0.268096218920237,0.129254316248698,0.0397671812766959,0.0509272845117243,0.562369295220433,-0.020282576230221
0.146608133152771,0.6989207661907,-0.161653450500202,0.00315464278340623,-0.0783354083468028,-0.174249705534053,0.0456665548515721
0.0657559642116263,0.63964059832908,-0.0480028819624953,0.00303781196151513,-0.0868033114942031,-0.191245638419131,0.0760300905392783
0.253482933356959,0.585444271161917,-0.0774997749464672,0.0144689724215598,0.142219419630922,0.118513407007235,0.0424164113850471
0.076090469294031,0.67816238787695,-0.0727233096631517,0.0142612600878721,0.158535098511096,0.0608462504681521,0.0352085499510009
0.474161668093725,-0.121791680468908,0.357443241788769,-0.00260900804153696,-0.0720696868939982,0.0442580235641219,-0.0282959587939062
0.134356634660687,0.73507937007637,0.0338647611955572,-0.0105828920090434,0.0648170542859958,0.0871063594305971,0.0254328259792572
0.849865864781922,-0.000480272667184551,-0.199490657285839,0.186058682559788,0.228324675650626,-0.177598156193744,0.281063307812451
0.634984444069529,0.0575118741771856,-0.0666763858505163,0.050019377101733,0.0207405583175999,-0.0135042792291087,0.732219974527257
0.835676029803475,-0.00741647221297691,-0.201820100026449,0.138920005742055,0.221426310856928,-0.173315851812453,0.272750371216356
0.503627086071786,0.0307605185584366,-0.111217731831421,-0.0116011312661644,0.0527948316743138,0.0413158914906775,0.296887063499581
0.644013591162771,0.0165560968210371,-0.0648460493308979,0.0305261485622381,0.0141194865924362,0.00295105319901745,0.706677960431984
0.639208069892128,0.356151966731904,-0.26510154424456,0.147173108366725,0.177088345257281,-0.0962728983485011,0.257799906423826
0.54391993883168,0.0954679987048392,-0.00893204913082687,-0.0463093808153403,-0.090270070697643,0.0327092616996733,0.141232115583829
0.271109661588183,0.572177961308624,-0.19243988548454,0.0516667155826525,-0.0844113524055761,-0.0221651597346916,0.102216824383393
0.510048513835685,0.117876469600597,-0.0701571922415324,-0.0155102840966214,-0.0682488862800826,0.0845261345062041,0.300695528085719
0.647428565702364,0.0804981584822387,0.231899396172364,-0.173400397982954,0.0108601273510816,-0.0318558210274906,-0.0176116786798193
0.692121324761578,0.187388356703952,0.0902344422435713,-0.099707586124365,-0.0460799255048105,-0.0210624934785881,0.0443310211451083
0.56968152560028,0.0693059523741569,0.0967904411774572,-0.237327252871046,0.0545520217846055,0.0893712862969342,-0.0901482872631061
0.182589945335532,0.495536814447461,-0.0606115488392324,-0.125622581691495,0.0499575088937703,0.17069550900248,-0.0858871520718599
0.723738645321372,0.0177312379385475,0.118553002614349,-0.46795260220875,-0.0202317282028425,-0.0151771772076327,-0.0613135264905076
0.569946121120555,0.00431666427080314,0.120073647709755,-0.373872138027324,-0.0557649205008112,0.0840200165670031,-0.0932993309916481
0.667962050184652,0.00378310907449959,0.0667023982361379,-0.56264013751233,-0.0921607736373184,0.0363296706647958,-0.0798679363266816
0.636795563739161,-0.0219466669760296,-0.0176504931150354,-0.60494277158017,-0.022604102662902,-0.063546442983672,0.0147036096627064
0.677492140743063,0.00872820941316423,0.0236118480243069,-0.593604949022703,-0.0572287669809164,-0.0100971354646225,-0.0658247853861717
0.378705313062554,0.431266185618637,0.13768931209173,-0.0867683548842118,-0.011820092741042,-0.0059793151086101,-0.0528241211158897
0.518824574327735,0.446221425514925,-0.0364503111170402,0.00639986917847107,0.0799347879358132,-0.0233802562700287,-0.00855494740321268
0.0985744261970445,0.593255000735049,-0.0106771763803326,0.0386088256104695,-0.171831650927746,-0.0825821646609559,-0.0419368887092925
0.280437368970842,0.560388581101108,0.0147196848004795,-0.0455860349795008,-0.152899526452546,-0.0218524653201493,-0.0479165951673291
0.12410604947471,0.609282673539941,-0.0342675617725603,-0.0179471249992532,-0.00797548851506175,-0.0301955300346401,-0.0767429165350946
0.5871264444308,0.20747625670421,0.199123496441896,-0.223620773575551,-0.0704159006979649,0.00786980560619116,-0.00788403270715729
0.619344718630773,0.0250753294448694,-0.0359217533064773,-0.465659300809968,0.0386320243046878,-0.0640392576515094,0.00650558792889364
0.0346447963432404,0.620973292851024,0.074133488076901,-0.0146515443294969,-0.103095893045743,-0.180141294628954,-0.0663720517697002
