F1,F2,F3,F4
0.209566055774879,0.12242817196655,-0.0533204498850774,-0.408618689758282
0.161595009819971,0.196765570767019,0.0512736210542846,-0.408745787478492
0.240094010758758,0.0716712505406625,0.093795631757256,-0.416026610884091
0.23502192919703,0.0871115502846778,0.0476172300902603,-0.376968978738983
0.0212084053431748,0.411012139210957,-0.00980014967753707,-0.23953179899067
0.962170449604819,0.00768395578909013,-0.000218539142169405,0.0352036295051833
0.867304440713227,-0.000817320921088951,0.0191537847963687,-0.050027683202121
0.132379363273098,0.569096733074758,0.0885562547783952,0.0245322068824035
0.984260932775127,0.00682266569087119,-0.00683819884634593,0.0240766241620443
0.901321672409957,-0.00712617116861369,0.0143515367647426,-0.0218540649456362
0.39578335739816,-0.199918666759718,0.266362798562598,-0.193071217411321
0.363900455928646,-0.25834285424215,0.257422675674165,-0.178394858671051
-0.161597715237305,0.718991264139465,0.0869225582401111,-0.0194499983751032
-0.0595917131089725,0.665636392681104,0.0117647466935678,0.0501990660828946
-0.0127646017501885,0.554454210147922,0.164479754155529,0.0141257127374334
-0.0575424761505392,0.64278976852876,0.0565712652195575,0.092600630003819
0.523447807842087,-0.0648732520999502,0.073505850015486,-0.086674060759705
0.0688747243112408,0.726421451250789,-0.0285544522725686,0.0576880058790837
0.0341636868071138,-0.0428979344264715,0.959202249332831,-0.00545066014975606
0.0479143255060762,-0.00111222455548583,0.835315849793958,0.036015872203959
0.00839963763004764,-0.0562114578158131,0.931336400718971,-0.0540525517572335
-0.0215360960508579,-0.00967017649182085,0.521855647434602,-0.122736550719147
0.049385723235629,-0.0380340151172978,0.818392777449879,0.000975391580561327
-0.101479190158087,0.317360203485271,0.757609116843019,0.0227137550641008
0.102455378890073,0.0976473916210018,0.327613908941621,-0.215304203029721
-0.134908160230702,0.580187057405659,0.224306223269705,-0.0304104051349968
0.0299579392239137,0.0961543443433113,0.442124158391386,-0.135503614058357
0.349983522005769,0.107852406987806,0.154375688349121,-0.331727992995582
0.231267345026909,0.212505949061801,0.285896126096706,-0.298468090065645
0.169081371111495,0.0709858478796389,0.0855339831939102,-0.448285640718895
-0.0535894571185718,0.477348241149409,-0.0747083808092044,-0.198309728660048
0.127000049345811,0.0162588833714944,0.050488471000985,-0.76142411054695
0.135976282985392,0.00428349107496936,-0.0384958751907108,-0.6395661953219
0.0193031821918922,-0.00370339218843724,-0.0640161776113262,-0.908918347073925
-0.106146927168858,-0.0524048709632834,0.0465150868304436,-0.900416140101449
-0.0414156239550298,-0.00844931387261488,-0.0234039342274035,-0.93713350250978
0.218178700303246,0.467912151152441,0.00515669072326429,-0.148077965999956
0.0925576258157044,0.458167184442997,0.284401118846817,-0.111915035226441
0.024472131860399,0.650440834940011,-0.0859402343846249,0.0151575941654623
0.0715555943347879,0.609212538945171,-0.0385352962875296,-0.134425470715673
-0.0116044031831217,0.633802892507986,-0.0594737074126784,-0.0305555106771422
0.279802711131549,0.238048808321111,0.0518214391547789,-0.38966739636639
-0.0743570786497091,-0.00559927954211387,0.134470368404374,-0.726981704075698
0.0734140405017448,0.675205267050462,-0.165213830346234,0.030786524860154
