F1,F2,F3,F4,F5,F6,F7,F8
0.520821414719203,0.09920732233411476,0.04197878290311362,-0.0640526148207293,0.020535905180645648,0.3185057067409475,0.007232063386093694,-0.0829918551654584
0.5547848937241483,0.1661846167418771,-0.043280853947692516,-0.01738535862140958,0.03362221090608029,0.5911465271478502,0.01632064605727126,0.04647006546869148
0.6286791940055901,0.032119727794457154,-0.062473983862629284,-0.07134524378876513,-0.028947853239719698,0.5324599733937364,-0.059723912699973535,0.011542200090604887
0.5606002292766552,0.06212956914469599,-0.02617251589510672,-0.07728933680300079,-0.0019013238251305645,0.5969232772406864,0.05393587139755858,0.039794241261144586
0.28710510113706195,0.4190208834090816,-0.016069738882767234,0.052556186457442186,0.012658666509919893,0.42004064600687585,0.06690932609056759,0.040323102905390956
0.653520801761435,-0.03533362800007964,0.03533973238087559,-0.6837086471173239,-0.015089345087887838,0.006716838187436111,-0.009773103798884346,0.0083304023358658965
0.6706970130554457,-0.027693805744025617,0.017003513737838413,-0.5947121910380617,-0.012759176421671719,0.030604560593917855,0.035916619435824734,-0.001415312380454834
0.20506904137123277,0.6036895910295134,-0.09816635906936387,-0.059383208631551505,-0.09346316092041394,-0.011642958211973677,-0.026774273733651065,0.07086113406082037
0.675857401198514,-0.030561915442428426,0.04227576504988296,-0.7002900094168647,-0.022552632648135538,-0.010478060558873908,0.0030344759561070135,-4.537243531182872e-4
0.6653741104272084,-0.042654774665047177,0.022670075242408425,-0.62562420026158,-0.010954298386440698,0.03175359512539476,0.012467540721479034,0.010591068127590903
0.6195620433019379,-0.10626514393019722,-0.12854311817626,-0.18294131778916267,-0.5987041812097684,0.015274146774490755,-0.0026576788727638917,0.022667090415922506
0.5688286182825478,-0.1632651576296152,-0.11866613491904446,-0.16549462354590763,-0.6210270136951289,-0.012679211411734403,-0.008028420924746808,0.02037042299579926
0.04274058691011351,0.6606821860011661,-0.1485575925558601,0.1284445149788723,0.2169444243577692,0.11601807100347895,-0.14025782538814707,0.009265470370711907
-0.002945528724737347,0.578858645738414,-0.08711493055884648,0.0359854190790015,0.2578569677772488,0.11529515793002718,-0.17663613482084933,0.05621355939103927
0.14698579778722146,0.49126820179405684,-0.16992505544711123,0.028995411616893993,-0.06188126275379672,-0.010590593200618365,-0.5947920762672978,-0.003819652227788836
-0.01585299324363503,0.5531672731194519,-0.10095112258350009,0.03152050674215248,0.033498502435949734,-0.03955307916894582,-0.7332026246341918,0.0012710453754415374
0.4829796200767659,-0.028693882341882134,-0.035566593175196254,-0.34178753486921026,-0.09009045563638886,0.04331008782948631,0.193329573619233,-0.002720405125741689
0.07974973389313429,0.6718374818829048,-0.028231630898062573,-0.035058851246889185,0.018823101055420018,-0.025094878487616608,-0.38828238099840773,0.050431434332244444
0.5555690194936521,0.06095233637461485,-0.8049679213564085,-0.01522023396929813,-0.004434967004095673,-0.004372241443269517,-0.022255185262986706,-0.05422241286347296
0.4651016418365219,0.07016768777461323,-0.670718319720703,-0.02345655772667333,0.004619295342665215,0.043606608766743674,-0.03411249891078251,0.5205148287460176
0.5676758699971998,0.04820531416785811,-0.762855324544815,0.011895981597655796,0.006395163639417237,-0.010663653276880847,-0.03572967202600384,-0.04248260304772644
0.3977805664866588,0.0811589788316867,-0.39748641471827467,0.05868698049313535,-0.08164886036421169,-0.012443598610562344,0.04677101515830552,0.1774471994101151
0.48595012258440595,0.03635452100679268,-0.648102157293195,-0.01578320271766997,-0.01569455852268053,0.0402027360607964,-0.016796013336385897,0.5140514003008315
0.3750673236846011,0.40980398688382336,-0.6494878328694008,0.09270687583297275,-0.01178978370439881,-0.023893515715911105,-0.028800826204201636,0.015265425769481311
0.4785508810553545,0.17266240148888998,-0.24620245315877387,-0.010149128453193013,-0.06719600419141544,0.08855734354354886,0.06886288191670413,0.09534896343515054
0.14081762921869778,0.6379947900975846,-0.22426994072430964,0.13238176485320174,0.010503539151660335,0.0822877169697293,0.05662744298110023,0.06502348084990686
0.42006471779999555,0.1764914520537,-0.3333162607042276,0.034034072808528076,-0.10080746197722978,0.07837161308733578,0.03699487883345705,0.22847197042581252
0.6120769401371778,0.16403553304100962,-0.0453143564517908,-0.01869511768155533,-0.10149929008238832,-0.10929493375995075,0.13106991342345226,-0.06898071125552394
0.18636245559037465,0.5135931557326159,0.04627822177068128,0.10586691031307982,-0.10634489856723986,-0.08109688211521386,-0.10499358947363467,-0.02298730706759587
0.859894758911933,0.06633443489336605,-0.001325836235342805,0.055959581584399204,0.0689999081202925,-0.04043281153424356,-0.007005365513775676,-0.03417994017307316
0.6965577413669712,0.01820268311114685,0.06641204901714577,0.030402720990999933,-0.017890465503830392,0.02760066068847441,-0.09588096877724991,-0.03906503327511622
0.8641540463152533,0.025464032725206035,0.0990873188150911,0.1614934603640502,0.0658927960475064,0.01884275064908665,-0.06524567596740835,-0.011321321490089069
0.829395346470472,0.012815611799211028,0.016093500524941164,0.24831940159320004,0.1547469918421412,-0.07891157216275868,0.010973620623351027,0.03564223564768074
0.8763568583096459,0.021009688430000246,0.06840092757414758,0.21069870890075296,0.11589488359227186,-0.009813668468059557,-0.0848334928422934,-0.021316632093449694
