F1,F2,F3,F4,F5,F6,F7,F8
0.497383515946912,0.0333581092628687,0.108184220055062,-0.135106781447334,0.313064775509416,-0.0213872643387889,0.00580040288812625,-0.14208488942917
0.582470164873463,0.0884994825649288,0.0296404987868836,-0.0749416896341877,0.566393409775548,-0.0446267113694845,0.0270140361846197,-0.0145636467711762
0.623707485735794,-0.00376205156122788,0.104983404803677,-0.119847006168845,0.486875175788754,0.048881040470558,-0.0576823319556194,-0.0109423662781643
0.571076861867849,-0.0279406888139115,0.090374230850094,-0.0552330281638182,0.594513659554891,-0.0145675022394304,-0.00183437556782708,-0.0204308017478829
0.366233469694201,0.307434094362678,-0.0834406148500544,0.0287009860683007,0.438556180026406,-0.0606573190739388,0.0952978122857336,-0.0499690693499999
0.584311611655935,-0.0751601527755671,0.739948504926609,-0.0251760191734292,0.0292906003903342,0.0585636423544846,-0.031496608739307,-0.0269083990195333
0.636737024700312,-0.108343717938143,0.625204555203346,-0.0113124277200389,0.0249502963436289,0.0129278379832552,0.0650229986960202,-0.058111899623575
0.30734309302068,0.536025816695207,0.0179292787402509,0.0647967276521274,0.0134061878751092,0.0756127102594722,0.0839057199225961,0.0294906638920131
0.608697958388448,-0.0824237587516922,0.752199877936288,-0.0219866625211736,0.00995474922438933,0.0587307376620066,-0.00881040732434923,-0.045454020653817
0.620187851676028,-0.107776436977409,0.66331683496003,-0.0145743735038065,0.0292896514265073,0.0252468582071948,0.0418215229751076,-0.0416761381697466
0.626967886417902,-0.192294037027296,0.167845864392153,0.000220999102061081,0.0028630367072933,0.583823191139091,-0.0101156024804664,0.0122168920649646
0.577689072945305,-0.247363224274919,0.142330889437245,0.0134948177181332,-0.0361478663691967,0.604304994557191,0.0151402065594963,0.00484047233885823
0.17923278402289,0.671041808211018,-0.178544980798018,0.0238054866582071,0.0858472548561524,-0.219820970195817,0.0148982275044796,0.0309751817321373
0.0955016298489785,0.621848185223256,-0.0610579690138207,0.0195320086043009,0.0924468590097967,-0.235970949328782,0.0269918947491581,0.0598442568359748
0.223835723785547,0.65509316837565,-0.0353549390512091,-0.0517073385541332,-0.0853044831977493,0.163884313189031,-0.143270146538143,0.0776871547682527
0.0472755628364614,0.760222874144528,-0.0256717999303144,-0.0578145128701878,-0.0989653602976369,0.0984622830932176,-0.148078429517046,0.0683772850904415
0.515108264992041,-0.177446573880093,0.308930936146322,0.0656451772138979,0.0163742916435737,0.0128110801507782,0.15920820326852,-0.0629988531691003
0.137897014288676,0.769562286952772,0.0467896574867271,-0.0301013112166741,-0.0273891339965963,0.0683784266002467,-0.0117090926256074,0.0249206326759838
0.80716551913513,0.00264958131126464,-0.15945848993442,0.125681802342289,-0.172435559979638,-0.068399909534945,-0.345471142517873,0.337007778723761
0.623294507106546,0.0539150242607104,-0.0552176905570128,0.0404631661542314,-0.00605278630730136,0.00218706544246955,-0.0281714806545612,0.734378331542033
0.791625345761454,-0.00148663824087325,-0.160630560578217,0.0749629150741436,-0.165296873812088,-0.0652492356055646,-0.340481615470724,0.329477279063784
0.498838420190098,0.016216465003309,-0.110030087601834,-0.0150506999466808,-0.0463227092920021,0.0535414928404249,-0.0277857828138459,0.306569481993668
0.637104801123751,0.00629558954311789,-0.0591280294972296,0.0304866388690814,-0.0100277154461849,0.0133682002815358,0.0179698757403417,0.724553474114776
0.628974663507684,0.34073891576102,-0.251534559284274,0.126978691144206,-0.138392504207001,-0.05710198460904,-0.187025507689711,0.283995965428206
0.546175595032022,0.0736113058184233,-0.0137144559766605,-0.0336714219883715,0.0971800094632471,0.0364349032275426,0.00245434115852435,0.146739855979465
0.294069573656283,0.536060298168541,-0.20817966545703,0.0745717876441276,0.0977389469303457,-0.0645240279102913,0.024500116899655,0.0916775339600608
0.495348596212255,0.114472727253541,-0.0573874068686546,-0.028110771778324,0.0967733728858059,0.0971020979116967,-0.0317907777900062,0.315579290785907
0.733765076096893,-0.00203436400017475,0.145657975156811,-0.0475305063971208,-0.117102160700162,-0.102072010869757,0.266952695369967,-0.0871730962399922
0.771306758570919,0.10630988081035,0.0100690157935266,0.0196137446381011,-0.037381278924529,-0.0839095001098015,0.227793712928946,-0.01502059316626
0.626453172691526,0.00392588853748359,0.0349206665481333,-0.139121610186818,-0.121276496953818,0.0397583616741421,0.195914427280988,-0.135861052808058
0.207281446410252,0.482592361798144,-0.079709774073702,-0.0976017495059678,-0.048968169551671,0.122592289102627,0.094301331410294,-0.105037677938337
0.747591388588633,-0.0173443808414476,0.0905637476458973,-0.430019171094173,-0.0121808024251576,-0.0275222839760625,0.0860784409669188,-0.075692471501546
0.561835309255501,0.00566329435562378,0.123411911846655,-0.396542075721618,0.0618504691025541,0.0985392377575448,-0.00345986801293709,-0.0873248174051107
0.660933261469965,-0.0010177901644928,0.0685705893233043,-0.58869260607568,0.0967795465965692,0.0456814600106742,0.0121919775295118,-0.0698877266871062
0.644139778797478,-0.0426010793078311,-0.0286545060245412,-0.578818898252059,0.0114752557718316,-0.0654110880518973,0.045303390461609,0.0121337992476848
0.662130510768192,0.0108853919739029,0.0347978707035256,-0.64063734363025,0.0732048302466298,0.0103890816172141,-0.0400529100610295,-0.0473756521312119
0.472731436950512,0.352805781302731,0.0502488352692894,0.0503149633365915,-0.0764430859476232,-0.109524460085028,0.296881494628001,-0.129787386706722
0.576412618681814,0.390292957416582,-0.0898012483566024,0.0873471115572905,-0.121993707150856,-0.0688633474771168,0.107359541111329,-0.043867108666572
0.139762858699101,0.545202903148959,-0.0423930490761901,0.0792258874503856,0.166763313421731,-0.152572545849398,0.0966049471497934,-0.0690659824329601
0.326106991580807,0.510100852844962,-0.0238637022484404,0.0104194786711887,0.140231549323208,-0.0907014189708333,0.126739614319946,-0.079403784820843
0.167423169404697,0.574247587818017,-0.0673710175292044,0.0280352906799472,-0.00179519969829625,-0.0925800841251219,0.088189503224922,-0.110612257860826
0.665023361236704,0.134197750064205,0.121996325587086,-0.111699095887131,-0.0160343424990405,-0.0707411973465824,0.277605752393092,-0.0695958664640316
0.631177992262267,0.00279480521715201,-0.0500075645040599,-0.429024781327703,-0.0512785059816898,-0.0605887233334252,0.0247358318188192,0.00148744316494994
0.0844469068651101,0.574756474797386,0.0376426542856456,0.0334640392782941,0.089733601861006,-0.254181807194928,0.097581183202463,-0.103921186982709
