F1,F2,F3,F4,F5
0.32084126393721,0.117099130491094,0.118521740752398,-0.355927914039098,0.348979411415826
0.283760718239927,0.226495058985229,0.182711934698998,-0.334540386132678,0.633762618918654
0.373053837844216,0.26149329094146,0.0712079188357892,-0.374456878535644,0.535393607594993
0.344714498179646,0.211519188058821,0.0647543329069374,-0.308354933021074,0.655057668029819
0.0843078385633488,0.128268033491868,0.387540475318456,-0.170535465512939,0.493578294363083
0.920656388862589,0.134578880882802,0.00752642935377518,-0.170918020310638,0.029493050991647
0.852135343313621,0.164375790227314,-0.00351496017682543,-0.218169167662958,0.0728519885279127
0.129257612167912,0.178522541541025,0.57011862875293,-0.0644741978984087,0.0419717618318498
0.947848301441555,0.134102653540036,0.00780398558489686,-0.182867514131953,0.0182654511891605
0.876188514618627,0.155530898061255,-0.00897896050467211,-0.202021059498217,0.0641504323638509
0.492905314204364,0.341853714738152,-0.152727933208034,-0.281152525091751,0.0740948031795992
0.457126621710488,0.315713396518903,-0.210863633781764,-0.256853370014309,0.0450512968878366
-0.142120732013781,0.165120550511939,0.708516186233735,-0.0478075681425024,0.0993366071937149
-0.0801039771248158,0.0822867400711228,0.646033846107183,0.00967562804286306,0.0843931271662877
0.0107379199205749,0.223867271436778,0.59280303136316,-0.0881750238500144,-0.0974446158125587
-0.0765254220795348,0.102116268262288,0.669685522222119,-0.00410982463195129,-0.145657504163065
0.540672532752372,0.168946760935489,-0.0666091159574092,-0.169888186595577,0.113980286205677
0.0395429489788264,0.063571561453503,0.734594818328323,-0.0366579875407713,-0.0616515187062044
0.200551523700252,0.91967509985114,0.0662820908785939,-0.197739083115182,-0.00140613272015058
0.174695869835331,0.804909188095666,0.0771005926859476,-0.119772696298882,0.112644757961903
0.187432161358755,0.900226285502661,0.0565422130099326,-0.232337168236236,-0.00780937651441486
0.10882224750654,0.532153171668066,0.0531118041897052,-0.196014870175325,0.0570265529735011
0.184278723819329,0.793993884943984,0.0388866782662671,-0.142127787015907,0.118583258046787
0.0228431133182394,0.749152715052,0.398023537385083,-0.137646050051061,-0.00839140852622716
0.223403036417725,0.408154101090828,0.134239753143879,-0.252924394301146,0.186637147556331
-0.0887601344440706,0.288474910699114,0.588536770717354,-0.0685608968965171,0.146068292228877
0.146704445473785,0.485490036060884,0.142889856424309,-0.193556153161458,0.172586653013909
0.328690046206651,0.24241174538404,0.115084274793965,-0.447444495178826,0.00114804159014513
0.00160051733513817,0.0391836358837737,0.494674304987106,-0.201127354863678,-0.0427459446560854
0.388775082600551,0.279805724785746,0.0888945619326934,-0.714218690430439,0.0625042698687687
0.340154265508701,0.160397707994839,0.0586491199411281,-0.59050798586952,0.0760412690470524
0.313821551041148,0.191634315626651,0.0714111884263945,-0.804571274456252,0.107083730220643
0.210906153797529,0.269661043828001,0.0384150060514197,-0.792876255062292,0.0547707108052791
0.272205036694452,0.226203462635725,0.0780617431962847,-0.837373955303132,0.0770141500422938
0.252613738939187,0.145495632781726,0.46101001477258,-0.202162909925909,0.036107159307066
0.169358089939505,0.380399730533686,0.484704929359613,-0.207859012903966,0.00284149805798344
-0.00619826353081483,0.012038772859836,0.614561727220299,-0.00300447787484686,0.170188795785669
0.0977887848598578,0.0997371317501589,0.591896740393181,-0.151696657441002,0.171008488307646
-0.0171988697888179,0.0365589259163845,0.624534064376259,-0.0700847417115543,0.00800129176843964
0.198261400129082,0.316837297243333,0.0793784139734944,-0.663842836398668,0.0176896920132731
0.0231457605711699,-0.0603170192446504,0.637630794132447,-0.00307909155033527,0.0742366554257796
