F1,F2,F3,F4,F5
0.320841263937218,0.11709913049112233,0.11852174075240557,-0.35592791403909985,0.34897941141577915
0.28376071823993065,0.22649505898524785,0.1827119346990042,-0.3345403861326893,0.6337626189186283
0.37305383784418544,0.2614932909414858,0.07120791883578764,-0.37445687853568704,0.5353936075950012
0.3447144981796408,0.2115191880588107,0.06475433290695072,-0.30835493302109096,0.6550576680297946
0.08430783856338109,0.12826803349186297,0.3875404753184629,-0.1705354655129273,0.49357829436300626
0.9206563888624756,0.1345788808828258,0.007526429353759226,-0.1709180203106909,0.029493050991675325
0.8521353433136268,0.16437579022730942,-0.00351496017682011,-0.21816916766294905,0.07285198852791601
0.12925761216791481,0.1785225415410482,0.5701186287529348,-0.06447419789839079,0.04197176183183489
0.9478483014415809,0.13410265354003803,0.007803985584900163,-0.182867514131952,0.018265451189138714
0.8761885146186237,0.15553089806123863,-0.008978960504658736,-0.2020210594982267,0.06415043236385021
0.49290531420436784,0.3418537147381405,-0.152727933208043,-0.28115252509178346,0.07409480317957248
0.4571266217105066,0.315713396518918,-0.2108636337817843,-0.25685337001433567,0.04505129688779276
-0.14212073201378667,0.1651205505119357,0.708516186233706,-0.047807568142518124,0.0993366071937026
-0.08010397712484167,0.08228674007113312,0.6460338461072032,0.00967562804286043,0.08439312716630246
0.010737919920586004,0.22386727143674603,0.5928030313631683,-0.08817502385002149,-0.0974446158125642
-0.07652542207954711,0.10211626826228062,0.66968552222212,-0.0041098246319657555,-0.14565750416307127
0.5406725327523864,0.16894676093552152,-0.06660911595741006,-0.1698881865955729,0.1139802862056411
0.039542948978825716,0.06357156145350885,0.7345948183282932,-0.03665798754077419,-0.06165151870619612
0.20055152370023827,0.9196750998512769,0.06628209087856311,-0.1977390831151319,-0.001406132720189154
0.17469586983532273,0.8049091880956372,0.0771005926859448,-0.1197726962988951,0.11264475796191797
0.18743216135876944,0.9002262855025285,0.05654221300996151,-0.2323371682362396,-0.007809376514370074
0.10882224750654541,0.5321531716680101,0.053111804189706735,-0.19601487017536176,0.05702655297348145
0.18427872381931962,0.7939938849439497,0.03888667826626622,-0.1421277870159239,0.1185832580468009
0.022843113318232886,0.7491527150520395,0.39802353738507895,-0.1376460500510515,-0.008391408526257499
0.22340303641773057,0.408154101090856,0.13423975314387682,-0.25292439430110397,0.18663714755629268
-0.08876013444404532,0.28847491069907744,0.5885367707173758,-0.06856089689651487,0.14606829222885323
0.146704445473774,0.48549003606088026,0.1428898564242969,-0.19355615316144648,0.172586653013897
0.3286900462066719,0.24241174538408664,0.11508427479396936,-0.44744449517878837,0.001148041590087287
0.001600517335147203,0.039183635883752524,0.4946743049871318,-0.2011273548636867,-0.042745944656122054
0.3887750826005686,0.27980572478575866,0.08889456193270064,-0.714218690430424,0.06250426986872862
0.34015426550869365,0.1603977079948373,0.05864911994113336,-0.5905079858695557,0.07604126904700757
0.3138215510411103,0.1916343156266404,0.07141118842638769,-0.8045712744563659,0.10708373022059364
0.21090615379753422,0.2696610438280355,0.038415006051422645,-0.792876255062192,0.05477071080529608
0.2722050366944261,0.22620346263572122,0.07806174319628197,-0.8373739553031919,0.07701415004226111
0.2526137389391983,0.14549563278178615,0.46101001477256154,-0.20216290992585473,0.036107159307053965
0.1693580899395158,0.38039973053370496,0.48470492935962667,-0.20785901290394607,0.0028414980579536536
-0.006198263530810214,0.01203877285985509,0.6145617272202796,-0.0030044778748627085,0.17018879578564197
0.09778878485986774,0.09973713175016206,0.5918967403931854,-0.15169665744097546,0.17100848830765616
-0.017198869788838098,0.036558925916387056,0.6245340643762514,-0.07008474171156086,0.008001291768442373
0.19826140012909554,0.31683729724339893,0.07937841397349452,-0.6638428363985146,0.017689692013301117
0.02314576057115674,-0.060317019244663456,0.6376307941324366,-0.0030790915503525066,0.0742366554257916
