F1,F2,F3,F4,F5
0.531495368243914,0.0862757587244357,-0.0529881127488249,0.0198563488870854,0.29749438087706
0.558061927473869,0.141744045899749,0.0488601934812327,-0.0108182581178867,0.588437876181815
0.633551239371075,0.026349431413428,0.0655371023427472,0.0379461033887211,0.482414943426831
0.56487376364467,0.0197355322262643,0.0334579142707607,0.051611405936268,0.60572498063852
0.285195604216095,0.36359645367817,0.0328201008606484,-0.0569871792565145,0.475952332747756
0.710361763954304,-0.0442433936649222,-0.0568871564712398,0.617391539284144,-0.0209590413295662
0.725677145809524,-0.0470583210261669,-0.0370483584660435,0.532185267792893,0.0133979828727034
0.211862787550978,0.559233333169117,0.121373182208934,0.0640526395689181,0.0448883308921636
0.73481058818914,-0.0441662226165818,-0.0647609535939173,0.62921174549799,-0.0350123452643834
0.721800982515149,-0.0555389662142871,-0.0429673458991784,0.562267582721022,0.00649873033050263
0.60319431436569,-0.186328096169583,0.173615559738941,0.197649045604372,0.0241225624976061
0.551966476713929,-0.239682360741446,0.162153695410131,0.183908322004548,-0.00368243546294125
0.0476995498887435,0.712115733593358,0.151468918491748,-0.139061693079339,0.120975679547121
0.0106556592069955,0.646044743075413,0.0803535328374533,-0.0506602182539599,0.106720868025202
0.156904713210477,0.584569980219974,0.184927646380168,-0.0382821567074593,-0.0834933313306369
0.00342892753634722,0.666973894822829,0.107270784566639,-0.0462931796462051,-0.116309149295742
0.51303158453509,-0.0914140345430846,0.0233404884389203,0.308515277797925,0.0627234464465942
0.0966345948983809,0.724291487183385,0.0387193244566714,0.0252277593666103,-0.043323067994959
0.551446165968565,0.051155834666301,0.788518331355943,-0.00484920700830536,-0.0187935795622487
0.453822768370165,0.0602445009449616,0.700597160171038,0.0246427403007607,0.106368891609218
0.561197283302206,0.0402307708582136,0.76406312733021,-0.0343424270887617,-0.0284499387478576
0.381853224896832,0.041687909818933,0.433294124948431,-0.059658184231691,0.0385466563921297
0.47314351732943,0.0229749238617877,0.682231944089991,0.0176226610512902,0.107221097142776
0.363897680382973,0.391829549009945,0.665636192378499,-0.0928973319358141,-0.00649878389584398
0.471176927838193,0.112430190989348,0.274377662355791,-0.00317541073317557,0.157378784529245
0.128947817957224,0.583344340239367,0.253698799875834,-0.119333890516489,0.158417055063993
0.401422947638768,0.12211614295179,0.377702913679595,-0.0286284801786486,0.157209711897781
0.688192899089193,0.118706307279327,0.105641558680835,0.113661819711831,-0.021041307894102
0.648650535871483,0.2263364846358,0.236396481953189,0.044116420078941,0.0812620863959895
0.618075497284049,0.0984226291411465,0.050324565506117,-0.0306212669175798,-0.0705782072798912
0.183087635948901,0.489017964774982,-0.0239791952184003,-0.113539509879762,-0.0548407581289907
0.858506241694152,0.0529176940032273,0.00747179327193547,-0.145228133735126,-0.0334242331926448
0.696318809633114,0.0245849441434617,-0.0627658379844548,-0.0988296753595667,0.00021839058903142
0.847750392075959,0.0296153423546612,-0.085817147488321,-0.248992262016182,0.0112734075941528
0.798928380650858,0.00383648692928049,0.00757138274346848,-0.330265049242965,-0.038894630432459
0.851843575051799,0.0364230658395354,-0.0517005336028982,-0.299048256374704,-0.0167484459401207
0.384223284088828,0.457265696342822,0.0296018985734043,0.0717523501022194,0.00245657644174405
0.405672561537521,0.482433630988925,0.268131137249178,-0.00521812944828503,-0.0191941414938748
0.048763229532161,0.608042561871484,-0.00569184094664739,-0.000521061805857141,0.181665283280434
0.24878965993611,0.579173399390855,0.0211163659492968,-0.0148820676805648,0.161848625020954
0.0844428580463235,0.622523463907829,0.00891670223709616,-0.0445554372021472,0.0143449626716054
0.649821059564535,0.235854471436461,0.0377034423702818,0.0531356353534626,0.0450860756106869
0.713549932287552,0.0528570366768413,0.0880829123482535,-0.264891185456487,-0.0618680336223891
0.0367846580968296,0.633220109013749,-0.07517548470062,0.0306434577855194,0.0832902888099796
