F1,F2,F3,F4,F5
0.526468351431166,-0.0477414013416494,0.0885603631336591,0.0522506111155562,0.298577971191626
0.556510278142727,0.0507897542775647,0.143706674174734,0.0119188924426326,0.587961884918702
0.631374673357571,0.06837980216529,0.0321730607690939,0.0663791690363526,0.480345363625075
0.562064277463892,0.0365821350575547,0.0233615405890308,0.0744478454573308,0.607126132765934
0.284242394061027,0.0333148338584695,0.363088274288719,-0.0488880854196746,0.479920036229694
0.667971644730726,-0.0332192293302196,-0.0291422315625612,0.669067942677197,-0.00826446945567006
0.681847667490606,-0.0121647694328474,-0.040055844868786,0.581819353165464,0.0298184997874483
0.198272660428987,0.128016035008586,0.562018251370687,0.0720433310688295,0.0526945961222439
0.690425962940607,-0.0397256349864368,-0.0296015594389483,0.686026152650788,-0.0214641569942336
0.678190263578638,-0.0184037723276079,-0.0457997845154044,0.611569668471591,0.0225559189898019
0.589134647646494,0.183535398169988,-0.177362926181139,0.233936306233552,0.0270838782333213
0.537942071989927,0.171998133176719,-0.23267832353379,0.219093991314287,-0.000179451850293848
0.0478198049481947,0.148340681356715,0.708056337556248,-0.145825075787667,0.121289688566051
0.00675720688491793,0.0797502791821428,0.644933062669354,-0.058500748557462,0.109528731250492
0.153340349081218,0.186017862631829,0.593654071820048,-0.0343405584260352,-0.0848365564124919
0.00147410551919012,0.106406275937703,0.676687956119323,-0.0507841945099931,-0.119102801834002
0.482048781305436,0.0418363015301735,-0.0927286194133044,0.343413196338616,0.0806693724951801
0.0882156787622567,0.0414287525516647,0.733800203741921,0.0275541162228766,-0.0407300541828775
0.544699696344226,0.793366011231304,0.0553424383239122,0.00995562499893149,-0.0151642274144768
0.447619700691453,0.703177391212349,0.0641285232271962,0.0308622483182835,0.107189103289477
0.557769786283158,0.767157547425779,0.0458166532795574,-0.0184665377102865,-0.0264335465598473
0.381857496244597,0.433687287382028,0.0436561682315704,-0.0473568222675939,0.0384143224853769
0.466147714409956,0.685400217299856,0.0250804421286192,0.0263306156974659,0.108489301932704
0.361912914026249,0.6668767000891,0.394258703599158,-0.0896729131647554,-0.00213031928628613
0.466196472666309,0.278211216468613,0.115037764305678,0.0191985628356345,0.158051473247672
0.131001370776259,0.251919919029702,0.584204631416754,-0.124374536509406,0.161614130520238
0.401447465206385,0.378373208037938,0.127763638439253,-0.0163427944297787,0.154833560999454
0.602784573722675,0.0633167991847041,0.0962017001021075,0.0215352684916838,-0.0563568192597813
0.182706375187357,-0.0221902143230563,0.492425776105636,-0.0975522103045708,-0.0514432871805229
0.860339048356779,0.0133510162062502,0.0615930143361386,-0.0785266948617433,-0.0321403818433852
0.701687893089941,-0.0598004933385371,0.0345884719367281,-0.0468685949324103,-0.00435871806899822
0.868288507765512,-0.0890672216511176,0.0438796449207137,-0.18795112266311,-0.000381018586378276
0.8214579495299,0.00394512658039282,0.0166491290825954,-0.269946547476485,-0.0486798181841376
0.879336683560179,-0.0588839097099071,0.0525946034499242,-0.240688506570165,-0.0329556854494371
0.356920041754866,0.0442953251154338,0.446830774161571,0.100892076601258,0.0222607095758776
0.386171200732243,0.277523225736589,0.474414208284386,0.0170690825556689,-0.00555858080574498
0.0426605798684965,-0.00381118897629526,0.607567207252158,-0.00490237281048875,0.189331258279113
0.240282866983541,0.025221309173414,0.578879760285704,-0.00376318344387201,0.169173766033361
0.0795486185316598,0.0105285091480907,0.622872977841679,-0.0425394287218424,0.0207813307255045
0.725774316386513,0.0882653655969613,0.0612771765343801,-0.210551061675793,-0.0660972762283066
0.0266394583131061,-0.0712032343459113,0.633153996543082,0.0295496685955842,0.0934383909825802
