F1,F2,F3,F4
0.43938142946757863,0.11115847559897157,-0.16825020164437465,-0.24670715742682392
0.5287812133729785,0.18128330694043132,-0.12243403251792986,-0.2029089154467809
0.5816364567530465,0.06144249834802051,-0.1851727518339495,-0.19138539049079034
0.5093039875237955,0.07806304914650414,-0.18509625821317086,-0.18815963939639596
0.3174710603305301,0.3920508535646019,-0.013455052289227595,-0.13453631633997953
0.49399493736477645,0.011063119833835636,-0.8121645651960065,0.015287309541972882
0.5240199726145296,-0.006027063544877004,-0.7246243792633149,-0.0179445988981978
0.2899109093057169,0.5453926691216956,-0.10771914692099285,0.052200171168934106
0.5081829163392191,0.009381467320921183,-0.8324971123105489,0.008354845052036361
0.5143898657181653,-0.009087846391769391,-0.7545027274517296,-0.006720976245160187
0.557625776825344,-0.20047168513580238,-0.31468072024471455,0.007219854835184475
0.5024693322978394,-0.25751045842086273,-0.28922497901258454,0.013541213897553445
0.20715049228873234,0.6854049161091142,0.140471707573305,0.026195642510685263
0.1232449794058873,0.6396143505816825,0.0499424434813546,0.03112122373540077
0.2862549509411115,0.5332496494381107,0.01869687083893487,0.07542541610563808
0.12550209383304867,0.623381846943994,0.04903073142220726,0.07072658821913702
0.3972979465227382,-0.0720413406001461,-0.43292362455567635,-0.009122945334991047
0.16979296397326443,0.7052156917132715,-0.06045879285724587,0.015139228310312003
0.8692588384744574,-0.0658237605172636,0.017839892828142762,0.4123828120843337
0.7435349171891058,-0.02119662395541231,-3.94636420413777e-4,0.3802834829753627
0.8678478151522049,-0.07738823483378722,0.0397979427519198,0.3719115388533967
0.554603461796038,-0.024914795707805568,0.04676622596611531,0.1578039564712429
0.7467369278239199,-0.05858710710675569,-0.0013817298334974186,0.3552042714459521
0.6944867833854494,0.2867204865535042,0.12175873027965757,0.3392187044093209
0.554582878235768,0.08143919661369603,-0.06611304590987112,0.02457929566383119
0.3181158773088047,0.5536495865469934,0.1249633216471436,0.0784895427659886
0.5536582655028314,0.0819526480194766,-0.0010402262452905847,0.11478196387858347
0.5538168910310504,0.0523905403817283,-0.12972216774760742,-0.19697675991843117
0.20341512445324925,0.4590572025586016,0.044950980235944626,-0.13995168065087146
0.7516986026234064,0.0034614357470285073,-0.08714709871513271,-0.39449807040373264
0.5750160454087058,-0.0023887013105751143,-0.09992735828685081,-0.37080768026473127
0.7153505008995651,-0.01021722470649733,0.005146647518958214,-0.5364076155677021
0.7240776963502839,-0.05956701023278416,0.11343298769212459,-0.4792283453726136
0.7431214772145642,-0.01475586171980764,0.0601145156750601,-0.5385169971051931
0.36686636789631744,0.43415293936650134,-0.17936022388997083,-0.06660489105286069
0.5181369923817899,0.4205551355738653,-0.06107209876183062,0.06969159297252663
0.10734032786322015,0.6285598255570787,-0.024352379139541053,-0.030533116729785065
0.2862306342079506,0.5831589968082513,-0.05830296093290846,-0.0900996229823858
0.14414054374509147,0.6102525081353241,0.008558903441509336,-0.044248721039553435
0.6846888944213328,-0.017669885903605964,0.08543959502110135,-0.3404571071148644
0.05571705006450045,0.654141328902569,-0.06907327957448234,-0.0557045269312792
