F1,F2,F3,F4
0.21528294588127822,0.11407658202889284,-0.05224792751197953,-0.40369773597431313
0.16667444184083363,0.19292757167768126,0.05207414183440227,-0.4057158738881238
0.2454638217521966,0.07137789374992287,0.09054517653886376,-0.41493842875936315
0.24059263503802972,0.08576185180287359,0.04607141787367432,-0.3746410330261848
0.023608391536923068,0.4069234972877562,-0.00423311448758289,-0.238815713715603
0.9684252732399117,0.014366687140067294,-0.011821204492847057,0.03512082432876992
0.8691042882328535,-0.001962635240616406,0.013347645781879192,-0.044026075420972643
0.1295331434628155,0.5714748582315823,0.0940089078386897,0.020800492376315427
0.992733034260362,0.012383765521179771,-0.01769212697037833,0.027161840986411834
0.9032568437875614,-0.005494911645203535,0.006524424245235708,-0.018596645125205008
0.402616206458066,-0.18999595296732064,0.25802220379285995,-0.1877287428474877
0.37131189649472773,-0.24978567277663122,0.24990887768731698,-0.17001301234535604
-0.1660228066124556,0.7156801931040406,0.09519464088957193,-0.02643517631199982
-0.06537622802823459,0.6637551830360382,0.01881517397701553,0.04149357167085349
-0.016140982089017153,0.5628478160647087,0.16758677765826693,0.00576527368147689
-0.06326987225450978,0.6493662347916005,0.0606545150986315,0.08030341187644902
0.5260801110674524,-0.0679772399261782,0.07321549145198394,-0.07402754862151248
0.06320610517463612,0.729649195344225,-0.02371816429480024,0.045513924804756356
0.03950811677761634,-0.010109229324412095,0.9532764508533026,0.002681108452765174
0.051383528996285,0.02855824791674722,0.8295938072703364,0.040816643623505434
0.013805348519240679,-0.023801931911579016,0.9243812667696975,-0.0476855954149955
-0.01746968256059027,0.005994129845489766,0.5184950600174114,-0.11811384648190024
0.05330379078768151,-0.011080918719580151,0.8133645578015841,0.008277493929281995
-0.10079472754399535,0.3428150341867948,0.7575764921078566,0.023016125154380312
0.10859953725573268,0.10531565423250978,0.326520863275226,-0.20914759897469154
-0.13742439901838738,0.5874562541418377,0.23009482288192984,-0.03699884218096272
0.03453204993964783,0.11218397194818974,0.43907635919201193,-0.13401903462381748
0.17984844918337298,0.06186688825675453,0.09203780010751442,-0.42605042821214606
-0.05254472921136209,0.4721134736539553,-0.06760259760855253,-0.1992997149519784
0.14135728781890766,0.009427974994703048,0.050292324687707834,-0.7489894664032379
0.14578094328494576,-0.0024842315063756393,-0.04059269628656012,-0.6358986260665844
0.030982120187269868,-0.011929845706600106,-0.06877638400180912,-0.9118009735573218
-0.09163666084052452,-0.05674193469709876,0.04400447588996717,-0.896182797087989
-0.030743678038023192,-0.014441402580079254,-0.030458312097244422,-0.9452102103337845
0.21816271360077083,0.4522905169045875,0.01703535442653737,-0.1334006739186527
0.0928614036040589,0.45435473380177416,0.2922246915442938,-0.10137091791625014
0.018948768836968694,0.646796408397849,-0.07869656410836438,0.006046421005045544
0.06943039053232812,0.6032419339691805,-0.031324814899934446,-0.13793656902021806
-0.01655879423819298,0.6294045540373701,-0.05260347036272342,-0.03880631545243696
-0.06090655061016337,-0.008224091406570572,0.1345649805098783,-0.7167846051295685
0.06650758648042815,0.6686626818668993,-0.15739182465198423,0.021705094390899016
