F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
0.515310303259041,0.0824578539230057,0.0559606911294928,0.0698786623922039,0.316760852325251,-0.0160591053453162,0.00862517552357408,0.100924901163765,-0.083863218502801,-0.0111796452191554
0.575436722800276,0.139458531959371,-0.0154107472584593,-0.00290879663305727,0.578237217588199,-0.0497997888180617,0.00651103443732896,0.0368713525283237,0.0401157322250602,0.000637671125108305
0.631898958402229,0.0116232586830663,-0.0456312083246947,0.0613158088793662,0.51931604300748,0.0185560956853311,-0.052970962080002,0.0940374750239255,0.00561735167892597,0.077806377754786
0.56426111916037,0.0334812913248284,-0.0106110593932444,0.0681141275968233,0.604743511785223,-0.00377040655621959,0.0401269223886876,0.0241162605074536,0.0265163453567088,-0.0324137863344182
0.306018621786218,0.396740631058628,-0.00143534849103387,-0.0590845569487902,0.435502816845634,-0.00147608576731874,0.0466843685576466,-0.0367373871539479,0.0224355662354384,-0.114003014644232
0.633298286643402,-0.0575410669293378,0.0270619039667387,0.701849944658022,0.0292168999157262,0.053397725776148,-0.00106486433415699,0.0134829526411126,-0.00017077514928337,0.00703939064836333
0.70115911103875,-0.0646085496721226,0.0538449234913629,0.561200887204754,0.017818586658428,0.00664746683473269,0.0235751049674361,-0.0423504782844816,-0.00303397447352285,-0.00836838829558373
0.213188737239475,0.593733880835367,-0.102500824405269,0.0759018802350461,0.0168499384233231,0.143713435905898,-0.028135373581272,-0.0331612772838232,0.0537942673744339,-0.115192725211861
0.662796568961627,-0.0560104276973454,0.0406459851775864,0.71064741599934,0.0067581837052635,0.0556436465356644,0.00933125296840576,0.00569064682959497,-0.00842462781285685,0.0130818562484787
0.687597484088538,-0.0767999936116827,0.0501617102874291,0.598512366580899,0.0203633831697373,0.00900616017654599,0.00712096132717459,-0.0253190477860726,0.00812421362115287,0.0361239461586062
0.622284790808563,-0.156115997359574,-0.113762576139604,0.153021318270615,0.0242282740138299,0.59594832665834,-0.0145217193675218,0.000303016425078587,0.0134288492067673,0.0209053421868013
0.588485516996805,-0.215636220597417,-0.0897173821357463,0.116011599809008,-0.0213840672319549,0.59475878803863,-0.0251885663748521,-0.0209766273961238,0.0161710107465858,0.0485119605467424
