F1,F2,F3,F4
0.3226319391912509,0.14600186020276512,0.10707755003503792,-0.4128811500241511
0.29349295767120465,0.23226805015575364,0.21026538076298026,-0.43164699644362303
0.3794141386121229,0.11547336337495104,0.24647344619392286,-0.45669878993863766
0.35464698715791193,0.12254958182695985,0.19397352397072973,-0.41081202351880297
0.09317478034275356,0.42451565066182556,0.11614014880277564,-0.2523734814152795
0.9176207417777962,0.005223652681169602,0.13255136426750627,-0.18772116774128522
0.8510995800728173,-0.0010429310839882022,0.1604485843421272,-0.240844289576931
0.12964826757463987,0.5695356372090581,0.17801668215616065,-0.0745514116207982
0.9424794625653449,0.003453739173828088,0.13261282598924015,-0.1990937932960945
0.8749022266077515,-0.007625281717235199,0.15192618877033648,-0.22387606630063622
0.48990145133513796,-0.15260266016992519,0.33710634427487235,-0.30164993344112007
0.45339047625327256,-0.21385495656181416,0.311988204097035,-0.27213008407537687
-0.14055026747055996,0.7181339427914768,0.164100665736433,-0.06131568682404959
-0.07737509990811217,0.654104882098961,0.08153890905782052,-0.0026275909714976176
0.006748686952111241,0.5686974006218878,0.22882043849707046,-0.06975820667067598
-0.08027177482586828,0.6393510692005389,0.10972425326649315,0.024382652413492634
0.5413172241790377,-0.05727022414892248,0.1639055824043636,-0.19728416782087538
0.03731715052446727,0.7150352391249554,0.06816582855428197,-0.024454004615110603
0.19728661700303307,0.061486723178641026,0.9194410119958327,-0.20632084875910778
0.17580574648091787,0.0867188051605911,0.7972000486345604,-0.15142628727646626
0.18347463947007525,0.05066136114425617,0.8995186421879948,-0.2389808868548076
0.10691467097037263,0.05631570476614045,0.527739162193239,-0.21261178078537632
0.18531808124405086,0.04937118657119656,0.7856305003864495,-0.1748901754142222
0.020717741108838922,0.39444106667767087,0.7492425694986662,-0.14193658640959345
0.2233703035520296,0.14803066492586733,0.4004211849572052,-0.2911768115870671
-0.08620256140151487,0.6023901200750028,0.2845480238285429,-0.09590126329677767
0.14771649953481084,0.15656829333180355,0.4774999829901424,-0.23037938883542475
0.32013084774478817,0.10755656340090669,0.2394214639016917,-0.451382764715969
-0.003391176055845227,0.4808254595469954,0.04105298336793825,-0.190877096085188
0.3767934671073279,0.08331292461507361,0.27377387758053867,-0.7225238175206414
0.3307517919464119,0.05395106650998113,0.15515592974108483,-0.6009786060827007
0.3014447635223256,0.06916403094203888,0.18339232230496705,-0.8182404234030405
0.19802813592363716,0.03249098802207878,0.262541831530347,-0.7963744027614097
0.25895604952349793,0.07303795706325289,0.21922003967318343,-0.8423104834530948
0.2506412416465458,0.4600424722917066,0.1443558674570226,-0.2091722763041543
0.1664824373952756,0.48043312455624454,0.3805863717399328,-0.2095947396159365
-0.001586629452763083,0.6329191014270309,0.008508157493508528,-0.03217951543924141
0.09990571048323964,0.6068084631623348,0.09518237930336727,-0.18082366691353252
-0.017271951200175523,0.6221117336829989,0.03788628680359246,-0.06888541714325427
0.18670598388464282,0.0701653386799983,0.31208566894359585,-0.6635499255023015
0.025879049633527135,0.6468853320208896,-0.06103726549557275,-0.013968275984767908
