F1,F2,F3,F4,F5,F6,F7,F8,F9
0.10873841435973614,0.0510090393385304,-0.06893224771429775,-0.17906909358731582,0.44829702090234835,0.00658755824756246,0.0044375919935454484,-0.14752738776092603,0.014663052107088879
-0.005996284814325735,0.06096271507975414,0.005910517740859888,-0.06859720081888787,0.7731463559303351,-0.0303655001540249,0.0015449202330239803,0.027175232504252245,-0.003126130916980996
0.05910579858938379,-0.08294345013890635,-0.06665486675029612,-0.12694159663307256,0.706867863328354,0.0463374234818243,-0.0539207471293487,-0.0025386069978435557,-0.08036945900622117
0.052296713527553135,-0.017767615006201422,0.014662637426113534,-0.013694068721583921,0.8031617527115907,0.008214018567003187,0.03996619550804122,0.006588169426604066,0.023749066805141883
-0.11069375075083848,0.35418041838307174,0.06752721798064525,0.06426318014161422,0.5649424474580991,-0.0014455851701017722,0.005691351783147183,0.0014967248764493138,0.08773815451836683
0.9392176823462733,-0.014099635355598042,0.009824585411539763,0.0042308410547669106,0.010466146804106527,0.01057702434191062,-0.028287505892932246,0.02436161439198376,-0.006117938218452337
0.8319896735091884,0.008197767948331033,-0.015208793519029479,-0.030350482122178054,0.05642619598950463,0.018286166682375003,0.020383131229014258,0.007536608575576644,0.04346471136122633
0.06178873755380672,0.5707813363216432,0.049558465821950545,0.07396856026781241,-0.0016587674941214818,0.13168107519908157,-0.11643646223263672,0.10219219875910827,0.07231952497122013
0.9641686743466822,0.005279099576020758,0.005345503769219764,-0.0042073187796394,-0.008530627329371042,0.02244399640840064,-0.013801920656603111,0.013303667009956175,-0.006184799784645767
0.86721384822714,-0.012100639861702513,-0.0020166905970403497,-0.029861366691914012,0.04261698917450342,0.009180896807389727,0.0034266202515261606,0.031013664838096627,-0.006353126085121212
0.07703571953433912,-0.0037928146528389056,-0.03283963949919283,-0.025448695825714792,0.14601185996151994,0.7600021665620323,-0.01162356900984112,0.05547311034544662,-0.035622953009627444
0.045092711634047905,-0.054634192936677914,-0.024983605764897453,-0.024249730106312175,0.11129716519823254,0.7857667529485387,-0.01365328760296175,0.05317599826932044,-0.047574923932010973
-0.10689372243598488,0.5029240738149686,-0.13348825937427142,-0.03671656867069177,0.08276869064776117,-0.2660797065732371,-0.1865882288323443,0.0331827576340032,-0.0667153216007506
0.025535416363451035,0.3863054698336902,-0.019652024925570763,0.010447306868226489,0.07369298997574802,-0.3251161655195222,-0.23831250227784145,0.08367432880743479,-0.02718090888516599
-0.025463317831717732,0.07566218199863213,-0.10870697355745117,-0.016526195023414264,0.03595244123757918,0.09350660165052424,-0.732409862456658,-0.012753060196353892,0.01366708729510794
-0.001956979070215227,0.023988374525146475,-0.03509604163276371,0.005201969383356389,-0.017173491284870303,-0.02932714453658167,-0.9165884414643757,-0.023756750547199765,-0.002070942273229709
0.4414553424401309,0.12760803751297575,-0.06460778246512194,-0.013837431308278358,0.06398559103504349,0.11206797735377942,0.22329520042390605,0.02181969617680113,-0.03171795535245351
0.07673415071769014,0.3882449169534934,0.09377354883742782,0.013498841892011205,-0.030596005452264673,-0.007694854547567935,-0.5263677326611224,0.053779593286477294,0.015021869587447263
0.0514831254811483,-0.014134722730450952,-0.8986445609117664,0.029508596899018576,0.04550480017480277,0.0012439874934674876,0.0029526402769241506,0.06135199254009348,0.07345401569574732
0.07012160805367154,-0.006759980652229435,-0.06514159778740912,-0.012990221659105574,-0.0017101565088858501,-0.02358664471409961,-0.027043138771940853,0.9019770825647176,0.0162283691276873
0.03185377474920707,-0.02732047116159111,-0.8454060159796827,-0.039006976041758304,0.03315810407926054,-0.004419980709640536,-0.003119423227645601,0.08055227984111701,0.05200931762525798
-0.06077948064220315,0.11950601208816526,-0.19760879263409775,-0.12949981356860457,-0.02277543718411948,0.1129101752281195,0.08352712329870768,0.3620854396147302,-0.059510413380990335
0.05957960790842138,-0.022734116238721343,-0.05239891829576127,-0.03761208773352366,0.0029301595816384005,0.006944273230161991,-0.004828064223925384,0.8864937743282568,0.021486352255253943
-0.10576382885826083,0.35782651432374707,-0.6323768982794322,0.005318996910258007,-0.033908875435352884,0.01303733863092732,-0.02494357634536641,0.1478349855013475,-0.028623500426874116
0.04523851696781154,0.1445890960833311,-0.08960308594123424,-0.026065774572269856,0.20790981777295703,0.12871997926015127,0.011806442720751376,0.14327362196376003,0.2984226086072601
-0.17837463987562927,0.6227072588540361,-0.10497388040051191,0.04896146243868733,0.09253495134279105,-4.378285573281148e-4,0.0041676728757722055,0.11738000455415185,0.038421305244422596
-0.035255981278884706,0.1390201120379621,-0.014246089802322982,-6.243991608366473e-4,0.16226798893077088,0.1556902436044531,-0.011586248933210232,0.365745839813877,0.22985529879708697
0.11998851555754851,0.2760122002726541,-0.11794849094385672,-0.33195392687227093,-0.0507116897704292,0.20481897949003505,0.1335381620408062,-0.06865717761884278,0.1366337011584156
-0.11478366231418438,0.46610284389153844,0.07279246842369545,-0.1567810505678171,-0.061551663561473735,0.1841508845071793,-0.17272172068702865,-0.040642077803385815,0.014746177974608629
0.1451857339184445,0.07542840823671426,-0.07958740832285989,-0.6884395318303627,0.015761568355691494,0.024724972103544296,0.03228243435904762,0.0074079583198605956,0.07024400014721853
0.08919294766693417,-0.0023344004952430414,-0.014450843423778397,-0.5788047331785431,0.08083409363417453,0.10566596444477072,-0.054076391338467235,-0.015982707375365543,-0.09374209204252255
0.005083062918929477,0.019541040102353906,0.03893527500263859,-0.8615693493065952,0.0660241564451732,0.03870911977589306,0.0030834377930918366,0.04389644192380223,-0.06564161569222565
-0.024458370985347658,-0.02418619052907689,0.059383540198221556,-0.8327343475399395,-0.005665849816529581,-0.052717166224940125,0.023128156758213524,0.08827817479445682,0.37513332476367456
-0.01992751016564316,-0.014503635439794084,-0.004590027947912377,-0.9116231659381492,0.0385110140012051,-0.015091818244075196,-0.020731436342248402,0.03324268084493548,0.0017921187218299106
0.20465480278663178,0.49057766505262196,-0.03707908765123979,-0.09284824577024563,-0.019070793464321237,-0.0017465868827809504,-0.0013435935063044451,-0.020288587786805038,0.08830058434210382
0.06303250040740674,0.46601159512138574,-0.34672440873282034,-0.08880461102938496,-0.020969349064656178,0.03670095795981328,-0.05107743738542213,-0.05279384805400758,-0.028311139066995852
-5.503263512709813e-4,0.6801606899302587,0.015649037487914214,0.043935596820468714,0.086399936580933,-0.14464559238750682,0.06314287589193648,0.005938470036598073,-0.12231071811678744
0.029172165471843536,0.6046382146605782,0.025376016526418372,-0.028528179684888327,0.13838800727153924,-0.043201184650670535,-0.001434767382886372,-0.012811328450777449,0.0754835306756773
-0.00971935596119689,0.5829340282282126,-0.03942754629781854,-0.028570341322431567,-0.031875983031082224,-0.06788613611012226,-0.09545033974934333,-0.0778068098289993,-0.003722671170506786
0.006008722028211693,-0.023531725338831078,-0.05475015733233467,-0.6092690368797022,0.013514189172023794,-0.010461674746824044,-0.05365859151563713,-0.014533763005992857,0.5448287772975225
0.13598780723961593,0.6087473835345213,0.016267338256458187,-0.016754935274746155,-0.015179051455453577,-0.29774987002841247,-0.022495911291532625,-0.03561568639806559,-0.10812146756690666
