F1,F2,F3,F4,F5,F6,F7
0.528057409922643,0.0923871946757626,0.0449439701082635,0.0220403533412974,-0.317568773816096,-0.014398147019976,-0.0816618459551168
0.557171661828767,0.156332902972264,-0.0467572624055172,-0.0105710342102133,-0.581784508896637,-0.0276906575517539,0.0478383249884771
0.633035627125917,0.0498235918740168,-0.0607346252694002,0.0345454945827827,-0.482591816774066,0.0462146381370543,0.021142098703034
0.565105303261368,0.0376801081300403,-0.0282999741989325,0.0496668657413269,-0.604405183929083,0.00188550309110912,0.0390705733119183
0.283505383679975,0.376629172304623,-0.0285892698930082,-0.0571787902848142,-0.464841063509459,-0.026659552557855,0.0332288233413143
0.714783655018195,-0.0440155516365389,0.0737719196335397,0.611111570681456,0.0253067384510642,0.0151227686602295,0.0102368584049285
0.729299828708738,-0.0479706816157741,0.0521305432952869,0.526485102071131,-0.0160897211406946,0.00368626832946846,-0.00587474048746488
0.213625126416536,0.585190463444529,-0.100763518776239,0.0538694950207215,-0.0109641244120844,0.0836408474963353,0.0672660334458512
0.738911902398893,-0.0437338937418049,0.081656593121576,0.622771705215637,0.0370779347133743,0.0205181011229074,0.000462938946611542
0.725596723744406,-0.0569134736503541,0.0590313842390394,0.556894428054136,-0.00769864204734282,0.00437285792594486,0.00843817207666243
0.61903234346785,-0.109290762015801,-0.125553795516748,0.150744830594917,-0.0160023552016031,0.606293858902136,0.0212600126933798
0.567742660918984,-0.163871851926039,-0.115194523474541,0.134726497061449,0.0126740577527316,0.633027379234465,0.018722651741155
0.0448026934857015,0.689736732483269,-0.157532107258794,-0.122825838301838,-0.109267877106772,-0.21225948229674,0.00840551104382747
0.00829633567565663,0.617354686908401,-0.0886282416082452,-0.0326787737355143,-0.0882638956215621,-0.253247774558138,0.0602019428318647
0.157983165930079,0.610459271032559,-0.168734416415698,-0.0449605226685054,0.113386913512507,0.0892523314640321,0.0187236833535891
0.00141046856263844,0.682322363851086,-0.0996640841654383,-0.0461886586925764,0.151284842555698,0.00109745172073995,0.0272195759882694
0.515177073473163,-0.0861784111771218,-0.0167682110800281,0.303113937560456,-0.0762127965245178,0.0659914043549628,-0.015225938812274
0.0945565557686444,0.742002607885816,-0.0273536141914507,0.0229216595575055,0.0841372238696633,5.42550272999171e-05,0.0650099364843249
0.561468998300066,0.0520808242436053,-0.799018069347645,0.00236094234973402,0.0154373105198727,0.00727735035531296,-0.0516706124733126
0.469861296618452,0.0662055687543412,-0.670141849156837,0.0174069180026406,-0.0327585919086496,-0.00123582175319503,0.524021563518063
0.570375425534181,0.0424394049160966,-0.762536676758525,-0.0280223437517724,0.0233642178759803,-0.00113642740685717,-0.0444575056393369
0.390431152646019,0.0596909021582582,-0.403463848069343,-0.0697641869866804,-0.0067265248623497,0.0822750013167408,0.171063198385631
0.49023660462886,0.0284993159889572,-0.647266139798427,0.006730442251734,-0.0363499172973944,0.01781548145507,0.507921915457264
0.371023708232612,0.395891867272873,-0.656975153175317,-0.0894198251818767,0.0148021716013435,0.0095019957489434,0.0122010437183004
0.47788724948482,0.131563141677526,-0.249799283405802,-0.0145156017584564,-0.130055257537272,0.0595750937248497,0.0871403515451987
0.130350769824161,0.588685379228325,-0.241744887763454,-0.118676041361128,-0.136554111158592,-0.0289346734239395,0.0557211259923625
0.412360547099369,0.148876310167555,-0.340188606241196,-0.0454002322953732,-0.104869123833481,0.0983453948889346,0.225306751607194
0.686980744545361,0.114773561275594,-0.101335391861858,0.114606513879658,0.0046577095349552,-0.028527910570556,-0.0397123626404281
0.650351056529826,0.229881323605156,-0.226351399303419,0.0422205001877279,-0.0884939883660947,0.00429673786418513,-0.00965997462047907
0.616632729153954,0.113438594540546,-0.0428059237795232,-0.0394651623121307,0.0565668477379427,0.0895372201815022,-0.0800751402874544
0.178410867216733,0.520667898605014,0.0367700654227136,-0.12338682022841,0.0710348548919398,0.11122557704295,-0.0210001185541027
0.855987789284597,0.0507191052155374,-0.000570510727252923,-0.147611683050884,0.0253429808294803,-0.0508745483418467,-0.0351845150303816
0.691092684257796,0.0409899039647384,0.0684242891567356,-0.103800551683507,-0.0064120835914894,0.0481059089529455,-0.0287771456862992
0.842117727787899,0.0347506557334376,0.0926210427925716,-0.252045012673602,-0.012685500706672,-0.0274349635746138,-0.00206553332762753
0.801571721463495,-0.00833553475401655,0.00537485775104397,-0.337538432916449,0.0521646146595305,-0.12759213458573,0.0383946165741651
0.84788607380365,0.0348429898080197,0.0583582057455432,-0.301145692757682,0.0171377860382747,-0.0712415897203286,-0.0108544560426617
0.381898629388255,0.451490260136003,-0.0278293269927493,0.0730627135971736,-0.00759984102197281,-0.0446296919437027,-0.0317642719859852
0.405674667497604,0.483897151571588,-0.264718002104626,-0.00327923605335811,0.00589727320520481,0.00652091680537012,-0.0882009834902073
0.0454817337696277,0.592775718107133,-0.0041962246422007,0.0097212475531279,-0.176979890301843,-0.128261926863112,-0.00639806452840447
0.247075888417705,0.575791469681805,-0.0200013110751864,-0.0125875677937464,-0.153034013645407,-0.0672634454240758,-0.0065146025074594
0.0795895664357732,0.614776246514741,-0.014985203538224,-0.0372378978222809,-0.0142411310388924,-0.0766572564434298,-0.0549018402698676
0.647830676785113,0.236711167401866,-0.0295745181282952,0.0511874566582886,-0.0448626980496108,-0.0293947977546709,0.0203587997982852
0.71612535293754,0.0452851004116405,-0.0802070561609488,-0.270192592651122,0.0700379674403442,-0.092829313976333,-0.0116328454616379
0.0303285238955803,0.60170765542285,0.0569533128628783,0.0508612579285522,-0.0855690357001197,-0.25084814072499,-0.0308887304222502
