F1,F2,F3,F4,F5,F6,F7,F8,F9
0.08472551201415053,0.024406449584995642,0.2916364832301838,-0.3329382450648747,0.4113069038459262,0.06262924179710577,0.11447515609613215,-0.07718239003334872,0.0067410504235771405
0.2069119229034655,0.035737232507256064,0.2400937589888837,-0.29750827837807664,0.6848565983838119,0.03612205312309927,0.1658089497272503,0.015864383840481614,0.014734325136000273
0.23229306701047508,0.04387923462442266,0.3267409706592989,-0.33613616512173605,0.6303448692682482,0.11289637079733135,0.02836657958634127,-0.02285323063035418,-0.07314451678564196
0.18525215141163523,-0.037255324931042014,0.2995659199485012,-0.26853453759986945,0.6957521968752975,0.06764132114477585,0.08385958685427397,0.011317343023508588,0.04696031965432121
0.10967589994667538,0.11567261886847766,0.052493453386835504,-0.13945261215242816,0.4918584364239832,0.01927922533670843,0.3920798693969421,0.03061642115109023,0.13113840195006154
0.13449075954206302,0.006240749419920231,0.9096267044356068,-0.18746309472929404,0.09560916208325324,0.08540660132022204,-0.0011863026104187045,0.005791375506487564,0.008010233235481758
0.1565467399262915,-0.03089979220254327,0.8381320248928924,-0.2312044231660216,0.12822004348800378,0.09099063103228092,0.01953777213288857,-0.009405873407203398,0.05098609470091514
0.17404973842683374,0.2976114284012961,0.11141466812414964,-0.05738160751265308,0.04600934588893022,0.11460014715984666,0.5199102556543258,0.054622035321290334,0.12315854731829987
0.13246073170794292,-0.002306329879512726,0.9361734269211637,-0.19876226965353452,0.08292140122447997,0.09783617321003953,0.010631551084065308,-4.85467420191722e-4,0.00841716074660631
0.15268534371260203,-0.019739315448772804,0.8631351040627618,-0.21659638603144452,0.12288755629551616,0.08637794116069242,0.0020274577324529684,0.0035114923269743904,0.003126520338219644
0.28373628418301966,-0.028161518596674585,0.4249910992298405,-0.23549026530073783,0.12074355379689061,0.6801176763343337,-0.08230143121699662,-0.004339131887963697,0.017032479128870646
0.2588872154367869,-0.04566139959522703,0.38945700944355705,-0.21151128029679697,0.08254824653708612,0.6959017286658613,-0.13759491945147598,-0.0027700970943841533,0.0032830041865850347
0.16960098132566168,0.3940894321169449,-0.13273376563977932,-0.0637447427236842,0.13217949378727828,-0.20853239416201916,0.5429164901088246,-0.027596704144222262,-0.057853633534633665
0.10709617434623066,0.3941687059491988,-0.06394857664630256,-0.009474158601934415,0.12133292207769342,-0.2673401325464816,0.4468365254657748,0.03193617227260776,-0.020326333636793578
