F1,F2,F3,F4,F5,F6,F7,F8,F9
0.52919462877381,0.0944907096945659,0.0482801099066638,-0.0360690283395853,0.0109209289048838,0.313418633754269,0.0184261070470011,0.0102384205993781,-0.0819486889184496
0.561326086368954,0.161524129201644,-0.0403119559570296,0.00282241984184053,0.0303295575694051,0.588014986641005,0.0198553947541534,0.0174457850637863,0.0466272338407494
0.63357992788502,0.0279397555888624,-0.060353973622933,-0.0491524659382169,-0.0339324803611184,0.529644970427867,-0.00565385050328758,-0.0591932125305673,0.00734954559307904
0.564050973634724,0.0627030689147962,-0.0286100425809865,-0.0624902290218694,-0.00740840030051963,0.593444319110408,-0.0321213787089394,0.0629021662934075,0.0352078315406517
0.289012432766885,0.423909392148986,-0.0204093528376467,0.0542522324406734,0.00510018387247487,0.414803476558237,-0.0112335828807904,0.082728997139241,0.0338859073055344
0.686431937834685,-0.0426593934781396,0.0497720943464456,-0.651296188216121,-0.0116079414959847,-0.00765474588573946,-0.0418479115301119,-0.00420203178381054,-0.00161382593166553
0.706758333926242,-0.0477617804478507,0.0402932244927855,-0.549140203984245,-0.00572853472978967,0.0196544111226364,0.0910579430372244,0.0259135959642572,-0.000983474972096921
0.21160340908844,0.615270905875011,-0.100381593175299,-0.0637738347298422,-0.105130894345366,-0.022657176269406,-0.0300144023639067,-0.0036459328516838,0.0599299990333397
0.710596312991531,-0.041334112389046,0.0591432902541258,-0.664479311611209,-0.0178957807896902,-0.025030313920739,-0.0180443675955667,0.00484831301759236,-0.00970962185669808
0.701030995360093,-0.0645290669796623,0.0443378872626673,-0.582110609626562,-0.00186123606104909,0.0216363420926581,0.0713623980638616,-0.000337363507640926,0.00769552787185757
0.605188262806648,-0.115954549190985,-0.142664240001583,-0.183160656683244,-0.610773911561177,0.0269681440262568,-0.0131499544676891,-0.00377164593648387,0.0161579309896178
0.555062806464323,-0.177937940444252,-0.129114803481818,-0.164447770712793,-0.623630400218187,-0.000790192947978646,0.0303374529363457,-0.014376744913822,0.0186202339337319
0.0559787375088536,0.661393296993351,-0.141515782715001,0.136201888241044,0.21636688256167,0.111457920265895,0.0568712095048134,-0.14138819161406,0.0077698785819977
0.0148743795963611,0.575208794410147,-0.0752987452593916,0.0452997027581758,0.262743923320056,0.108440255918463,0.0574344534974797,-0.184237596677403,0.0574750822422941
0.15107454277163,0.490900526102852,-0.165411966978988,0.030729996230962,-0.0658341172022987,-0.00879251551108539,0.0172102330110407,-0.601394998509605,-0.00159654616706145
-0.0077228090916787,0.562089906094468,-0.0938949255203603,0.0299447016788784,0.0306619779356522,-0.042769067090634,-0.0151069289532326,-0.719216495618875,0.00353639506397188
0.507327822427472,-0.0639150972588595,-0.0134543312683597,-0.303654937963726,-0.0760194171066342,0.0383756961931655,0.194001718743114,0.16184977785522,0.00778528878017366
0.0900487096136576,0.679826349230311,-0.0244744899060394,-0.0361124313392313,0.0115774578577063,-0.0336432526643271,-0.0287938464830584,-0.375106671579744,0.0401429676139433
0.559424058825353,0.0540125223782156,-0.798613084761194,-0.003733117461638,-0.0011805057819057,-0.00926164322381616,0.0366996190173542,-0.0289301394042284,-0.0547616405933813
0.470067003407614,0.0721205912104357,-0.670636741100795,-0.0211762834262678,0.00593576053977525,0.0389439608860678,-0.00824367798508085,-0.0324265194930849,0.502413492892405
0.569614161467395,0.0396614384580113,-0.763511750928637,0.0245689791288926,0.00813465757299461,-0.0140295925001509,0.0233225987648919,-0.0429154463316582,-0.0503589669479681
0.395468190294669,0.077779758977549,-0.40151238403706,0.0653244929101955,-0.0866785755458623,-0.0141011238500861,0.0094547777634291,0.0475869452554129,0.17153869478666
0.491633006099873,0.032589873774159,-0.647201267501382,-0.00881413940947382,-0.0120119326929822,0.0359932702520182,0.0286406159003738,-0.020727325009535,0.525780688482365
0.375419619928863,0.401386174409516,-0.650872581898544,0.0939690344214817,-0.010013626747894,-0.02614464091412,0.0364456160797663,-0.036960726297446,0.00801108341925832
0.477467556813971,0.188526635985428,-0.25246257560137,-0.00365688234241032,-0.0877500995202481,0.0823841244219587,-0.0602457848404113,0.0998200550687452,0.0910466432970885
0.137965805417294,0.653004109177787,-0.236255723782659,0.119339038792861,-0.00160996015573982,0.0752775775362974,-0.0713677932316779,0.0813550782392868,0.0498862083748333
0.412199788141628,0.19905029409954,-0.347764185474639,0.0260478661987569,-0.122350474119033,0.073573180466761,-0.129918304884402,0.0714914612646748,0.214471570766741
0.700091372454568,0.0691432410537239,-0.0666341834347763,-0.0951243940249165,0.0418657729120656,-0.0257910930704816,0.498142649203441,-0.0188859973088845,-0.00218213546432548
0.660780078066582,0.209045221006045,-0.197990402693316,-0.0245543065403714,-0.00585978249738187,0.0645192629787915,0.407000619947667,0.0147314084738553,0.0245382865731101
0.622647972915075,0.137781817790501,-0.0290095865460155,0.0282704703537455,-0.116196377887597,-0.117745535669039,0.187965413638014,0.11762928682698,-0.0613978961635751
0.183657415035877,0.519224041405136,0.0424051046995286,0.109943203454517,-0.126823978994961,-0.0891166414267533,-0.0150277578445772,-0.0878149036320344,-0.0315641115872703
0.862292748992653,0.0440820233618183,0.00630145271158641,0.113995811600998,0.0391310171183167,-0.0419807781671391,0.0473483471358002,-0.0174665866676961,-0.0304141753524643
0.694741450077844,0.0126923050240195,0.0674948799937934,0.0695992614490805,-0.0464582103146769,0.024284429961264,-0.0457599733499494,-0.091613900070156,-0.0453090357611189
0.853099653872676,0.0207133445225408,0.0930403240518238,0.208383594569121,0.0224073918804097,0.018220863883573,-0.11681449621329,-0.0572160952458349,-0.0151239345040013
0.811073972998373,0.0104276567388392,0.00584149005464447,0.291026131549525,0.103037947167821,-0.0745657695140976,-0.112846582910679,0.0221061762103071,0.0310183202555541
0.862597332293003,0.0200280636082079,0.0591180490194946,0.257381914749715,0.0681873041789566,-0.00983240501397365,-0.159472346508033,-0.0727306860637822,-0.0293072544865754
0.388708738220329,0.442903218549793,-0.00115437601547879,-0.0579445988161636,0.0362197231613995,-0.0316434917745109,0.340595961939993,0.0140638814828179,-0.00512747749048694
