F1,F2,F3,F4,F5
0.143486147484885,-0.0530923622354419,0.0513124251689454,-0.228858719622352,0.388953010479976
0.0186616525504478,0.04078454749575,0.0699123949953263,-0.0922059775406319,0.73205297210356
0.121979040948218,0.0831598420475738,-0.0313493043136727,-0.151981678688862,0.610446045001112
0.084095196677783,0.0355376270499463,-0.0477966008798962,-0.0467949050200384,0.759396357131762
-0.0869954555216131,-0.0119759370582191,0.309349475393979,0.0104666352187678,0.574558310714618
0.967844534770866,-0.00834167721570911,0.0279972893836825,0.0305322738554529,-0.00639887072127721
0.857137366927192,0.0174893981610174,0.00123744523562067,-0.0240565426188195,0.0459833528485036
0.132972018866174,0.0941307013285024,0.568739821991802,0.0221514355678379,0.0293948840370687
0.998133845980194,-0.0140787817895206,0.0302903241431589,0.0179525488941451,-0.0214495042771373
0.893118455232995,0.0105388201104041,-3.59922249017555e-06,-0.00336645876882156,0.035608904971855
0.391718877436668,0.26110599005523,-0.186366013859863,-0.153634987830346,0.0584973702294234
0.366252201756823,0.252674429660033,-0.240027833767675,-0.148586936895806,0.0273622119437771
-0.175050261347955,0.0929214864216152,0.690815963844733,0.00398375651575288,0.106131725425585
-0.0747844845616165,0.0168577675817655,0.641940656636007,0.0654992953482885,0.0907598386439893
0.0247664155692285,0.165484475551637,0.600968515328797,-0.0698555550868736,-0.136489497418994
-0.0115882814896418,0.0573510732689055,0.696653672394877,-0.0215878226640804,-0.187954754794106
0.501092557142891,0.0757785366347643,-0.0814127482105383,-0.0219857656084712,0.110047606200545
0.0963525606188972,-0.0254212764685959,0.756814997436788,-0.0135022468520726,-0.0932883447796069
0.0468961261141079,0.948104783942599,0.00564661568518154,-0.0149808755731554,-0.0286038685541655
0.0272005908229012,0.829116988445654,0.0127790592080384,0.0914586194661058,0.114340162395407
0.0241319829370466,0.920647422711658,-0.00581683037946554,-0.0675189234456695,-0.0370861084713109
-0.0232391251596363,0.519918446092744,0.00296514345517929,-0.0924744930968119,0.0492758684097995
0.0276736501147662,0.813835643307891,-0.0279567161285981,0.0638715143309024,0.121012424632056
-0.0867421811788447,0.754353600857522,0.353068372749969,-0.00245029522398869,-0.0331217309579888
0.0746579432640495,0.328081119387722,0.0763728039174548,-0.116578251807862,0.198330954822936
-0.159400381663069,0.228937938258151,0.554650721125864,0.0251301711461479,0.160854854088991
0.00118816630066111,0.440131792603148,0.0835802323689056,-0.0484721469625296,0.18593212705113
0.20290694726128,0.10100289315485,0.0822276607208969,-0.430713023115158,-0.0359992683699743
-0.0212255500691592,-0.0643999950571282,0.493938232533307,-0.236031873441836,-0.0716649211794037
0.15903627510412,0.062154723106175,0.0250580565289905,-0.723552953889719,0.0234806128635082
0.154286816903094,-0.0313219194211288,0.00732627842783193,-0.600856588496627,0.0491337612903506
0.0415181007587947,-0.0542889542493645,-0.00522558313833603,-0.85689727011425,0.0768503957148975
-0.070072645665172,0.0583938299393265,-0.0406617850022621,-0.86836955883677,0.0178813364189651
-0.012441739022534,-0.0166467614458635,-0.00113104796549947,-0.909859623682012,0.0400537850833637
0.226002749314437,0.0200027300410156,0.454485628404289,-0.135100446485897,0.0141150215106389
0.109181308860538,0.292831465492994,0.464425653024152,-0.123755433333843,-0.0261510041708124
-0.0118096682984897,-0.0797192610480823,0.604500869034396,0.079085787692971,0.192316551021092
0.0440549217299596,-0.0301707097468446,0.568624988074633,-0.0662089412570588,0.18225829996566
-0.00355348741946077,-0.0519777997352022,0.630052667391149,-0.0551003019893377,-0.00636135542191199
-0.0345893790400332,0.145824799307665,0.0139010700221145,-0.711199941259004,-0.0216287774069339
0.0598372309874198,-0.156749347629993,0.647677176700629,0.0404903155894246,0.0758845717958095
