F1,F2,F3,F4,F5
0.143020456177524,0.0503701920343375,-0.0592399270631364,-0.23397370433339,0.386715802888241
0.0186970218387782,0.0711676662207999,0.0412803462065401,-0.0909713329087424,0.73153219598934
0.123772426672363,-0.0352862308949341,0.0836943315498672,-0.146551898488469,0.611876742536662
0.0866762580326852,-0.0483561107513717,0.0377081117054265,-0.0428449957013218,0.757604400750113
-0.0900837857412494,0.313631993906157,-0.0119952910742469,0.00759653196013102,0.570128618503422
0.973111530704634,0.00890358910910743,-0.0140253904930489,0.0410026432715373,-0.00619835434695585
0.867949627885729,-0.00838061181567303,0.00720807041230293,-0.0238913741480202,0.0391930080576512
0.13014298453854,0.566760885826565,0.0888294105448394,0.0209138162024226,0.0254421800105651
1.00075761160622,0.0113053188067181,-0.0211923982417615,0.0244579985726434,-0.0218057431115067
0.903663262766684,-0.0126184375123444,0.00189485358948231,0.000457481885851685,0.0300411832003079
0.394315483864856,-0.197877303412047,0.2580584422968,-0.152072308163612,0.0575229611275878
0.368624438839562,-0.249728311894589,0.249141657556863,-0.150585929850102,0.0252790704781018
-0.182222655207668,0.697225381214549,0.0913119351217982,0.00429598784157179,0.106423909272301
-0.0789091235885192,0.645249219719801,0.0156201790378645,0.0685493285531829,0.0903690228033658
0.0178412847868919,0.591529963760704,0.16213701036252,-0.0654343194131203,-0.132323886484897
-0.0192483499761073,0.686883115440487,0.0551507471138495,-0.0141174942428999,-0.18132420096538
0.51013235085543,-0.0809414592934799,0.0662112748845305,-0.0342091941799678,0.095745660607557
0.0905268896745618,0.747944324252065,-0.0294709792695761,-0.00789108704201837,-0.0909868386274856
0.0442710071280673,-0.00133427487540778,0.950051592361522,-0.0161222923989944,-0.03306542277793
0.0257648230200835,0.00701647111212648,0.835351689772349,0.0974236385424435,0.114406135321025
0.0212401259070193,-0.0141522152415766,0.922929985821772,-0.0676203741956155,-0.0408423551802775
-0.0256210098458344,-0.00015599829143459,0.521100751223034,-0.0936844312120952,0.047256229054278
0.0268394298192309,-0.0319113993026831,0.818784302649492,0.066845954330418,0.119992926937196
-0.0917870877619811,0.349838616810376,0.755197981872569,-0.00284897173220779,-0.0384990642921302
0.070976473996725,0.0733188860056364,0.326025768120836,-0.120073758623997,0.197144765506845
-0.165113858534327,0.555970882714387,0.228859499891853,0.0262834040890009,0.157516574142924
-0.00278151332467256,0.0773664634407661,0.442512783973862,-0.0445995250900763,0.188081902495105
0.364325940225472,0.111612096851996,0.148259479414363,-0.328780725240068,-0.00178504084797321
0.2203945949921,0.199703947630017,0.281736275275083,-0.248755281587044,0.109350289702385
0.198695269931575,0.0835886407005697,0.0816804408297466,-0.466294549360904,-0.0548457536429791
-0.0287630465153374,0.491373563918831,-0.0741511181647974,-0.246874178815638,-0.0765117787850478
0.150543140054191,0.0151349896655036,0.0446120076303999,-0.747925223573927,0.0144043825715577
0.149004358322622,-0.00357534927339398,-0.0436295887476509,-0.610121782491728,0.0482921244591319
0.0334913461103856,-0.0199845672118178,-0.0670243914174342,-0.862834656026321,0.0785607505150818
-0.0817355615867908,-0.0543444773461684,0.0441887461733952,-0.884827446177184,0.0157114143766351
-0.0207890973031589,-0.0179143238789961,-0.0270609413870913,-0.909106760771616,0.045263985196922
0.226964680189829,0.465998597888438,0.00324178801006525,-0.162689350061409,-0.00513623757269976
0.107091718062901,0.472711210491969,0.281630331808017,-0.14349363762556,-0.0400634429630627
-0.0133166789858059,0.608021850187236,-0.081981000840287,0.0808247330898053,0.187127686766804
0.0411074476988942,0.571239142402766,-0.0364909243924125,-0.070921504380858,0.176157404794182
-0.00676252568499683,0.631633997261587,-0.0575694151554032,-0.057167898536466,-0.0116773503279528
0.280230047134259,0.223651379493489,0.0488737448498433,-0.353931265423976,0.075156022892216
-0.0455081762433138,0.00431970884506049,0.131332943529448,-0.733001051491887,-0.027052955571959
0.0595815184082574,0.650426307517656,-0.161955606243035,0.0394312910438829,0.0686810327869694
