F1,F2,F3,F4,F5,F6,F7,F8,F9
0.47110679554615303,-0.015776599569169332,0.09136892636473543,-0.08476773069988738,0.14784780652049753,5.42931896216087e-4,-0.3304193033208743,-0.04793985209964856,0.0219565464415619
0.5923200547839413,-0.015876578063759826,-0.02183072488177716,-0.00957925720741988,-0.012095636275659034,-0.03679904967589823,-0.5860564306403964,0.02322893143179777,-0.017050560207683196
0.5600801760844163,0.04041565978759811,0.04950846440530966,-0.13571907643878092,-0.002468356552735903,0.06204292835531104,-0.5548539175913163,-0.053151311233314194,-0.06811946593302365
0.53080142534179,-0.05093113510756577,0.03860498583900506,0.032609090547541894,-0.0032513227704621984,0.010621752906363113,-0.6162437997994128,0.017303310508171795,0.019484530503505113
0.5259014153561243,-0.01908671641993903,-0.142662279791954,0.20292023517468474,0.05194026200769046,-0.049834361806689736,-0.36596337590876804,0.11137727076208678,0.022479185842095198
0.46089098664166517,0.022729970812379725,0.8357075172371584,0.0029455970049523886,-0.012521724312911545,5.087388405005582e-4,6.928061664373366e-4,0.0070380759532539345,-0.0098237037278948
0.4849679003235339,-0.026475701240286687,0.7375666216719391,0.020836018278582627,0.00974677676559113,0.005906119468283524,-0.02644763244210676,-0.012135686107658371,0.041481485515858535
0.5502165417132237,0.09976405919795495,-0.016938325875906098,0.2339838903776803,0.0033007605625540726,0.05359753705981199,0.12660743101065283,0.13366722764379804,-0.026351657662355497
0.476567183203015,0.008799774386216618,0.8558290020982949,0.001804308683752955,0.001865975158321267,0.009678332756258687,0.020869546628494703,0.0056230074301208376,-0.012109628734800162
0.47082424569841164,-0.00863162742564353,0.7701742840444888,-0.018607670097725793,-0.016557702072488207,2.807897874244022e-4,-0.023865836384738874,-0.0023151219715859175,-0.008124508933685456
0.43521107382793145,0.004524954300626895,0.034338727957932046,0.003464257155943951,7.567074054459975e-4,0.7706054428673166,-0.014306647074078433,0.0022480354699682616,-0.02805046615762103
0.35696208029290505,0.008104300213530528,0.011257213763623165,-0.015118921296428155,-0.004736273084158421,0.8041074760461092,0.0050027444057694215,0.001976316612847152,-0.03063172520444554
0.4794308637723006,0.17171975207821838,-0.14719512960310926,0.019485971387046275,0.029972327326891073,-0.33213275913981943,-0.009971700049242672,-0.03524521584016394,-0.16245939081486438
0.3832770355235402,0.22090752378728643,-0.012945627518356559,0.05357596509546905,-0.039722084413464864,-0.38005215704006223,-0.030980313883531244,0.041153696844465966,-0.10228923740056894
0.4399997579269668,0.6903218673661757,-0.03087618145685775,0.003181690206407496,0.014519346081473414,0.0847242570382356,-0.006654288419119619,-0.0542098280377753,0.012572716614063353
0.3343353704103959,0.8676585318711637,0.004576976294985974,-0.014306308912891315,-1.675761616290218e-4,-0.033365393858078345,0.004127944739383268,-6.886842677095841e-4,0.00829046358888029
0.3578524000178132,-0.21555707047119887,0.36847946845619955,0.010460750995363137,0.020906900480375086,0.0922651474015316,-0.004011211663999988,-0.035567874595906664,-0.06369170673408232
0.47352672569205223,0.49156693081955327,0.028422191271640453,0.09798497155624322,-0.0036525131401015307,-0.061714617453887816,0.08807946047136606,0.15054708377767717,-0.04010021803684565
0.6199418245051953,-0.002765038909735249,0.0259376355490828,0.0385337533188988,-0.019140674156637196,0.004057408788888476,-0.01197994344964839,-0.7425329054969069,0.028966501805249054
0.5676249999301078,0.010567920941115456,0.01626323396162602,0.006214763373968977,-0.782635975391783,-0.021464544086892197,0.005812148098476062,-0.022802456816183286,-0.016223515539627774
0.6115317088456526,0.0014425450396672928,0.01003972152063419,-0.023703781583206286,-0.03923781500330983,0.001495912195866326,-0.008143494943790514,-0.6987382795875684,0.018124739032717524
0.44112499095350194,-0.08757521109521191,-0.09640619424552742,-0.09801591233376841,-0.2782911128043366,0.1040486894784347,0.05764597843168396,-0.12853465848031692,-0.09179211699960423
0.5571822562484957,-0.011230950122832692,0.008406823822106727,-0.007449725407237885,-0.7688141948610268,0.01176164780398707,0.003446676358233533,-0.014608358901399492,-0.003929203549676937
0.668951320802069,0.021121940749189116,-0.15593647026995555,0.03985140888129289,-0.051861123345791384,-0.029462825695544294,0.10499641165236177,-0.4620810325881644,-0.12787949945113164
0.5376744506574296,-0.03074460752902297,0.011398558985657845,0.236656590441329,-0.07859553102802133,0.10358755135010192,-0.09360261557285657,-0.047651231605788456,0.284710699794296
