F1,F2,F3,F4,F5,F6,F7
0.432829032308576,-0.0490590375759303,0.0880542964852948,-0.123139024556389,-0.351792162445185,-0.000705382611918619,-0.146717961468724
0.562764638894105,0.02479239721185,-0.0303571135323544,-0.0114046663291078,-0.61432695978921,-0.0341801677436498,0.0198901412288777
0.528666445137103,-0.0281371255450201,0.0411324951107398,-0.0535502850287698,-0.530657651998246,0.0772078504431804,-0.00165040614186909
0.484492572466124,0.00853291285456476,0.031252225856132,0.0154574752783634,-0.663857215968792,0.0139505821848561,0.0164776430336764
0.521210161271874,0.0840077845847586,-0.148774331766508,0.0948997229786266,-0.425943876388325,-0.0769950582903959,-0.0260355109011815
0.415702994236846,0.016834824485005,0.859334370857053,0.0221013382834767,0.0149970302133947,0.00498187102842411,0.0160104781322305
0.430464107339911,-0.0193567304572161,0.766108637105563,-0.0253305190521136,-0.0377489206952548,0.00152609761661917,-0.00453843815000878
0.587802105150162,0.125078599604882,-0.0160320614073404,0.126805820323976,0.13617158629111,0.0192054422142262,0.0215034036471962
0.427716233991989,0.0130197926932247,0.880473751426185,0.0122249419644932,0.0268675755430862,0.0128404880021437,0.00185552140184845
0.420206983062537,-0.000864455022721467,0.800998604463644,-0.0101509816757527,-0.0277954164161904,-0.000188964615049973,0.0160734826939965
0.391752324660352,0.00272138807463899,0.0242793922188252,0.0187322001783643,-0.0114352918923466,0.796262708774102,0.00213463358515082
0.314824335683169,0.00546625235275607,-0.00359335053203552,0.0148558933127657,0.0100699461175699,0.837409585490539,0.00333608814285179
0.557539648461318,-0.020704474608879,-0.153810009255085,0.0777220963227286,0.0224630449758653,-0.360546270582051,-0.0448376505795424
0.465069803461793,0.0678403765557246,-0.0235976656055109,0.0930939426015915,0.0358833214003448,-0.412758814964531,0.0331615092943948
0.564933555644642,0.0252991006673602,-0.116887300231916,0.0669920087279872,0.269864532518302,0.0326938517459914,-0.0332753365130819
0.488709648735193,0.0956957959677423,-0.105967536696016,0.0919196752691053,0.329305976961169,-0.0965781687913295,-0.0293444913117161
0.291254664528072,-0.0663733909363437,0.417033777917076,-0.00849811184158022,-0.109129330780707,0.0933445441311301,-0.0157272242884929
0.586008602588206,0.20783280730311,-0.0206642669231798,0.104657346262125,0.275044684098248,-0.108627484844143,0.00256194738621252
0.584598256213985,-0.765529861294692,0.0194810298930293,0.0219814493264773,-0.0119941524502581,0.0144292868068659,0.0254871925340353
0.545737032537155,-0.0147502101844755,0.0203371505825754,0.0083233406383787,0.00708061192772884,-0.0141965445114609,0.803933079903327
0.573080624287659,-0.728067443383225,0.00449039424913962,-0.0286558903248674,-0.00649701565493115,0.0114580033068335,0.0337569559360485
0.405052546700727,-0.143083740512791,-0.0796487737420545,-0.0730654189742632,0.00734119462207213,0.113630997241355,0.274372577000264
0.527091689370284,-0.0162253943509186,0.0133636846488939,-0.0185837087647558,-0.00689451874272559,0.0193395311014085,0.781718821798163
0.674993666027476,-0.482677332815592,-0.149506269897363,0.0761320200265376,0.0844803467441506,-0.0336978963195622,0.0496672104010672
0.486943782486841,-0.094472836978209,-0.00322672206630649,-0.0696006157343726,-0.118796368873668,0.077705346224443,0.123932045476881
0.578744569723163,-0.025624355220396,-0.224999248938588,0.116441548339398,-0.0157945655248549,-0.11499210728168,0.0249648382518702
0.485567294489634,-0.00584846451959736,-0.0838882615745808,-0.0265635634496165,-0.0692012156723059,0.117238997679596,0.322028027549306
0.543247676017821,-0.140151715505679,0.301143846184302,-0.227978480223012,0.0014294475044728,-0.0185666851212323,-0.0489111713082856
0.647463677839924,-0.179362618598223,0.136574261637714,-0.136871959574781,-0.069250927064949,0.0033602782031052,-0.0165929574279895
0.478356101204332,-0.0956334270874871,0.0880123663622528,-0.305661902250721,0.0611788403319094,0.148027007152932,-0.12078929254679
0.468724920249919,0.15193389657524,-0.168424250409111,-0.0730637729440315,0.199577604998125,0.0928090207987774,-0.106894747814862
0.574382861376511,-0.056209348068875,0.120168655985258,-0.583946291107086,-0.00776141138813151,0.0141647577349211,-0.0411951039113733
0.456529798322106,0.0348707005429872,0.0734669700813924,-0.443951736960399,-0.0261264795414681,0.122733650232627,-0.0531599649836111
0.539066360979705,0.0705117020882244,0.00358843742118776,-0.671359947344145,-0.0490603038877614,0.0600863223942208,-0.00953431187661896
0.489562791501519,0.011020972468983,-0.0389847781500589,-0.755318623633175,0.00365762718118298,-0.0527804551839044,0.0774224737717045
0.543039192639709,0.0229243126325286,-0.0216449245235667,-0.725112940577219,-0.0239856859847279,0.0117966203366817,-0.01093943880374
0.56946341444309,0.0153393123373219,0.145682714499883,-0.046842543714761,0.0811704778541172,-0.105621619283246,-0.0929408162966074
0.661488979819269,-0.233602837172164,0.00654821797212314,-0.000277265109460419,0.0939003801269189,-0.0426950670268482,-0.150124773475063
0.467803227847326,0.0892487988274875,-0.037992945254433,0.153766566596764,-0.0614190421314339,-0.253604095430087,-0.0849253102501564
0.588829892904495,0.0809424997938681,-0.02667198835586,0.0417900829547407,-0.0434984010941771,-0.156505020230144,-0.0837073238491326
0.484464839143618,0.0445403758786398,-0.0602515123771947,0.060215921083802,0.116461756259762,-0.178681357335478,-0.147695634472223
0.597051826770424,0.0207712677039674,0.207829669267177,-0.237066650498066,-0.0158793004640979,-0.03287328686049,0.00610483773377543
0.490897506507823,-0.10095624854528,-0.0273409969426815,-0.605779801415897,0.0379932594777977,-0.0345190629204251,0.00838322103418819
0.428512168488809,0.0880661690109117,0.0963972396280703,0.0897136356859147,0.0302174274098957,-0.409116556262876,-0.109347256404213
