F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
0.479064935450204,-0.0151126324276268,0.0717296638540968,-0.0797708932418683,0.142990936556532,0.00218852784881908,0.0365014343019052,-0.330921656247733,-0.034603814126247,-0.0191581739047813
0.593081556084398,-0.00949563008745898,-0.0377113647606023,-0.0064033368714662,-0.0167757425103516,-0.037600582314642,0.0224067574700676,-0.589829791830562,0.0333706053386377,0.0180831192228587
0.564743994517351,0.04280022319327,0.0409907975318059,-0.125587156496542,0.00128788831779439,0.0636756333834459,0.0255370132278084,-0.556572488508685,-0.0503597722805018,0.0659621950354351
0.533833273269391,-0.0519734998950766,0.0420676688781095,0.025800198062491,0.00179951812304248,0.00945214724290479,-0.0319298216474323,-0.613580546619969,0.0137479060959228,-0.0212110935316242
0.51781528209859,-0.0170126367461336,-0.136077123367197,0.181025214035687,0.0582874653697923,-0.0536646574862718,-0.0816056034396958,-0.363553929425125,0.104153381264387,-0.0219019000560133
0.485496451621494,0.0129276697795736,0.837747756560113,-0.00887734664226341,4.89427640935236e-05,0.00244088212332003,-0.0575254134516982,0.00468685284447065,-0.00969187378582901,0.00776977791230533
0.513693330477119,-0.0240762750139362,0.686759250091225,0.0340336810352113,0.00133180815130177,0.00975928717590071,0.0910099754124184,-0.0330151873208339,0.00603393989143034,-0.0378430918535876
0.545347620749518,0.0956738677870983,0.00134602582890053,0.195550181915442,0.0174611720510015,0.0497515768136544,-0.149067935624232,0.135289578862273,0.115773776725734,0.0316828170011784
0.502559073112616,0.00149781855222586,0.848365129500842,-0.00695102720991013,0.0118269738513432,0.0117450696968577,-0.0326147931456944,0.0229697601527536,-0.00637277065052502,0.0117248733914034
0.496500470579948,-0.0048953111507303,0.72775818991277,-0.00774157429053511,-0.0204622108654292,0.00399854316739165,0.0741277038400058,-0.0316589017719793,0.00660803511565107,0.0106964899751338
0.449333331028401,0.00438228740266205,0.0417450386020113,-0.00421036720280587,0.0052692710310726,0.764920827470531,-0.0331314508474614,-0.0151305903216583,-0.00485569366935324,0.0274992565735874
0.372141000041746,0.0103828818991814,0.00510593211243804,-0.0150531737970626,-0.00941483447748817,0.793169287075622,0.0252716459490945,0.00248555657456958,0.00611874229919584,0.033393141760328
0.465120150267587,0.18329209890654,-0.161057252073258,0.0240761638155438,0.027364297785154,-0.327888300552047,-0.0179008699943068,-0.0192500383195673,-0.029567138333829,0.158826250586342
0.36809249522535,0.236586703082547,-0.0306694983524596,0.0552051892593876,-0.0467592714215793,-0.376410309096669,0.00300920137665649,-0.0401829012403911,0.0485576351642422,0.100266108687624
0.425469724097111,0.70629766926124,-0.0353716658753158,0.00728415565977611,0.00718165981377583,0.0852646047014087,0.0202681740203041,-0.0123515574290137,-0.0477953301390523,-0.0157846593198066
0.315974180310198,0.874073113208354,0.00761513045158022,-0.0110388695168728,-0.00441976264263265,-0.0320172049417942,0.00264842983071847,0.0044172463827,0.00218106827196849,-0.0107409963615899
0.377313223286673,-0.198558211512932,0.291108933187241,0.0330530746423244,-0.00947742937089682,0.0942627616580777,0.183829331065712,-0.01786908685037,0.00730257497545172,0.0750105651802671
0.457402646599239,0.497505747276877,0.0403419152923658,0.0753012671150336,0.00918665059249726,-0.0627990734205047,-0.0874975379007686,0.0898223583008689,0.13284293396234,0.0421987756467595
0.628473519822452,-0.00620862216723841,0.0318205642962116,0.0348942832748453,-0.0190914161124235,0.00445203469432181,0.000633561148236196,-0.00858710919913735,-0.732087336270348,-0.0291387626502462
0.571511115487717,0.013721444040982,0.0152901851558863,0.00713727045649274,-0.755871290194495,-0.0222047885896721,-0.0187156889620669,0.00559338343876179,-0.0423067002129045,0.0150873489777891
0.618657705608959,-0.0010514215125318,0.017844520802412,-0.0253299422718312,-0.0313670715579137,0.000429999397963372,0.00179454851064363,-0.00696496878451327,-0.701706241849811,-0.0181076386181172
0.445424030411534,-0.0875452464045374,-0.0987686792602347,-0.0972128047150572,-0.273753373532003,0.102428340870425,-0.00573340539510344,0.0583042871423673,-0.13086085782236,0.0945080745222966
0.564652862195053,-0.00458558707304585,-0.00914678327128076,-0.00247363935932971,-0.792665706045762,0.00850077724351084,0.0307358312212565,0.00462252417485892,0.00679923641612837,0.00785528803858417
0.661304484732013,0.0282532232920369,-0.144970775671508,0.0261792013100248,-0.0471962793326919,-0.0318046601724087,-0.0512288167465973,0.101737545898598,-0.467984847012353,0.12928724154438
0.54997694734577,-0.0464150901264131,0.0290100320822081,0.21204786066359,-0.0669357480525009,0.0989800068360622,-0.110719616704214,-0.0798414760342005,-0.0533403772196699,-0.287549821463394
0.545771170404309,-0.0199811601286976,-0.196311809687785,0.151242611331266,0.0171877852481756,-0.0875019575889078,-0.205704931500641,0.0553007820810521,-0.0224139759959977,0.0826112917203623
0.525665752709685,-0.0256464002165245,-0.0234735444530736,0.171481733535306,-0.249545545945013,0.128727303533055,-0.19049171063151,-0.0453424878985917,-0.00653073805388977,-0.213960273857888
0.622083130890224,-0.0228323488388887,0.0748653145681643,-0.0275282531284244,-0.0261972338740107,0.00351123162055742,0.562962198027269,0.00356365820538148,-0.00570791400622111,-0.00225913356157933
0.709196659989395,-0.0238247972119372,-0.0415128314315852,0.0951901394443808,-0.0303677470155691,0.032279888984795,0.421699841698302,-0.0604763783803401,-0.0526996010723097,-0.0491409144727209
0.572164969328759,-0.130869478343595,-0.0176593148699132,-0.0307236906712049,0.113880596529964,0.171727048234433,0.205445396637294,0.124510079260263,-0.00658764720284426,-0.116272646099339
0.42518621938855,0.154117666542567,-0.154972653619927,-0.00499773217926248,0.122984485088786,0.124923950936864,-0.062376007413101,0.158702053986081,0.131281635151136,0.0415624959369802
0.685771990777336,-0.044855236901472,0.0639821936827078,-0.375000658127569,0.0193655680088995,0.0206668790763059,0.141938195085497,0.00695785046248985,-0.0221019367992565,-0.115321053186141
0.522934765093045,0.0343278055758118,0.0595182455854224,-0.433151006294115,0.0408973750264318,0.118446016718523,0.0434781014565505,-0.0519318127253929,0.00217426045802082,0.0414780299839872
0.642841238181656,-0.0306789783134345,0.000188752827223908,-0.608353069720735,-0.00670550641367357,0.0483670707957476,-0.00307333199601013,-0.042653896484182,0.0434244801018059,-0.0121627424271416
0.625477856192663,-0.0612429095385932,-0.0137179013948798,-0.319805796981892,-0.0409444894743549,-0.057357306558667,-0.0115227214421604,0.0196070684103605,0.0368979711479867,-0.471955805404483
0.64996926812315,-0.0146874444746421,-0.000545148220841476,-0.62484547601828,0.00631500071929942,-0.0051679905214218,-0.0411197638090178,-0.0267342411956964,-0.0117414408007251,-0.088580624541481
0.578456058975197,0.0191819950563916,-0.00410068927721047,0.155294265833508,0.0629914521059417,-0.0669060197256938,0.302095151874833,0.0933477774081153,0.112558250971527,-0.0024113752860757
0.649585394925133,0.0689229607210779,-0.101616583462059,0.0550917664097026,0.101738170487206,-0.0160893647854583,0.226490467092886,0.0901394564393051,-0.159466901713252,0.125013720865237
0.426628182396117,-0.0621633327499081,-0.0520949025145964,0.050942685638078,0.090779557350584,-0.237040266289662,-0.155515642051249,0.0343716224221315,0.0906303012364716,0.262925022448172
0.567989416564536,-0.00379053066388668,-0.0453775469364168,0.143239727188016,0.105359227906754,-0.129975615867177,-0.0767291241389351,0.000315929832816115,0.103158865025645,0.0274631672182172
0.424922937752277,0.0984075220877246,-0.0778074554660577,0.0866651264626165,0.161603628043388,-0.146383022771489,-0.0411455339986412,0.111024904811326,0.0411952665248327,0.0984784661266093
0.65895689304864,-0.0030806762968995,0.0476641147167845,-0.0388003004403289,-0.0555930821230542,-0.001903704237697,0.357846201089005,-0.00601218630030328,0.120178001561161,-0.0195458389785036
0.608672285171435,0.015501099410441,-0.0020517696592984,-0.0493136136164206,0.0490050074169036,-0.0230778977588013,0.0366687355972617,0.0217748218256657,-0.0479658844625802,-0.632846711459321
0.375840793324814,0.0272764496621632,0.0606501506955491,0.00892980283135575,0.107363818632442,-0.379558975475292,-0.0678412758064038,0.0739497190436939,0.0826070905944448,0.227738616411785
