F1,F2,F3,F4,F5,F6,F7,F8
0.103158644158118,0.106467569498058,0.326155006615276,-0.356183810472928,0.36610461565172,0.0296638038760878,0.043620192816189,-0.0715068247365456
0.232223778139387,0.16420176780767,0.287315698558408,-0.335499806707809,0.632479192844058,0.009859156197546,0.0296437996173305,0.0180815247614354
0.257094666571088,0.0733842853547712,0.372533866271251,-0.372737343537627,0.544590320933556,0.0913062117933392,-0.0506878300444076,-0.0247295956102043
0.212719226716665,0.0481044409856105,0.345891845196155,-0.307132452878634,0.655382931112801,0.033237879687959,-0.00219368843855679,0.00598040263711058
0.128730612769609,0.361430090859765,0.0886696060490074,-0.168557259403611,0.49881190598572,-0.00512333050512271,0.104541599479426,0.0277944554844432
0.13673038488138,0.00251960797388503,0.920151814229359,-0.166169022239309,0.0329159342961493,0.0288013485229655,-0.0795257623954139,-0.000304458647061081
0.162771147026803,-0.0157713370502854,0.85698841399522,-0.215187421731198,0.0647876630326619,0.0235606630791081,0.0658897802258022,0.00194355198965116
0.177753103756103,0.572912986814528,0.129079453248551,-0.055375772586585,0.0522784738040304,0.0981565434421731,0.074669564234263,0.051124137132972
0.134305154306084,0.00131180729026007,0.946322329905117,-0.178053723027261,0.0201333610314819,0.0358656568360027,-0.0481337732805771,-0.0031312504017737
0.156954807779642,-0.020019439685283,0.878995094350933,-0.198211888623841,0.0574592399349913,0.0227281173107256,0.0237316953602827,0.0097135047666112
0.313145936369684,-0.104980509700715,0.473354078658934,-0.245459801672758,0.0761110663254925,0.632539108897373,0.00463614811241923,-0.00559537243403936
0.287688400163594,-0.163428114645675,0.436547612251466,-0.220780457657844,0.0375594646091983,0.656373367430727,0.0326516553731973,0.001799636127152
0.164664578608127,0.683328061168045,-0.12865376292953,-0.0649847336526805,0.12655184155522,-0.188837346359272,0.0687882397052239,-0.0224885952141633
0.100041401569428,0.621053124421706,-0.067064113981716,-0.00721452139030899,0.0995597768687878,-0.238077400245482,0.0166130830957064,0.0364692684742334
0.206627939721205,0.661149165182225,0.00791104986448043,-0.0884789481887594,-0.0853334693041171,0.146317365724486,-0.162202917460006,-0.0341302055830161
0.0948236590056311,0.741216964662218,-0.077721692190663,-0.00880598949922494,-0.135059545182563,0.0515448378467174,-0.211420365638886,-0.0125757942381514
0.166431282864724,-0.0918649999165707,0.546337582411687,-0.160823653378378,0.0956139966811495,0.072631218884989,0.226697704100492,0.00480016719197419
0.0679342852664109,0.772864766412108,0.0401416215267862,-0.0342488391619071,-0.0494553561677903,0.0372116012730122,-0.0971086178118803,0.0504084267552435
0.887806832304976,0.0710712259152946,0.204315310682913,-0.204587861301626,0.00971210130720228,0.0412134845166926,0.0266775957935462,-0.284122586342109
0.896217313622098,0.0710317295845864,0.165181984426456,-0.11109280552271,0.0633125006878157,7.89926283786789e-05,-0.0524995580819274,0.285645510012373
0.860767733391839,0.0637464877206353,0.191620447698424,-0.242240388391293,0.00545235185084321,0.0372968179806578,0.00810501533278688,-0.268864392529379
0.541125085107294,0.0537881956663852,0.105075250116344,-0.195755141626973,0.0352753019255274,0.098235315085009,0.0463458763893645,0.0556092897793995
0.887352925767457,0.0283884418043948,0.174550059613569,-0.133607891196198,0.0635327849879997,0.0180176210236737,-0.0122209500388463,0.308086557274837
0.720821016837203,0.391999130619691,0.0274868282470328,-0.142190566843727,0.0115523495978954,0.0373178824196218,0.0821299927716322,-0.163276981694536
0.406235494097287,0.13121855799556,0.222344834771406,-0.250036415635275,0.17606754996123,0.0879582439682329,0.0638733397288897,0.0184678577695853
0.282465545480427,0.563481131816748,-0.0847047370627253,-0.0702601734072349,0.165384104182197,-0.0152036156551717,0.0920127650604529,-6.63834653994756e-05
0.504250699993023,0.148738068268564,0.139528974735495,-0.188894428048738,0.15325937044443,0.117714953489782,-0.0328173860839166,0.109495048233029
0.299427513453901,0.11194596334177,0.486848742724736,-0.392150564190422,0.0161978295525939,0.0146148070467132,0.41385755279058,-0.01177658440517
0.414062876769315,0.218803042123954,0.377787766099302,-0.354644911902842,0.118184092093185,0.0469696792016911,0.403612648063694,-0.0189605312520245
