F1,F2,F3,F4,F5
0.474043020027296,-0.150519768695583,0.0590874370100077,-0.168585771903099,0.316045190307635
0.601467196526877,-0.0403286824842398,0.109099650143897,-0.0500438441251398,0.548616281210728
0.649247018036934,-0.114537604953185,-0.00723637958447099,-0.0802892577501162,0.445357676818352
0.596093643307198,-0.0988486935354004,-0.0107737431603312,-0.024261715726063,0.571087986889118
0.359071401801052,0.0563226971986688,0.344563057130808,0.0054684596953313,0.442257702625246
0.560910392252742,-0.75914320952391,-0.0671462739454757,-0.0155887345829293,0.0137334242505111
0.586134570493685,-0.672738427338951,-0.0795844909871967,-0.0400487497997716,0.0447579794095061
0.280971447035954,-0.0514864135404019,0.544668784275391,0.0356360745905105,0.00134564990542543
0.574636762813033,-0.783959188337315,-0.0687086641784281,-0.026357917130989,0.00446568826286228
0.579253540617736,-0.701239137700527,-0.0848789888197569,-0.0297875315643132,0.0392663882399509
0.588030163818389,-0.268869555623779,-0.217924445720869,-0.0401722339728606,-0.0225173473157569
0.530420828402911,-0.252093650880453,-0.269713104046227,-0.0383039828502463,-0.04468360431153
0.179657911456385,0.192715270289821,0.698514633610614,0.0338599698118072,0.0559131330688863
0.106677100696481,0.0974326349257722,0.640336827467682,0.0491720877952169,0.0666410816134559
0.248463090120524,0.0552685914241611,0.576784450572284,-0.000235917929776078,-0.146453739079739
0.0795832201420274,0.0693643479931493,0.671294127513096,0.0021708386060522,-0.155596113207192
0.443884402231871,-0.387393969193557,-0.122243127155936,-0.0103384523190563,0.0707273354145878
0.138407124912116,-0.034914193565744,0.725448009918476,-0.0194978277573581,-0.0578682956635566
0.866318929719115,0.178676198320981,-0.00413267092172356,0.252880304335399,-0.288305465766038
0.760683372500161,0.165598110357585,0.0135286362011818,0.28920756249539,-0.146595784835932
0.860203349967262,0.187763461456605,-0.0135259831038012,0.21196903723938,-0.287155014685436
0.550923328750319,0.129603311395702,0.00615505325560253,0.085640938759865,-0.108803552003686
0.764450728557954,0.157922446424966,-0.0259140615426272,0.267068748450169,-0.137250637872937
0.669758764131853,0.260233152188428,0.349091118383055,0.211362645257142,-0.237390633906902
0.568606864052674,0.00527206968732337,0.0778058778029177,0.0129820494720435,0.061313322588444
0.301928537263878,0.201853081261353,0.566521444766374,0.0849476838050418,0.0586518903420002
0.565236122101088,0.092386960193391,0.0908791614469655,0.0908701273371614,0.0186223403767569
0.534356480884808,-0.14944177704082,0.0581957215165813,-0.257996592915088,-0.0493376934838379
0.162313622544315,0.0228662686214658,0.481188256575248,-0.170451209701639,-0.0324912940875388
0.722326665824666,-0.142867019998054,0.0101519264921426,-0.457191402254959,0.00779972148776854
0.555900084122584,-0.157031673403962,-0.0048903097684419,-0.40355938447341,0.0527833535488295
0.676601016280098,-0.0870591275066255,-0.00450110428193895,-0.572110155096423,0.0800660926764673
0.672603936618076,0.0264062721455998,-0.0321446950715171,-0.544241281675079,0.00125805341435363
0.694667049924739,-0.0365272728396899,0.00247103978637588,-0.594066677747638,0.0408126086868488
0.358527970701014,-0.15409668015046,0.42324507610058,-0.0900353761662151,0.0124750579070511
0.497591846083143,0.00240530964984433,0.441002240224972,-0.0026313678092575,-0.0971858978312072
0.106458929556075,0.0197720124158025,0.603863443505982,0.0288131467879756,0.172154082719866
0.281387480192835,-0.0209410203281345,0.562569818665658,-0.0534376873569267,0.152150729505328
0.11582615988549,0.0244452176378267,0.616359220988521,-0.0504814369955743,0.0138098763697047
0.638159939463662,0.030269986568559,0.0151506746837176,-0.41919446225579,-0.0536349177261192
0.044899001261984,-0.0477148410778019,0.632604957498565,-0.0199906452749203,0.10670602587887
