F1,F2,F3,F4,F5
0.50848161774105,0.0430019223401561,-0.140818071633481,-0.154109638561799,0.278663817966594
0.596586407016524,0.0998744444768481,-0.0642042017528324,-0.0668308699691505,0.553000168521653
0.64265744839316,-0.0206983877660283,-0.140915186688287,-0.0521908927593999,0.45224181946618
0.576092788359597,-0.0171494125122417,-0.130396396067528,-0.057764639928429,0.58106867461862
0.359700223364433,0.340293547017746,0.045369371280777,-0.0489955502230442,0.441306403576086
0.524632032449839,-0.0684250599125672,-0.781396556531369,-0.0236661144498775,0.0189112270098432
0.562837932213745,-0.077892721832933,-0.698455794466896,-0.0329181899620696,0.0426278487140488
0.279594319383221,0.540744195057957,-0.062623999536006,0.0612080774323577,0.0152135446484182
0.541857297713394,-0.070154538921958,-0.802213908325146,-0.0333462605722196,0.00586545973887248
0.550551273658694,-0.0839857699780259,-0.727723353916286,-0.0283729903870304,0.039596402763039
0.55795727712355,-0.22752426982003,-0.309830312059802,0.0954369981941527,0.0128174408858918
0.501980255337823,-0.277219935597722,-0.290764704026799,0.0934436794717042,-0.0115487597764854
0.194340384427672,0.695503719854533,0.190536596705149,0.060424507571736,0.0696508631215669
0.115367215831658,0.63923150680698,0.0979252497736259,0.03179688477591,0.07330030385621
0.257925737171847,0.561211915085873,0.0500131853587215,0.0957080364230081,-0.125818117220637
0.0999351977008149,0.656188741241643,0.0803914496661704,0.0505909831015216,-0.149836214614427
0.423032117309756,-0.116324665212369,-0.416147533027852,0.00677984303637114,0.0742043306172598
0.165417305276128,0.710764437962534,-0.017632754009761,-0.0119911231209896,-0.0703224379721429
0.743225110606966,-0.00110677249749177,0.0406129089753372,0.603215213332829,-0.104617750663363
0.632537695839379,0.0218479229282149,0.0319419608788976,0.556484741685289,0.0326445491513468
0.748954528706,-0.015201223534024,0.0582365025025672,0.569687467958635,-0.115077821187821
0.497662000497408,0.00244172027119606,0.0593940244970711,0.298020988187601,-0.0179142760279403
0.64293803188461,-0.0174886257477736,0.0276360944959735,0.534782149005936,0.0347723600084684
0.584882543711647,0.348782200466871,0.158067649411242,0.489836134908369,-0.0950482624198017
0.541511261134083,0.0705158874893606,-0.0396685849789843,0.149185733548449,0.112572624442767
0.285610350878414,0.562312607337937,0.173241311655332,0.150085304493683,0.101542549089122
0.511705695316451,0.0851126980933118,0.0272991802060796,0.252245801730867,0.103858701744288
0.660295165676237,0.0602360205635186,-0.263874139728317,-0.0268751412509701,-0.0474617713527494
0.692571680439256,0.168368531353628,-0.143698381984857,0.0809740596654134,0.0346307035607339
0.600061816551893,0.0354361992012083,-0.129825017384615,-0.106760906873526,-0.102827560610381
0.229400434773837,0.458877689572135,0.0631578756477592,-0.12080923723236,-0.0857688792672179
0.831493302344353,-0.0398800076503345,-0.096281751131044,-0.230842516592933,-0.0810400970650325
0.651573943872218,-0.0487233828384651,-0.109737126262863,-0.243444684247849,-0.0306770832062579
0.815350149545116,-0.0684647225002889,-0.0153206250222128,-0.343328407966466,-0.0381341444814439
0.805075451191611,-0.0960945690769534,0.0890927602485527,-0.271113022938448,-0.100627816496993
0.836665144137345,-0.0661763582925213,0.0354378676048194,-0.329009649469382,-0.0738672161624999
0.398969715241684,0.422637129323071,-0.145824802199497,-0.0566835112125161,-0.0217551340530563
0.502127658273024,0.440059021001981,-0.0255542333038267,0.134361893775651,-0.0714991027358854
0.119124334526398,0.602918206166219,0.0271199815431203,-0.0368407670682534,0.159169241342813
0.311314708054004,0.553873243529222,-0.0102687471619154,-0.0601614903000901,0.129550014634797
0.152912271285458,0.607188968387533,0.0454305212810312,-0.0511919011254433,-0.0138341194893469
0.633374288374618,0.177253326236406,-0.202225415437534,-0.102275045379189,0.015342955483974
0.73945141050906,-0.0351031058490839,0.0698251571334273,-0.161011593089306,-0.121983864246326
0.0770734015873059,0.628997490081645,-0.0238347377371629,-0.0938531024898731,0.0699557961468373
