F1,F2,F3,F4,F5,F6,F7,F8,F9
0.10314058246671039,0.13810262405678644,0.3160525175826623,-0.35140619985034144,0.36811505515354775,0.03792703114280213,0.010850483530016409,-0.07551225456514393,-0.004889098993668919
0.2299896746409802,0.2090044970426644,0.2739987861107208,-0.32874866032833666,0.6386769350197021,0.014171113902593792,0.02026293350576948,0.017011436953951086,0.0015692000261510464
0.2569293631537311,0.07110480954779437,0.3621655708077267,-0.36363108606010364,0.5863122787989539,0.07386766226638605,-0.03150367494511339,-0.02032722479139165,-0.08547327814551339
0.20890838286473593,0.10844584402043209,0.3357277482634139,-0.3017970233032438,0.655289002181148,0.03814487656717811,0.06401774668128764,0.011515999987774975,0.035801301701391314
0.1280148903739923,0.4388433862431559,0.07649545572133429,-0.16601224937765074,0.4505716819823175,0.03354607478169208,0.012827937456557637,0.02971985900881598,0.11915651028916689
0.14302118432874567,6.222863794446168e-4,0.91772434616465,-0.1788791993281092,0.042793764359242446,0.020680155949238513,-0.013979651019761855,0.009743034513264056,0.0019628760368891026
0.16677764144179014,0.011531337741284498,0.8490877135166055,-0.22617843161982484,0.07436310989792895,0.029230392610046636,0.029316021737433858,-0.0057834387786326515,0.04289941546274845
0.18657531560434912,0.5800485083560255,0.11916001080130277,-0.05957259072105413,-0.002967523074051605,0.1354417533461106,-0.12470482716171631,0.05637252770070475,0.1103767198761808
0.14122832446638386,0.00767008790826043,0.9446684782857314,-0.18944998799081786,0.027820793831781303,0.03191307663804527,-0.002807706702144616,0.0035415806651295768,0.001819532303695857
0.16177170924030518,-0.002567320912807726,0.8731411270352567,-0.20979271845068226,0.06999179457509222,0.0225872115476487,0.012682067921667496,0.007479846973286635,-0.004058041035855458
0.3175665017029247,-0.12326940011210649,0.47006923938438017,-0.2518511187555119,0.08763119090603672,0.6272330931830474,-0.004402721198360688,-0.0028162578925547037,0.005307550947557885
0.2916471822292836,-0.18459971898114957,0.4336319629489197,-0.22709216587824174,0.05681859147548836,0.6430579403935203,-0.004953256017803254,-0.0015678973102834263,-0.00663729424440226
0.17059570145656897,0.6544165101567868,-0.14005722333433124,-0.06133083562824415,0.0897033561096221,-0.171176924713187,-0.20512576200455485,-0.023775616120789253,-0.06960806861770683
0.10497977041404914,0.5670328141246957,-0.07632317142114352,-0.00549093685433846,0.08679039888886513,-0.23505348896239772,-0.2348072383328729,0.035145491889698594,-0.02741206238634966
0.20997395777229366,0.3972869750281178,0.0032750364914111516,-0.0860428617030069,0.006366493616661592,0.07522406643408323,-0.6555194299094605,-0.027841775637587055,0.008687277123402136
0.09619925613467577,0.4380815065459574,-0.07844833231804912,-0.0019510588770318086,-0.03408250505876182,-0.03566580567446495,-0.8144023769226978,-8.403907071269714e-4,-0.008873869023620001
0.1707994904191809,0.01911327242699738,0.5371918879417202,-0.16264959344428262,0.07228819833250041,0.11692183279845296,0.1921185906423213,-0.02157137244186741,-0.01845856605732082
0.07723287705326685,0.6065820216040345,0.034218777990388756,-0.03270696946695516,-0.02406676029263577,0.006846428447607722,-0.4813179347734426,0.06387357430636788,0.03321093214908618
0.8905901494134385,0.053957796436080896,0.19433351373704835,-0.20954485275972404,0.02362247899130532,0.03487315781280305,-0.03681230828914934,-0.2890119772035912,0.02148074402084983
0.9006253458037194,0.04905644247693632,0.15581396682120632,-0.11528661229415346,0.0720334804094664,-0.010792470477362868,-0.03461678356399044,0.29942876792681566,-0.0031110364231733516
0.8606649635447041,0.043691288640949566,0.18233696021292597,-0.2462311414107242,0.021657759210827875,0.03081946740005528,-0.04250464139728566,-0.26422714225081745,-0.007504281185443922
0.5444551197693407,0.08471206820996195,0.09765516464235795,-0.1931545024355086,0.01624393118418815,0.11903327766153378,0.04612377767477449,0.056401403315244736,-0.08018381501453525
0.8841866967135182,0.01833580225005516,0.1649077398055077,-0.13897367382750128,0.07431362844480793,0.013442066368933305,-0.013303695850320284,0.29712489589697993,-2.1072644862316775e-5
0.72785326909547865,0.3971826624682858,0.015294201373171936,-0.14704570269146933,-0.022791008515881016,0.06023192553822044,-0.07968906044019274,-0.16439393745943626,-0.04944905354075792
0.4033011875195209,0.16765528928762974,0.21138013522522267,-0.25791339940980845,0.1554716526908034,0.11211991402657545,0.022234362936872615,0.018711492906239045,0.28223271323281324
0.2885726175039837,0.6315608964591775,-0.09558384767292975,-0.07024360550591624,0.07912451374533956,0.043848786988367805,-0.03225665584216175,0.009228410676664451,0.06177778273016472
0.5044132634265002,0.15864207591263157,0.13073038470079362,-0.1945487628698025,0.1353873292522027,0.13132555660499676,-0.0021304584722761644,0.12444077072569114,0.22404116132593005
0.22376346063901173,0.18848511221324535,0.3204077139893855,-0.43788861603903867,-0.035135769891101745,0.19823390727946563,0.09910904601692223,-0.07458800474433827,0.09192871953447343
0.0322312243295991,0.4873510731676261,-0.006966783216832023,-0.18253446506270482,-0.05363187898260885,0.177122017627174,-0.17870843256174446,0.011464403501209917,0.02013811041957836
0.2722739660271801,0.10806677278142252,0.38245469089188733,-0.7107104384460546,0.0620027596688328,0.05938620825273146,0.01004449857198045,-0.03293423330396528,-0.04109661017956332
0.15675728561503427,0.0494066042806011,0.3324452452648764,-0.5727648446185583,0.10903612209578525,0.12170717270893014,-0.06393401993858319,-0.016456592894283213,-0.170040269314895
0.19353991576086085,0.07336704027877398,0.30452952878407363,-0.7985254004275181,0.1228737678688906,0.07763444604362803,-0.01932531081544974,0.020620015827977928,-0.18920937728466836
0.2673958425575556,0.03767134130225902,0.19811270959678756,-0.8318285693581277,0.037017054729571015,-0.029553769345845554,0.026171535279484046,0.04339580236758352,0.2151652265500134
0.22357106269798474,0.06423523525565994,0.2637950766032359,-0.840491405389818,0.09869575635438887,0.030094176635988304,-0.03925038580504134,0.0022522044497633956,-0.1421840468438812
0.14663188724118706,0.4868551750762873,0.24867133011515297,-0.2052358328250992,-0.0034460309241717254,0.034540330104887336,-0.02489381898403472,-0.020080115056622574,0.0864400858635306
0.35612855692781187,0.4922609260640378,0.16497830715436237,-0.2110311520513772,-0.011887398275859246,0.08035907014905833,-0.09175543446085889,-0.13780488939964725,-0.03812383819767295
0.025947143617914475,0.6742146874016545,-0.005228426390296577,-0.005340090791690512,0.09572833139045744,-0.062250143456475185,0.01475799760552681,0.012201620475293929,-0.08346763521868608
0.10355275809032864,0.6264913828553367,0.0932166212289638,-0.15637913062227124,0.12005454602838281,0.007845659840638279,-0.024420941610302883,0.007529119282748205,0.09216173799155072
0.03385621532462261,0.6215081725720714,-0.017222137698769947,-0.07086917557011378,-0.020848027631864045,-0.01571623689912944,-0.1199712599043276,-0.03665858210073072,0.00984340593591694
0.30018393825193823,0.061603794520898904,0.18509118004875796,-0.709833690078889,0.011265838508284498,-0.011188225412200452,-0.029573491280264683,-0.02990329698355236,0.4041951027234778
-0.04445795144148035,0.6589779726487676,0.03081085231715958,-0.01174997095656221,0.023631100550805154,-0.1929604648839977,-0.06009294386357464,-1.5304643370600383e-4,-0.09200150725875988
