F1,F2,F3,F4,F5,F6,F7,F8,F9
0.07304927469074,-0.00341021436942416,0.107234122197974,0.16878848867594,-0.0281858266131444,0.436754605877179,0.0618044014192376,0.0214747638353878,-0.142245505093652
-0.00466309755122296,0.00147678793415096,-0.0157699463300772,0.0407957796000731,-0.0051665085938468,0.775340449048726,0.051991766946989,0.021430235468049,0.0547218842624118
0.067423714683382,0.058789678731251,0.0660461078062498,0.0865498462917417,-0.0801903197666707,0.699155640920463,0.00957913881024755,-0.109923530970398,-0.00069699190531855
0.0118941303547604,-0.0680425934182265,0.0677782082351125,0.0262274667071792,-0.0378841112099125,0.760299241883521,-0.0237464051078486,0.00591581800862191,0.0311030695663024
-0.0315246799049336,-0.00725421954061145,-0.0910355224103028,-0.018463200885943,-0.00835682503056509,0.522601450654584,0.031946247110182,0.346454514304534,0.0256185215589497
0.0210928743522072,0.0146007524080539,0.959385935008175,0.0161379529617907,-0.0101602330988932,-0.00378716186156167,-0.0650557056361373,0.0258557160344787,0.0073616086178005
0.0139258305959564,-0.0305090715343567,0.790987776554928,0.0147256329060111,-0.0211117650128065,0.0462030498270013,0.116493273371273,-0.0195912939182944,0.0194647010550969
-0.0144815447832479,0.14831662186554,0.0961922262433364,-0.00634023963629469,-0.121970926139079,-0.0445960351448211,0.0217891718570225,0.565787926669444,0.0959562205452655
0.020610709803472,0.00503417167761924,0.975993752001987,0.0188458941074093,-0.0204345768847269,-0.0214224934955225,-0.031758418198886,0.0304335078004102,-0.00363672520042308
0.00164660706659609,-0.00157199799585577,0.835537649732056,0.00151210972940133,-0.0138016688865644,0.0469785673301493,0.0840439147354168,-0.044656347121925,0.030952004075428
0.0461459408881555,0.0221202121938152,0.0884368707799673,0.0214463350187341,-0.795895383167952,0.0709558142287465,0.00342822079332314,0.0423792468988324,0.0297882190348378
0.0226031608957002,0.0209532796212624,0.0430658068948893,0.00101923083059629,-0.805613389414551,0.0400774936788319,0.0540314226552775,-0.0293068679265421,0.0365398751056412
0.116451276872945,0.277115374903106,-0.109614830190666,0.00250129222919864,0.258652209708736,0.14351749079272,0.112532948502553,0.354944460773695,0.0272798280472473
-0.00647471322693141,0.316075147356985,0.00460629794415232,-0.0422378463902465,0.312890190924358,0.139063888267859,0.0943167129531546,0.24952124379496,0.100468605778991
-0.0391391858297703,0.0283768997467962,0.162061985227166,0.0168740328724801,-0.272820562078495,0.168806498265738,-0.0509020594124954,-0.0379131195018564,0.121127615888925
0.0816462853988155,0.791638520993456,-0.0367017575674905,0.0100969680620761,-0.100310349379916,0.0282788021988988,0.0308198323473882,-0.0259711473592512,0.0110687248752181
0.00273517755120289,0.942040758843221,-0.00536786156578082,-0.000713357967765003,0.0330743514136474,-0.022866210927509,-0.0166647347301199,-0.051669073126193,0.00811934167901406
0.021810402549324,-0.192464128917567,0.369667795997542,-0.0522343085214922,-0.121929397998808,0.0753556252721437,0.254787818101726,0.0221866222535047,0.0378630665227266
-0.0878634189697703,0.581848807327684,0.0964270334744026,0.0169113246509007,0.0179994143900268,-0.0385830034505162,0.00678036586154012,0.322674712604033,0.0549664843420992
0.92117519110291,-0.00880120596837444,0.0592098934979916,0.00140594765706724,-0.0180953861080447,0.0219107013888769,0.00324976605732557,-0.0406247805681385,0.0407709298257555
0.0620225474293184,0.0235928089398393,0.0323350668241911,0.000444857545269198,0.0135486055743887,0.00640909213772038,-0.0110532417708151,-0.00237556991429358,0.907978641574664
0.880607488891676,0.00283692923458451,0.042011668146151,0.0596317220484358,-0.0101717138065444,0.0180570726998051,-0.00467686666799445,-0.0599599172929024,0.0443717009219048
0.1898903202417,-0.0581589099825018,-0.0654065974347674,0.109254413790423,-0.12048701933108,-0.0183705376311026,0.0373123350043486,0.0912815103273509,0.340310070192102
-0.000795457803346666,0.00313532039277683,0.00260696051558651,0.0127286283054557,-0.0155026096288398,0.00667274688592302,0.0419395658790078,-0.0363488461999394,0.950225994688648
0.648282212345961,0.0883119951789976,-0.0865548879101279,-0.00583905727408758,-0.0219465169057211,-0.0197968739957885,0.049197097324223,0.263347921731597,0.108932026050666
0.149919016235138,-0.0829096450215684,0.0582303697735413,0.15094215235153,-0.12465783445703,0.107638986891627,-0.0333388722961759,0.244158869422471,0.179473187418504
0.157171680401725,0.0374363666165157,-0.118593144027439,0.0208841549337755,0.00559582430414132,0.071750914380435,-0.0325853286417076,0.613092459658176,0.0919867691626222
0.0833209613186365,-0.0456680695979166,0.000360353867304083,0.126331072590112,-0.152239589105416,0.071376718690663,-0.126119030656494,0.263119092954683,0.380772161070519
0.0519601312218612,0.00737978179624755,0.131367172090211,0.103298214845248,-0.0276181888790806,0.0515180151866445,0.685043957116259,-0.146084484443661,0.0693048622403271
0.144195232003464,-0.00130253820467494,0.0131697960989264,0.0518689185045146,-0.073959860461803,0.146085309321493,0.569360244953853,0.0157674530844284,0.109407771601652
0.0907253876301665,-0.118215543137821,0.0451584478149084,0.321469004243924,-0.203014399717503,-0.0894364226515746,0.33050275748042,0.172861636419424,-0.0558296289227131
-0.0637070111622394,0.218819363689069,-0.0898527410054008,0.1968267642819,-0.171822565202966,-0.0965203117112824,0.0690034513814487,0.424833434422032,-0.0606918155235411
0.056329311205885,-0.00586649773461836,0.102932025757401,0.662655674369208,-0.031854615035104,0.0238297603376769,0.17882893072719,-0.014959364254696,-0.0030468176477643
-0.00245053264090837,0.0898653210324011,0.100330716539076,0.545144631607382,-0.117783868157324,0.0915716256908341,0.0337631611092058,-0.0450201972091617,-0.0595704533618752
-0.0469457964294683,0.0363688344882558,0.0355039138499055,0.828188031245627,-0.0477324456852461,0.0910699650508032,-0.00822172986430733,-0.0133073103453858,-0.00504944063679945
0.000302063009220699,-0.0688270061751839,-0.0301111152563694,0.889966957968526,0.0514403713256981,-0.0323287977871912,0.00475612939916927,0.0212120475881848,0.0929274303662298
0.0166812783043302,0.0460914184579093,0.0194731066137341,0.908457914704545,0.00570187409478249,0.0589392453325689,-0.0587145041690217,-0.0220739498608956,-0.0202194451625212
-0.0291318828486736,0.0676043620930077,0.0755646646124325,0.00829466794951906,0.00240352004409432,0.000755593478150733,0.499917942452844,0.265560256313839,0.0240020718151081
0.292529973089423,0.143942162760834,-0.0239617826356973,-0.00677741280108728,-0.0480700935457934,0.0183093387387646,0.396642995394331,0.235291237781254,-0.0479956901302857
-0.00103032561180055,0.0268722154232996,0.0509554514794866,-0.0440582544497852,0.146525957509142,0.127884294191529,0.0219472001854368,0.591732796593613,-0.0255986683466416
0.000560201225460938,0.0525352869851107,0.04081537564671,0.0592239245766516,0.046076988023457,0.135548981776409,0.103792339088115,0.532018325417496,-0.0118154436806415
0.0552188958564117,0.174337424754664,-0.00238854323025668,0.0271777001276413,0.0752342058380576,-0.00268625645358957,0.121315489302036,0.46444749137449,-0.104133151637759
-0.0810072598179083,0.0349441395315925,0.113815581190933,0.200581114047627,-0.0312329041741789,0.076713413869139,0.491761784483013,0.0528003726611186,0.127574712238455
0.127559695606355,-0.0280418377640748,-0.0262230890205338,0.703260936656475,0.0161437380428416,-0.053756618139546,0.0702741093111226,0.0305731385929479,0.0278904580139795
-0.0135615345942776,0.11564204435168,0.155949215495919,-0.00411796223257128,0.303677846541298,0.0483265538747838,0.0840767045334529,0.475679398646629,-0.0660307237915595
