F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
0.0938357983692854,0.0370257959711531,-0.0541708536253022,-0.168010229775352,0.443688250151665,0.00822037075037363,0.0662302743465959,0.00413305641557884,-0.144802051075369,-0.0144422139328411
-0.0268097791066247,0.0451363564317201,0.0194525023021404,-0.0535168275545948,0.774446466263374,-0.029894680066159,0.0539332082477035,-0.0070408274184753,0.036049042699,0.00550868864280089
0.0506715722925339,-0.0840538184797094,-0.0626843361068848,-0.12579306196182,0.706572249336982,0.0498990218096761,0.0113464883089612,-0.0576721276140673,-0.00219254639745541,0.0759119341592199
0.0563981681621185,0.00191413286331196,0.0111315576699953,-0.0169952143686178,0.796997919926087,0.0128760113138067,-0.0184985256698479,0.0387820441748862,0.00747346927237094,-0.0290083784853781
-0.0959747376929893,0.36040221829854,0.0606992023265666,0.0670088699348539,0.553452538823119,0.000598506489763964,0.0154071180725365,0.00420955234575385,-0.0057318478555866,-0.0875699028924999
0.936375134584973,0.0278458697685734,-0.0160400663409684,-0.0299913309391309,-0.00531945350511324,0.0162411712973622,-0.0229776365467554,-0.016605886975904,0.0038196826449844,-0.0042724279744351
0.7608331054731,-0.0267787411848726,0.00202571398944598,-0.00919977068913308,0.0515156226608685,0.0143606087204103,0.172887656223242,0.0163106773331737,0.00404796053867843,-0.0365093407928218
0.0959544223329741,0.59703156248972,0.0270083272643051,0.0536386177424422,-0.0293969927403648,0.135421296853073,0.000581266970794849,-0.107312191520401,0.0772839266187338,-0.072002034518354
0.94933895918369,0.0325723477330745,-0.0149296369503193,-0.0310378952852642,-0.0239517546135008,0.0258199813152495,0.0146963186094894,-0.00483868995198847,-0.00676648500296047,-0.00047615168158982
0.804343749898355,-0.0410822896679779,0.00458897180004055,-0.0196494151602572,0.0393096775775682,0.00579165680222359,0.136446363244451,-0.0012458663095509,0.0235868668952585,0.0116117259060084
0.0892966900703853,0.000780213021819911,-0.0392069340604815,-0.0325980072883201,0.114243924629789,0.752578859763412,0.0427955134652288,-0.0123134062239079,0.0385133921822116,0.0299585335611818
0.0364834305673924,-0.0753012531618082,-0.0170851234483054,-0.0183937506763909,0.0809176734602209,0.768493666841866,0.0991115493851063,-0.0179856935183816,0.0456009683987071,0.0497470455826526
-0.107181217340063,0.468320101062417,-0.126975568888719,-0.0253106974938529,0.0950128363088768,-0.261441422263404,0.0573987885390089,-0.194054874941712,0.0289161048804606,0.0682124870277876
0.00625598243886413,0.346794432272276,-0.00894957059567025,0.0240844892902037,0.0886162203569651,-0.32288193406199,0.059869015795387,-0.251758725178928,0.0884477051700169,0.0333390730264802
-0.0250882647733007,0.0501831327619999,-0.091502312117222,-0.00558899581783316,0.0405201760578266,0.0919305208737476,0.0227053523797315,-0.747692396238602,-0.00497403739860125,-0.0122954054450503
0.00459576191158497,0.0218748683972192,-0.0218005557082159,0.00490406922851365,-0.00951804699117127,-0.0267604215204586,-0.0337996873997537,-0.920919161354533,-0.0101686838450103,0.00237239268303903
0.339284559437469,0.0208111579043076,-0.0166455540205207,0.0355079478989331,0.0606958958352673,0.0958878456748143,0.300121849137058,0.202835049740454,0.0351242730940109,0.0588151536363284
0.0946093456751372,0.395074876863439,0.0777659718497308,-0.000396941577263625,-0.0380545442519429,-0.00443148711330378,-0.0210727580760113,-0.527185917938716,0.0393445746779778,-0.0134137451334289
0.106132445688955,-0.00785216570771456,-0.892055426797322,0.0188806903901677,0.0332959667429247,0.00371712213404724,0.014722068765485,0.00383901331028776,0.0356390285538791,-0.078584713830993
0.0411935203029862,0.00384218875848964,-0.0893748763772119,-0.00364336529344019,-0.000175169409745674,-0.0202943819767536,0.0223654627747125,-0.0347191150568679,0.871371645157071,-0.0204366950964848
0.0855339187878477,-0.0232423261695235,-0.853829433877318,-0.048115158090517,0.0241597153829479,-0.00341480753603829,0.00425727814296693,-0.00222566192756806,0.047370653182511,-0.0585291607161986
-0.060914434406181,0.113197004859063,-0.203696073095426,-0.129308594707741,-0.0321895929027414,0.112210446917326,0.0397617285015501,0.0835579136994943,0.347290930098869,0.0581224305005892
0.00567164338128767,-0.0371048981338136,-0.0284877612248182,-0.0160155721560657,-0.000316755223510184,0.00360671560374436,0.0840289147497232,-0.0179703784799394,0.911279776426037,-0.0167009930200476
-0.0533692771321056,0.343516553785182,-0.642674940827658,-0.00765690918491821,-0.04448689232732,0.0122493238851057,0.0203409165751677,-0.030168272047234,0.117307283220382,0.0285200266690371
0.0762060224603056,0.200926444536937,-0.0981342545541205,-0.0227925440253291,0.183082767369776,0.13592533643397,-0.00918626508608522,0.0260868639282352,0.125553670241929,-0.315078638037012
-0.102537336110675,0.669166246751403,-0.144966073033449,0.012425321223702,0.0695901291214288,0.00695561735671652,-0.0849044532712369,0.0165061461925566,0.0843479678348054,-0.0460188725226881
0.023959094434768,0.230290874028816,-0.0517634694794892,-0.0239473829802292,0.135899706093377,0.167470478549852,-0.1151366781947,0.00564381923988519,0.334381329877371,-0.254446797218717
0.0761909485278365,-0.123621198444036,-0.0400892508962261,-0.0937294953156663,0.0315777191367858,-0.0179646126727348,0.763861528294488,0.00341883886360808,0.0489533102014505,0.0286212807124419
-0.0217259169187455,0.0327010610991031,-0.116008814153802,-0.0105140651259139,0.150066590274073,0.0346611433011035,0.631128041885674,0.00280079716896802,0.0761814399082537,-0.054513103290153
0.019439765027143,0.155221624737164,-0.0604695195660798,-0.251617082259485,-0.0656430876981439,0.190426216420291,0.375562661415543,0.118075767788066,-0.0670775786418542,-0.11335265213618
-0.101033721929262,0.456374645220432,0.0646164224633247,-0.159863892704321,-0.0839083238692479,0.184568864876531,0.048326767095366,-0.168419579643177,-0.0578273465175183,-0.011614015043383
0.0807085059630171,0.00256545480504183,-0.0497726396687272,-0.643067497568929,0.0136670905320597,0.0187256941525851,0.200438572268422,0.0217860140575725,0.00993527455635674,-0.061848415337389
0.0755144798441202,-0.013629967541584,-0.0158000995864903,-0.579843231299633,0.0735864913256875,0.109469974681464,0.0358568877102866,-0.0498163119167669,-0.0260629189808087,0.0869457158275155
0.0108104851369791,0.0269699665877489,0.0291579366329346,-0.87230793609356,0.0581738227466355,0.0452774189985979,-0.0268605642340961,0.00991207857644055,0.0382653994372159,0.0507036431387377
-0.0258525795333397,-0.0142569645124837,0.0488892318016547,-0.803234218310951,-0.0122084650781816,-0.0511486518521713,0.020876599413539,0.0232804721809339,0.0739412755675983,-0.381637216361601
0.00786075550915432,0.0155038905806469,-0.0281253309729915,-0.937152769605113,0.02881124882983,-0.00722416528108512,-0.0833261576468809,-0.00916645962726953,0.0194610476752563,-0.0173551118135723
0.0398347816614162,0.30194556877503,0.0501186710022052,0.0277429537746916,-0.0131957488913034,-0.0243188218879692,0.529031753037437,-0.0352855728453259,-0.00338000181765697,-0.0459429034131933
-0.0378836874128746,0.312723346688957,-0.281657047777848,-0.0020620000452423,-0.0121828111222664,0.0223338982280477,0.397467312744079,-0.0785951135800401,-0.0469965142815052,0.0589307582968319
0.0457858942796649,0.693099752964246,-0.0112451110426141,0.00128693968092933,0.0721179222407719,-0.140661752649482,-0.0501132516567502,0.0701951850940158,-0.00716002286782934,0.128233250951613
0.0355751927100267,0.582985778083117,0.0192097189408575,-0.0251568565391046,0.126623071590542,-0.0448204948967054,0.0735753536637865,-0.00531981548932448,-0.0266106160764282,-0.0684003133990877
-0.00528039348637647,0.540626419453292,-0.0496726596088951,-0.0200656008708566,-0.0320064679963195,-0.0701492735365875,0.0803659942906064,-0.104450677028024,-0.102825476269183,0.00813227171556684
0.0660062404982464,0.0743707685994502,0.088943496554908,-0.175459868623156,0.0693745402582821,0.00648201676840219,0.540700798189376,-0.0192218780446144,0.105740810212399,-0.0113224648264017
-0.0132249568152787,-0.0366488475464423,-0.0446449146991071,-0.549838400508903,0.00520963106454683,-0.0143550547040129,0.118722445065359,-0.0592763997707751,-0.0306111273739378,-0.548262553812009
0.144070511684478,0.584510282774096,-0.000991802261399131,-0.0365640349722466,-0.0155645755333918,-0.295172693784982,0.0223092088332896,-0.023926889656858,-0.0495096558118323,0.119345460788352
