F1,F2,F3,F4
0.4478718417983633,0.12599409417480487,-0.08955015524258692,-0.28785661081341807
0.4894939038618392,0.20973706294287198,0.012912086047407713,-0.29471441049946706
0.578741340509708,0.08884523770986152,-0.0058948120557869455,-0.28938273333106623
0.51726675890363,0.09897573729360565,-0.03563288103915506,-0.2618288248546261
0.23424554985370186,0.41375361986657633,0.04778121541030014,-0.1942418737278575
0.8508592958359036,-0.031080624791032907,-0.40316931075715856,0.08597193490507943
0.8299321645491822,-0.03684501284872622,-0.342689968187138,0.023236521326709343
0.2458592053100868,0.5583060178503438,0.07905526924000392,-0.005027269492403008
0.8739497300346174,-0.03382235002276293,-0.41700875918041325,0.08170421406386154
0.8384350574971057,-0.043672196778270986,-0.363174652684046,0.044019043347213946
0.6519754355364706,-0.18283625571262885,0.005037787557547109,-0.09694291803507042
0.5978193815233357,-0.2416499858422508,0.0041497243968844355,-0.08299602257166509
0.02884450756441289,0.7160424329080808,0.21973830432206243,-0.06576994521231916
0.01322555549263589,0.6534112227845378,0.11533896879757893,-0.008448768784645844
0.17462682503945084,0.5599736441076262,0.18992496381893825,-0.023468632712871917
0.016612437954964872,0.6383362498525698,0.1401284511232915,0.02149765639113349
0.5719810898815382,-0.08249838885012413,-0.1669460317516664,-0.01584202387602987
0.10598035096052204,0.7106577425489327,0.04054314183949324,-0.0015916197026741297
0.7097787123186083,0.024490124010992976,0.6525194674419335,0.021804850903142332
0.611960562579652,0.054870594915461625,0.5632475125814036,0.04616683785093726
0.698255637991796,0.01421761817355131,0.6437735340062866,-0.016362427280361448
0.433289528982903,0.033826616083488276,0.3785165954373081,-0.07845845531123155
0.6190444253800483,0.017245708216228478,0.5481569815147024,0.02434482417274441
0.4758641642564125,0.3688201896009131,0.6123850087174282,0.00574181212610228
0.4865632734751327,0.1243056293893564,0.20870758362109093,-0.145512429648425
0.14093238049071288,0.5945546537686227,0.28844524844137515,-0.06254226559449708
0.44900577898765587,0.13388945860065593,0.31478782668929167,-0.09375893955760042
0.5263849221507895,0.0831332040679784,0.02137484337509171,-0.3011181028305355
0.1017196192592411,0.4762835220236191,0.039801712057579125,-0.1747769587238573
0.6740209197930366,0.05194050842164938,0.018826670274235964,-0.5371691567331451
0.5351628079845647,0.029481862654988727,-0.05428049809644138,-0.4553474818280258
0.5967340305849684,0.04146847358691724,-0.013678661697739236,-0.6639310955639344
0.5487413853175241,0.006127699423049748,0.10947463346083265,-0.6559511091271548
0.5901278814892764,0.04526718428031695,0.03989579797665718,-0.6914083062172488
0.3608037448678022,0.4439983408124309,-0.016877484507043475,-0.10701891202872427
0.42074687590912735,0.4600119601419924,0.2261173880129929,-0.08683501677318708
0.04253280931193834,0.631543523481251,0.012351409101337661,-0.029802635390042853
0.21410647510209282,0.5973488844964898,0.02765956104115054,-0.12853879566756934
0.0569079035025991,0.6198157186011493,0.045518788393903345,-0.0634027310462495
0.5256328303717958,0.04466880521811739,0.15669646937986892,-0.5240604063694356
0.022175182372946262,0.6469658238438646,-0.06061291351522844,-0.0179046722066179
