F1,F2,F3,F4,F5,F6
0.101019304660948,0.118226027761955,0.327996531815487,-0.358052229334229,0.363214040291235,-0.0737480347798165
0.22841978992472,0.180916340201693,0.289134376062375,-0.336859230690174,0.631682914618114,0.0176812948286428
0.258215471137799,0.0678925673194524,0.379313885417034,-0.372011945566336,0.539233383074738,-0.015175132449795
0.209663562828077,0.0617679535429447,0.349613139935871,-0.309112646391728,0.653957825705985,0.00940554034573807
0.125143751914194,0.387490628145586,0.0881158687451269,-0.178400724330372,0.487723449400718,0.0173072316725314
0.136350378155711,-0.00165391226582147,0.919432748459148,-0.164242235557663,0.023098636028086,0.018926697294225
0.159413721469997,-0.00473680380640599,0.857601489509179,-0.219276828221301,0.0666509880519166,-0.001730516755342
0.180301925448592,0.570809291521061,0.132119913201379,-0.0723802459901356,0.0249112766861355,0.0403098240235725
0.133874995911364,-0.000500853547928751,0.945269338981395,-0.178451377378669,0.013315447048908,0.0115770353406752
0.154405365797054,-0.0131345823881245,0.880132728257477,-0.199580892798115,0.0574566941847082,0.0132286800747342
0.326940109915633,-0.152918318762059,0.495948393819904,-0.284767767277554,0.0686873451245836,-0.0368188393896208
0.301776685130788,-0.2095914626651,0.459575670513088,-0.261862139629905,0.0397008500246293,-0.0368686956354952
0.159692942938379,0.711756317078513,-0.137453435341762,-0.0548190545483322,0.10214431273935,-0.0169581023895865
0.0942014355485795,0.644400830992352,-0.0780626485688308,0.00838094100757959,0.0784627867808239,0.0511335397337351
0.216221690008317,0.5887892475374,0.0142150719131351,-0.0916277675064658,-0.0993217625975301,-0.0190694370820804
0.104118658190451,0.663438705072673,-0.0747044451916944,-0.00334402486612179,-0.148642504498424,0.0128631763263762
0.162410056229652,-0.0628108554313507,0.546532597406255,-0.17652777081448,0.109972595238133,-0.0289862457181556
0.0747820664611235,0.728698407304701,0.0412005089361927,-0.0355860792747698,-0.0746970300201984,0.0660195118912374
0.888871542239076,0.0692804947131195,0.207381732241384,-0.209306195318613,0.00893581665299867,-0.276060088424107
0.896669882818618,0.0691270922121693,0.163906222306495,-0.11034802913767,0.0633631574962652,0.306400069242013
0.862097519494136,0.0599039332547853,0.194813592118293,-0.244733914464308,0.00435492473972234,-0.2592888288056
0.541858466197255,0.0551638798905655,0.108757965252574,-0.20366755760935,0.0345029115007259,0.0482237631535864
0.881237640607474,0.0304175923013826,0.174066153233007,-0.137670474105479,0.0693001998132322,0.303495988551367
0.722525708082318,0.401322296633536,0.0291858641233648,-0.14974154152141,-0.00349537640107493,-0.16687990433966
0.404452369766019,0.136588197025854,0.2250385726024,-0.265400134249881,0.168141652881523,0.00881157170333473
0.281346459195969,0.588928718226518,-0.0854071768902645,-0.0770528292261229,0.138025547739335,-0.00606005933040156
0.505405716012751,0.141401433406343,0.144044854982699,-0.201002799484166,0.138301288107264,0.114428558643304
0.293232659169753,0.148295745052883,0.479604057057072,-0.408913070074399,0.0476498572203231,-0.065580618411726
0.407448122240769,0.255180389025978,0.373499018492394,-0.37755711460419,0.134496270161599,-0.0720471717246473
0.217743922518285,0.12308826133384,0.336275257392892,-0.468485533886961,-0.00104971282429461,-0.0882637999399719
0.029336282112497,0.495215055158623,0.00541328850467203,-0.208367057219725,-0.0473569846360852,-0.00328374012366298
0.266745059955759,0.0861957776616652,0.394214142315192,-0.72311223730198,0.0589090815416492,-0.0291719103088772
0.154333190054344,0.0541268629240773,0.345088226629536,-0.586938307477698,0.0784553916159857,-0.0106881825882534
0.191089136429505,0.0622638803749839,0.318443600144689,-0.796290495453255,0.103858934778772,0.0285193088289529
0.269964844262909,0.0304911692121395,0.212354199810939,-0.798027530986554,0.0390326621846518,0.0463305102715325
0.222593543621505,0.0678363284898714,0.27718956874764,-0.82635656126893,0.0755440725237224,0.0127363925665337
0.134467338475552,0.473373417311446,0.261954449088273,-0.221089481631415,0.0322331823064501,-0.0299369077320452
0.347176457011103,0.497880735415362,0.18078009915814,-0.22796628794973,0.0146543850451547,-0.149634556172713
0.0128876059636259,0.611868606037688,-0.00224796204461184,-0.00388187966852151,0.169968074974844,0.0043194183127227
0.094225367622246,0.59248470029516,0.103410624689357,-0.158713441286632,0.167905952668885,-0.0030300381051388
0.0244568328116974,0.625691330679218,-0.0109971688884852,-0.0726644417970496,0.0138974274989302,-0.0442921422205796
0.234935417474843,0.263769508782857,0.410156180784654,-0.425199184901236,0.0988840481794196,0.0146005761087839
0.305554612446334,0.0769831097377059,0.201671743297187,-0.676324682249463,0.00707831121879203,-0.0264941032985443
-0.0591896835751687,0.634698089309772,0.0281717359696311,-0.00248665631975427,0.0765290476880333,0.00259894868372378
