F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
0.08331523313277642,0.027918662838541407,0.29221890062913614,-0.33257290639281456,-0.06850589581880896,0.4111127674613109,0.11701818132395767,-0.07508170043335574,-0.0020458305767895903,0.0030097685804990545
0.20589287196285203,0.040159695142193474,0.24058479209819084,-0.2979113505374423,-0.04044567410803529,0.6839118870105376,0.16144801995963004,0.01590003442883798,-0.02559772918973153,0.014870820841562674
0.23221962611749333,0.04751914943623617,0.3264790544340436,-0.33649045545240724,-0.1114284985518263,0.6293212717945871,0.023738487458885484,-0.026369402533527236,-0.006530041307016926,-0.08020807062398666
0.18440724940564066,-0.0365224960731711,0.30003359786696504,-0.2697308165330891,-0.07469487673471825,0.693307502362504,0.08968689768548087,0.01371432881376064,0.010377302296087448,0.04520136747694033
0.10819365915376095,0.11598360535260088,0.052984185293912966,-0.14006672182425067,-0.009801707858208263,0.499329122963102,0.3486305342129762,0.02834456419405769,-0.1670523226374899,0.11868729450208483
0.13549422325898433,0.006573634181770204,0.9092954475203225,-0.1876509298029788,-0.0797747861078234,0.09718372551847927,-0.01372356042614689,0.0018537667073946745,-0.0292994708770903,0.0011224871746636908
0.15639270013428455,-0.03008334095722225,0.8386172885807771,-0.23140070531320742,-0.09290488905900192,0.1276990885022741,0.014636059065359561,-0.00910167341002021,-0.013078448241388284,0.05122338745965326
0.17631674366346806,0.2967527473794981,0.11035852836585631,-0.053092467970409216,-0.0506285224656452,0.0729626016510509,0.3731941208917954,0.027515451312372746,-0.5009882335246598,0.0909403359238716
0.13304036734224864,-0.0011844483321968467,0.93568161828124,-0.1990525974173651,-0.0945167082169069,0.08387518050296536,-7.950882862134037e-4,-0.003212844122681014,-0.028208824993405657,0.002163468500804985
0.15177080651455258,-0.017866017438245695,0.8638855431673508,-0.21699628363185752,-0.09556633830527053,0.1191471520386438,0.010703199379945594,0.007321205889002819,0.025859747128941974,0.006400419067826285
0.28361782542936204,-0.023592507907046964,0.42483327200948995,-0.23436097307381748,-0.6798699736633291,0.1215868482075032,-0.10521977897147855,-0.005504395398169121,-0.0425616359819427,0.013638593184711476
0.25954821951247375,-0.04873379888556086,0.3887838431647384,-0.21061860077778105,-0.7017611693441478,0.07997958718960861,-0.1482238061795802,-0.003669063605356008,-0.014056835559655036,8.35933495803071e-4
0.15929925954277865,0.4075056178575911,-0.129591540902545,-0.06089030528320743,0.15264897046173456,0.11671286206450922,0.6250331353041481,0.00277679054161573,0.07615304049700324,-0.027967001918545092
0.09823060737246175,0.4118736143818711,-0.059717081558327285,-0.006219262399422628,0.21197038309197147,0.10646896197665766,0.5318191261627334,0.061358843958288015,0.12788646116089522,0.015586192905947219
0.18540285581999572,0.7713229867424178,0.00519375543694966,-0.08391793231472959,-0.1006322006959268,0.029672104043446706,0.20375386298833414,-0.01995935327462532,0.05306619104286794,0.02914631146272928
0.0825144798721026,0.8914359521415823,-0.06706652294093332,-0.00461434997328326,0.05922613463446752,-0.01138015784207708,0.152874207634219,-0.010179660934909194,-0.08229894851691572,-0.014711221196278837
0.16158938989967525,-0.17492672076953497,0.5225509034709582,-0.16180979127612952,-0.16791012770209016,0.10904571930058231,0.0858437003658329,-0.019180998262059736,0.010107188334814013,1.5099868948154072e-5
0.06676007239117443,0.6517909132081912,0.039064716150465764,-0.031915280734205236,0.0673301377166517,0.03682095567446787,0.31946053880128195,0.04072069025742552,-0.3449504778024311,0.017136256391214445
0.8799766624486917,0.06408609628402182,0.18666926021849137,-0.21842606247873592,-0.08693458171157174,0.07018071238770068,0.04749279776939737,-0.30873065353366796,-0.00936184964059898,0.03681192998258729
0.898737607781031,0.06498287533923719,0.15200265307137126,-0.1274953201495304,-0.030087881537427516,0.11144635328972866,0.01877026817876309,0.28382898439697485,-0.04005166771552656,0.0051077856308985245
0.8462348004844856,0.06709153603554757,0.17472776750345312,-0.256322202741199,-0.08617922436160076,0.06749609489602541,0.03984850189665296,-0.2717006252827458,-3.216653124538196e-4,0.008525835761205115
0.5364029980569982,-0.011247517738392668,0.0861076193480049,-0.19753641399884117,-0.13974726178421015,0.05254389083461558,0.0891679860624199,0.04824015767818496,-0.07902091089496616,-0.07091120438227971
0.8811326884685414,0.03400716956279943,0.15927362174898665,-0.14997898763137793,-0.06637782351805373,0.1090002605909089,0.014696792544080382,0.28780928664495103,0.0024521909041703652,0.014522519323576684
0.7126806989782422,0.21060846120277504,0.011501537746885867,-0.15528644264327895,-0.09790520781545858,0.022134500260901288,0.38416423471283706,-0.1607839258415912,-0.032062397307862534,-0.017184031397213737
0.387551930004723,0.032991188471494556,0.19344972585748269,-0.24664366319159875,-0.10829613334179089,0.21319621246679316,0.09596085781597052,0.002161246999069987,-0.18356914385985273,0.2778721606761668
0.27499742803658994,0.23234558890401055,-0.10083211946262696,-0.0636027142608566,-0.010239508837409128,0.13416984578947627,0.5420512949897137,0.011734834490288448,-0.20905463601938962,0.0766993543897054
0.49088995548624514,0.06503480096272198,0.11417282948445408,-0.1862865599901336,-0.12263854246114683,0.1892704455181498,0.07664784706182678,0.10588369008900839,-0.18432240723348345,0.22276265424331454
0.20780344456439775,-0.04106466686113576,0.30021361946792313,-0.43831115416613664,-0.19696244975859978,0.030792452036588886,0.15669495092748972,-0.09088791479902097,-0.23886950208496535,0.07294502166736831
0.0209154912643767,0.31407968586375345,-0.02017938788338608,-0.17956943341886625,-0.07574131909318824,0.012642793634772966,0.2577519452322014,-0.02365894389532713,-0.5539315024139321,-0.037050986470963415
0.25290658899287477,0.021050062691072555,0.36413949444255905,-0.7130810393015424,-0.11711704399520903,0.12728447485340139,0.11468536579988907,-0.03580907565371898,-0.01481095801581166,-0.020139514109942802
0.14122211267461773,0.07261782590954766,0.30954347254643944,-0.5717737250347728,-0.12907559493377344,0.17225806669414412,-0.026567460401908702,-0.038178925643126166,-0.1611893219865247,-0.198718511511725
0.1751377437717007,0.04041995889980556,0.2813926309198592,-0.7958415563691774,-0.11535000517776495,0.19301960235521964,0.04801343201016733,0.008971019365243508,-0.0526702906699563,-0.18318207830005054
0.24904572085997506,-0.008910336832638387,0.1847396636903863,-0.8349842073150253,-0.025226965003168546,0.09571737915119319,0.0437976409572578,0.04143526009728638,0.007835234781821132,0.2469038722468077
0.20502770614493934,0.05855919001267783,0.2446182306304397,-0.8380967299117045,-0.07914613115845504,0.16619245582872327,0.04907606499469956,-0.005746299360432226,-0.008148071136453734,-0.1224173268020977
0.1320982519484735,0.17520386165046553,0.24527815506180245,-0.20475832974866195,-0.05275525728507165,0.048396893797013583,0.45804642165059256,-0.011304171810028525,-0.09028871750680338,0.11236980249514637
0.3358113885531364,0.24136547464375963,0.1596315434471724,-0.21447432636425035,-0.12743297456581507,0.030928171987452673,0.4954071738862817,-0.12005029578419942,2.9737075317530157e-5,8.274091863137711e-4
0.021580414200961347,0.19144725382656336,-0.005079048254879981,-0.0011329999246458122,0.10923694494695639,0.150263687664177,0.5835421273262412,0.012313636733968281,-0.21466995430910984,-0.06564883982040084
0.08941630175483344,0.22079953288427798,0.08674789620307613,-0.14680405368531377,0.022688698285589497,0.1843935726725599,0.5267020730003864,0.008136229672512787,-0.21654978247331844,0.10657707016727366
0.02363582170629296,0.30980583144921453,-0.013506311081105702,-0.06840068993434355,0.04339551593017943,0.02790952901617494,0.5254751961617804,-0.030874166118540422,-0.151525413695135,0.027193054074144254
0.28093472495134564,0.05586003591115587,0.1746968750548975,-0.706083490485772,-0.030387536625324958,0.07162326632590423,0.027227311614062777,-0.03779890125472274,-0.045049198114736816,0.40702878504823614
-0.043670235321543314,0.2556721724085711,0.04218085252392546,-0.015232419612623067,0.23520045405971987,0.07631096719924318,0.5528485006603747,0.0011895738167579913,-0.18245086810562336,-0.07490487031239672
