F1,F2,F3,F4,F5
0.2990228243856011,0.10110012416281365,0.1010081111568142,-0.34278568520881,0.3896530334914614
0.2503581413621945,0.20268206669947142,0.1525832911033646,-0.30644871915726096,0.6766272517639756
0.3431603371104383,0.23975162751383275,0.04528544988798168,-0.35344712196327355,0.5807471428443958
0.31117380253777677,0.1874675850521096,0.034025279490058305,-0.27947241797564304,0.6933318873966344
0.05950144903256939,0.1113063110445962,0.36434415070260096,-0.14675980255240273,0.5255809933981745
0.915191672606042,0.1300703759688255,0.0056539286556713305,-0.18593038779448376,0.08223710883014518
0.8440749682531572,0.1579263474407184,-0.00765116532328039,-0.22989860520609567,0.1255245170446725
0.12458866291038426,0.1760692198175944,0.5671788434767767,-0.06863204063256424,0.08128177776503515
0.9425964614752479,0.12969887388282428,0.006372109688833693,-0.19893405203442627,0.0728679143537648
0.8687847156294043,0.14956901188671293,-0.012602452283703366,-0.2145223259657129,0.116482445102211
0.48428452865260524,0.3346143650816402,-0.15763299040642514,-0.2888353990938023,0.11362169428179254
0.45036685741993915,0.30973906175402294,-0.2142799538975216,-0.26506838650129755,0.07849013508285263
-0.1489284650975988,0.16155689613734703,0.7028513440308973,-0.044594220986619915,0.1316914392350914
-0.08507378988533161,0.08005162332352568,0.6415843950685376,0.012322457812894377,0.1110635478703566
0.011439593057844692,0.22510434404555907,0.5956806424666276,-0.09899519933555923,-0.05898536107776631
-0.07230054204863731,0.10621471149823049,0.6752110262460519,-0.014925494259462282,-0.11555923440983007
0.5322976573953108,0.16238598480274793,-0.07242091784767293,-0.17412340649177963,0.1479402496323075
0.039409417195933986,0.06466291598718482,0.7363026813484553,-0.04421706578879267,-0.023410912585654586
0.19603877154213065,0.9158834497168441,0.06400730922538178,-0.21411016833106997,0.048015075618086975
0.1669770314602542,0.7991887382589599,0.07040784975039158,-0.1277866331432341,0.15331546684546926
0.1825870163708855,0.8960895640221933,0.05436775260797643,-0.24848101280821275,0.04199472148256288
0.10225779377951287,0.5270153227406303,0.048746376870515994,-0.20198537046409396,0.09026568869344362
0.17599187482357473,0.7877454044207,0.031857837366964785,-0.14962993748051123,0.158869147025202
0.01914888929066872,0.7467709333001834,0.39619386857900146,-0.15034287595672777,0.03981352542197437
0.21014011707978222,0.39836616297258337,0.12400428022877988,-0.2518143016671473,0.22733499439292404
-0.09769817387088003,0.28313234186386727,0.5806855181904702,-0.06487139806162893,0.17998717488777571
0.13514955281125313,0.4770797123597694,0.133463115958397,-0.19323576085676095,0.20944570075496255
0.3195012849454769,0.23481105525740575,0.11214230908547095,-0.4557915502857293,0.052093644466992314
-0.0017108423063068295,0.03716991634414405,0.4948084198498652,-0.2054989297638346,-0.008384718211751047
0.3720414446726502,0.2661291998019751,0.08167593489645948,-0.7200119178882323,0.1304874145022747
0.32536730485740123,0.14841504937340125,0.05173263119906607,-0.5931542836945629,0.13021077133231765
0.293721998924622,0.17536503469579778,0.06177584049021822,-0.8051181644574766,0.17335534130946834
0.19334382237088285,0.25512786845373037,0.03100531153953017,-0.7957325250881555,0.11706041100229483
0.2527446973439996,0.2102911533806197,0.06946934434204652,-0.8394044067147223,0.14476030376736518
0.24578816477070928,0.14092007225214273,0.45773883204622684,-0.2075613126081816,0.08252064907250657
0.16370273724530007,0.37663601028020594,0.48246743958354177,-0.2172153869960788,0.05410919046394326
-0.014915588803875394,0.007120531422183079,0.6064431408923094,0.004443636011351632,0.1969175319558361
0.08616112303046242,0.09228283201478245,0.5828280840392092,-0.1468007247353858,0.21196410922616546
-0.020480806992386698,0.03519985867051578,0.6230873363737539,-0.07192742272792431,0.03976391640832386
0.18452901778884845,0.30540326711769944,0.07425906397355644,-0.6696552105578149,0.0756306906619729
0.018349114417718942,-0.062486751087263315,0.6338201969820625,-6.056572608860939e-4,0.10147791630728834
