F1,F2,F3,F4,F5
0.300562756829007,0.102362154133581,0.0997691865178761,-0.345432006438456,0.389284743219392
0.251690540129107,0.15322050597772,0.202551678600702,-0.306974757680589,0.676906670808764
0.344783610202874,0.0429991555836002,0.239796263465781,-0.350138177124795,0.582852473044394
0.311851147437585,0.0331149803937769,0.187123597450518,-0.277976048521759,0.692476798995272
0.0600845288665142,0.365577485595384,0.111084933537123,-0.150673387783897,0.521627121257221
0.913522469564221,-0.00255205327058437,0.129003110582319,-0.182260196078251,0.0838371000615857
0.848468970443871,-0.00761873918553546,0.15526600710215,-0.233314672857515,0.122858223448917
0.12762012593881,0.56589042449495,0.175111499867432,-0.0724918473619838,0.0777106139621692
0.939196210473831,-0.00105097714886319,0.128311402688156,-0.197871053934468,0.0742773550465248
0.872160469716811,-0.0153167044970814,0.147406367491547,-0.215415251919906,0.114383747562263
0.484847598418835,-0.161930427967386,0.333540093835528,-0.287428826560236,0.114838862806511
0.450619138018935,-0.216919167527736,0.308494388599569,-0.26591437097019,0.0790791019135972
-0.14611053476884,0.70638518214526,0.163057476214693,-0.0473913102776001,0.130912860787902
-0.0821683521193343,0.642250931219221,0.0810398185395153,0.0111072650844497,0.10941263402837
0.013763233907751,0.587582246159616,0.225348741981531,-0.0976598378879015,-0.056694118196554
-0.0703062913749441,0.665501466119527,0.10721055919824,-0.0119362637974529,-0.112125275567999
0.536761596337837,-0.0663762480834958,0.159017399355091,-0.18438571251597,0.139338351938735
0.0420899082388891,0.727691833322045,0.0652406438766722,-0.0429314132780622,-0.0232917360533577
0.19787291124438,0.0622891826363316,0.914678142832315,-0.216880405397044,0.0462689875551726
0.16826659971666,0.0680413849367426,0.799586866257894,-0.127313694209615,0.154438594615986
0.18446608930559,0.0513567541662797,0.895377647761382,-0.249636296474273,0.040712438370336
0.103644282260189,0.048530404554258,0.527165392504731,-0.203115460315579,0.0898995599741031
0.177833345176008,0.0315044517822838,0.787886637027566,-0.150975094422164,0.159574187850601
0.021886849134982,0.394889169597212,0.746102842511708,-0.152710455831529,0.0359051665913387
0.210529744307827,0.124009564799961,0.397720584549126,-0.254911802361327,0.227698651881386
-0.095776519397601,0.579567672879108,0.283120723988537,-0.0660922665936167,0.176126147107464
0.135058172707447,0.129467216160865,0.47716323170128,-0.191757676757772,0.211632897480829
0.466015475154624,0.144947269185718,0.297295970698582,-0.420501587542829,0.0939996027420327
0.356337625625878,0.246626708263928,0.412272593008127,-0.379930981255221,0.185179171940365
0.32265520068333,0.119760735452048,0.230113721288685,-0.476531284849442,0.0408954648370568
2.24616380810703e-05,0.493035848226315,0.035746118187239,-0.211231765978111,-0.012344679209621
0.373217678345971,0.0799115537167029,0.263038957242019,-0.728842622367703,0.126566639363083
0.326450663124556,0.0473756312022575,0.146488814850798,-0.592937191122009,0.131617763212676
0.294601330138182,0.0540695970165182,0.174148637946812,-0.798627797049703,0.176632509673531
0.193067516108531,0.0241580358357537,0.252899375030731,-0.795792987916134,0.117656903438612
0.253733044046437,0.0597315352650533,0.210209324776576,-0.827397916951325,0.150412247488553
0.253089403115701,0.471840659914009,0.137704973050808,-0.228501946143946,0.069903524145791
0.170040740190344,0.493507883168438,0.375172955020856,-0.233087395052542,0.0453213218408516
-0.0119791286735782,0.60689599029722,0.00703281544797063,0.00286943339180121,0.191323330009789
0.0897463497086459,0.584735159128344,0.0916494982845943,-0.151795358510439,0.206855990282137
-0.0167412852507147,0.623437043741987,0.0351006203062362,-0.0745153733579229,0.0346109715812115
0.395016277209106,0.258982271065483,0.222791012589324,-0.431727889679648,0.158233873335989
0.184945827363775,0.0711818208235681,0.30281824483792,-0.676205792780699,0.07399993977362
0.0226471876506638,0.63438023079486,-0.0628540593201999,-0.00372741370266493,0.0945133113799175
