F1,F2,F3,F4,F5,F6
0.49727893143212304,0.04432949919716504,0.13297122793782046,-0.12269708894684452,0.3012211607060734,-0.14885107108532233
0.6026979207544301,0.10049995914181484,0.04528602921120069,-0.04961274956286925,0.5483695837751508,-0.03133143397051358
0.6506509669171702,-0.016420603027839296,0.11885318025221335,-0.07554202872278301,0.4461715442651839,-0.036392912422302165
0.5962578252764883,-0.01928515599881669,0.10338224732582178,-0.021682432711300104,0.5719057574225729,-0.04309733825866696
0.36632677195078633,0.33819468803757463,-0.057672041746183636,0.010256004568195157,0.4383197682258574,-0.04161345997546689
0.5508457681859448,-0.0679656853637654,0.7662490297207353,-0.016516344029813612,0.012493180272783896,-0.021343533189752767
0.5786025780307351,-0.0824888587035705,0.6783460933839435,-0.03861867126435572,0.043872167361599025,-0.030188378096866187
0.2749089889226802,0.5475987828053209,0.06199227905519101,0.010334142945181021,0.006541679348396485,0.0650026764914573
0.5660614740178438,-0.07011408738470642,0.7895498317747667,-0.023678150105449852,0.00226465579625992,-0.03217449544619622
0.5687375715208415,-0.0864415183681792,0.7091390468863265,-0.03200959783643843,0.0409742810311391,-0.018940851036845754
0.5665020650113463,-0.21679687533476935,0.29052511246961105,-0.07378015137207103,-0.009893398702582837,0.06780286627267318
0.5089326972431724,-0.2681985960449422,0.2731791794771583,-0.07104011865227765,-0.03237597680322335,0.06905033386939445
0.1913085686608556,0.692700954208586,-0.1962528651487739,0.03309783180260646,0.05910067018689733,0.02039517029368267
0.1101929322152429,0.6391043482167489,-0.09541179255308609,0.03871157524035222,0.07289984722679832,0.04754676647733863
0.2488350233330184,0.5771273649127662,-0.04956477731490283,-0.017093724308328506,-0.13950964889915224,0.06012622482831345
0.08441862071992973,0.6735022383320446,-0.06865946232852412,-0.006563402848605959,-0.1533106816102669,0.04306357552075181
0.44171621836425723,-0.1278571048492058,0.38988115838401927,-0.005916502240533041,0.07220071262512126,-0.013203614120626251
0.1392988254325695,0.7305691258215374,0.03879270642162522,-0.03161312890481824,-0.0567713432681141,0.035537194044356
0.8691441830479592,-0.022565842865154898,-0.16459696631311585,0.21588982080136632,-0.2710415268191605,0.24393614847581002
0.6529959135845405,0.039887252883765906,-0.05462943487501266,0.06986822086072114,-0.039714169623136314,0.7110216786841801
0.8535461252110681,-0.027639779481198428,-0.1669956179705832,0.16444557494848616,-0.2609950032558692,0.23885692183153165
0.5029134053752141,0.015044615325424662,-0.07834841014408356,-0.016670720311982374,-0.06664188160696423,0.29828760337132876
0.6555923790589648,-0.0022719576732254014,-0.04691239083710159,0.045609772015389266,-0.030030178918143968,0.7011372690555551
0.6617857666427974,0.3395674730819826,-0.2389580313333035,0.1595176738607807,-0.20766102185031943,0.23576513805142246
0.5437697896275036,0.07957143301802219,0.02374720792309958,-0.04463037579840427,0.07714519269924008,0.14206219105020645
0.29820269260652005,0.5647612767208466,-0.1906971816114457,0.05548540488573807,0.07167959368982811,0.09242292328785896
0.5117603765425847,0.10397110079447221,-0.03627939723742024,-0.022358208382524534,0.05739297614544081,0.3028204155262411
0.5432483391725499,0.04862576821925239,0.14527314985890644,-0.2412991360089627,-0.05491003147626596,-0.06942387826226736
0.17268973364963017,0.47994635291132276,-0.029055535395079504,-0.15761082379807875,-0.03933434355561097,-0.06106410697080482
0.7189616794628856,0.002558614124233483,0.1503998980918056,-0.4559342155894359,0.009434578650091367,-0.06145723137780986
0.556663929094715,-0.010460103913929639,0.15929654367904397,-0.38974752973712506,0.05076795932408182,-0.08463449031416537
0.6690211090009576,-0.009045010051518905,0.09777375082962031,-0.5713165306230066,0.0814834327097392,-0.07978113187102309
0.6529951146490269,-0.03291924760186267,-0.004028970571605988,-0.5761896255578928,0.009994166159768128,-9.611842032281534e-4
0.6870676256176549,-0.002330010392435032,0.047933718350156564,-0.5962784770942906,0.04190929118121252,-0.07446166072394053
0.37021022541593573,0.4161177471735248,0.1474297389726411,-0.0751631959864542,0.01050478556618831,-0.04186649635219964
0.5147551027295666,0.42788184136407464,-0.01006468767489826,0.009739795313117645,-0.09383216856741078,-0.0010797392620900959
0.12671842889641274,0.5961515010360926,-0.03406336138335218,0.05303702685738815,0.16456486676134172,-0.05494302062310441
0.2954927576610882,0.5559445512590315,0.012950725093472313,-0.039213117761071045,0.14635893191783564,-0.05002521414800662
0.14016253618716057,0.6094507840104163,-0.04234726808086984,-0.0178483697187641,0.003599088394886381,-0.08152863282957962
0.6303537663111534,0.010364569009681744,-0.017409544233106342,-0.4369579735401194,-0.05181079413611747,-0.006871196394675597
0.07030893459040319,0.6247983100036939,0.027411866290725027,0.01763288912921686,0.09568400358909471,-0.0916700102813294
